ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-11,2026_Q3,미분류,up,4.130434782608705,239500.0,5510876254750.0,7739877547677.793,거래대금약함,외국인기관동반매도,-6803440.0,-239199.0,5829310.0,DART공시동반,15,2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-11,2026_Q3,미분류,up,0.35211267605634866,1425000.0,5214688443000.0,11412375546150.725,거래대금약함,외국인기관동반매도,-1655407.0,-104751.0,1888171.0,DART공시동반,7,2026-08-10 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-10 조회공시요구(풍문또는보도)               / 2026-08-07 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-11,2026_Q3,미분류,down,-0.9419152276295084,1262000.0,904657118000.0,1331877745628.5518,거래대금약함,수급엇갈림,-620258.0,92828.0,518801.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-11,2026_Q3,미분류,up,12.154696132596676,162400.0,521470260550.0,358429466394.8276,거래대금평균상회,수급엇갈림,-178794.0,55240.0,82370.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-11,2026_Q3,미분류,down,-0.42149631190726566,945000.0,443660067000.0,1190248981242.2415,거래대금약함,수급엇갈림,93567.0,-323481.0,233844.0,DART공시동반,6,2026-08-07 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-11,2026_Q3,미분류,up,3.1205673758865293,36350.0,333191466425.0,134052937914.65517,거래대금급증,수급엇갈림,-1619262.0,2910104.0,-1317796.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-11,2026_Q3,미분류,up,3.078677309007971,90400.0,284387528100.0,162179035840.51724,거래대금평균상회,수급엇갈림,-657764.0,331998.0,314668.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-11,2026_Q3,미분류,down,-2.8762541806020114,14520.0,267365418065.0,213644579359.13794,거래대금평균상회,수급엇갈림,-1172335.0,26522.0,1172967.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-11,2026_Q3,미분류,down,-5.890804597701149,327500.0,245386135250.0,152712699991.3793,거래대금평균상회,수급엇갈림,-4943.0,60568.0,-76987.0,DART공시동반,2,2026-08-07 주식등의대량보유상황보고서(약식) / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-11,2026_Q3,미분류,down,-4.202279202279202,13450.0,206948758575.0,133343785558.6207,거래대금평균상회,수급엇갈림,-2033912.0,127418.0,1766352.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-11,2026_Q3,미분류,up,6.145251396648055,114000.0,203554081400.0,62985726084.48276,거래대금급증,수급엇갈림,-35815.0,211630.0,-182266.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-11,2026_Q3,미분류,up,4.064039408866993,84500.0,203750776650.0,63958093627.586205,거래대금급증,수급엇갈림,-415733.0,42549.0,379943.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-11,2026_Q3,미분류,up,4.726368159203975,210500.0,184927798550.0,132195748310.34483,거래대금평균상회,외국인기관동반매수,621455.0,387445.0,-1007950.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-11,2026_Q3,미분류,down,-2.970297029702973,166600.0,174770688900.0,243247025407.0345,거래대금약함,수급엇갈림,-381977.0,218693.0,169534.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-11,2026_Q3,미분류,down,-4.6875,1098000.0,174114586000.0,220468451272.34482,거래대금약함,수급엇갈림,33641.0,-8458.0,-24383.0,DART공시동반,4,2026-08-11 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-11 풍문또는보도에대한해명(미확정)               / 2026-08-07 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-11,2026_Q3,미분류,down,-0.3898635477582846,51100.0,168413326950.0,409717156918.10345,거래대금약함,외국인기관동반매도,-896916.0,-489746.0,1418985.0,DART공시동반,7,2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-11 최대주주등소유주식변동신고서(최대주주변경시)               / 2026-08-11 최대주주변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-11,2026_Q3,미분류,down,-4.569055036344761,459500.0,165183703500.0,206153030233.7931,거래대금약함,수급엇갈림,-146453.0,227160.0,-84205.0,DART공시동반,2,2026-08-11 투자판단관련주요경영사항               / 2026-08-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-11,2026_Q3,미분류,up,6.4024390243902385,104700.0,151729197350.0,222132322582.7586,거래대금약함,외국인기관동반매수,36716.0,78002.0,-104822.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-11,2026_Q3,미분류,down,-4.368421052631577,181700.0,146583334750.0,262348775145.44827,거래대금약함,수급엇갈림,-386588.0,114717.0,268684.0,DART공시동반,1,2026-08-06 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-11,2026_Q3,미분류,up,29.977375565610863,11490.0,143072564790.0,129942017835.68965,거래대금평균상회,수급엇갈림,-430257.0,1211.0,438732.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-11,2026_Q3,미분류,up,1.1820330969267046,214000.0,137790628000.0,249465729843.6207,거래대금약함,외국인기관동반매도,-182366.0,-285094.0,465137.0,DART공시동반,4,2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-11,2026_Q3,미분류,down,-0.42979942693409656,34750.0,137782786025.0,102538850368.96552,거래대금평균상회,수급엇갈림,-482780.0,2666319.0,-2252714.0,DART공시동반,2,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-11,2026_Q3,미분류,down,-1.225490196078427,403000.0,132199738500.0,360886755657.4138,거래대금약함,수급엇갈림,114675.0,-29598.0,-81553.0,DART공시동반,1,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-11,2026_Q3,미분류,down,-5.451127819548873,503000.0,127521009500.0,144084397250.9655,거래대금약함,수급엇갈림,-66470.0,24795.0,42920.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-11,2026_Q3,미분류,down,-1.72562553925798,113900.0,121818835650.0,87199636750.0,거래대금평균상회,수급엇갈림,79005.0,-126921.0,10477.0,DART공시동반,1,2026-08-11 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-11,2026_Q3,미분류,down,-7.30593607305936,60900.0,120359405850.0,113791692450.0,거래대금평균상회,수급엇갈림,-126157.0,145257.0,-26562.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-11,2026_Q3,미분류,up,2.529761904761907,344500.0,116186525750.0,209679982178.86206,거래대금약함,수급엇갈림,121512.0,-90677.0,-30879.0,DART공시동반,2,2026-08-10 기업설명회(IR)개최(안내공시)               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-11,2026_Q3,미분류,down,-5.720338983050843,89000.0,113210994650.0,184075674258.6207,거래대금약함,수급엇갈림,120406.0,-229663.0,99384.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-11,2026_Q3,미분류,down,-2.5031289111389188,77900.0,111110883250.0,190125038953.44827,거래대금약함,수급엇갈림,-1104721.0,374727.0,743562.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-11,2026_Q3,미분류,down,-1.0810810810810811,549000.0,108889456500.0,185213350241.3793,거래대금약함,외국인기관동반매도,-27073.0,-27598.0,52394.0,DART공시동반,1,2026-08-06 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-11,2026_Q3,미분류,down,-3.8664323374341003,273500.0,78094942250.0,77144821946.55173,거래대금평균상회,수급엇갈림,-186993.0,136004.0,58601.0,DART공시동반,3,2026-08-11 신탁계약해지결과보고서 / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)               / 2026-08-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-11,2026_Q3,미분류,down,-7.654921020656136,760000.0,79977970500.0,117768932223.06897,거래대금약함,수급엇갈림,2549.0,-21769.0,18201.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-11,2026_Q3,미분류,down,-2.4691358024691357,8690.0,27171222880.0,23982672803.86207,거래대금평균상회,외국인기관동반매도,-421855.0,-121.0,442048.0,DART공시동반,2,2026-08-10 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)               / 2026-08-07 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-11,2026_Q3,미분류,down,-5.175038051750381,31150.0,43335022425.0,93713691170.06897,거래대금약함,수급엇갈림,-442122.0,1178.0,502579.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-11,2026_Q3,미분류,down,-1.7857142857142905,104500.0,90452312700.0,138473855562.44827,거래대금약함,수급엇갈림,-151963.0,303853.0,-141365.0,DART공시동반,5,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 최대주주등소유주식변동신고서               / 2026-08-07 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-11,2026_Q3,미분류,up,3.649635036496357,213000.0,87314450250.0,208125175318.9655,거래대금약함,수급엇갈림,-4141.0,104316.0,-102410.0,DART공시동반,1,2026-08-10 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-11,2026_Q3,미분류,up,0.4896626768226442,184700.0,45007462550.0,50402321273.10345,거래대금약함,수급엇갈림,-157208.0,142945.0,9113.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-11,2026_Q3,미분류,down,-3.4224598930481243,90300.0,101863184300.0,96274082536.2069,거래대금평균상회,수급엇갈림,-203520.0,68345.0,139440.0,DART공시동반,1,2026-08-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-11,2026_Q3,미분류,up,1.7073170731707332,417000.0,95830889000.0,80947081508.6207,거래대금평균상회,수급엇갈림,-6839.0,72712.0,-66754.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-11,2026_Q3,미분류,up,2.9077117572692712,40700.0,106468050550.0,80412291472.41379,거래대금평균상회,외국인기관동반매수,544290.0,703461.0,-1267492.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-11,2026_Q3,미분류,down,-3.5105657805044266,2831000.0,93315334000.0,157669861413.7931,거래대금약함,수급엇갈림,-33657.0,13573.0,19368.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-11,2026_Q3,미분류,down,-3.5374149659863963,354500.0,96966477500.0,110572295517.24138,거래대금약함,수급엇갈림,-168110.0,383598.0,-167929.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-11,2026_Q3,미분류,down,-5.196374622356492,156900.0,45592601350.0,47346196608.62069,거래대금약함,외국인기관동반매도,-275332.0,-47622.0,318018.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-11,2026_Q3,미분류,down,-0.3212851405622441,124100.0,94788981200.0,94993719868.96552,거래대금약함,외국인기관동반매수,474690.0,524708.0,-852210.0,DART공시동반,1,2026-08-10 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-11,2026_Q3,미분류,down,-1.4962593516209433,118500.0,42706793300.0,67541375012.06896,거래대금약함,수급엇갈림,1634.0,-354126.0,358915.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-11,2026_Q3,미분류,down,-2.637889688249395,203000.0,67650321750.0,194400501789.65518,거래대금약함,외국인기관동반매도,-78506.0,-8362.0,84336.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-11,2026_Q3,미분류,down,-5.61797752808989,2940.0,20352935711.0,37828289948.206894,거래대금약함,외국인기관동반매도,-1302880.0,-48405.0,1460030.0,DART공시동반,2,2026-08-11 주식등의대량보유상황보고서(약식) / 2026-08-11 [기재정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-11,2026_Q3,미분류,down,-0.3875968992248069,385500.0,100888091000.0,107739258560.58621,거래대금약함,외국인기관동반매수,57328.0,48847.0,-113022.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-11,2026_Q3,미분류,up,1.7028772753963528,17320.0,90190403625.0,87308841951.55173,거래대금평균상회,수급엇갈림,-1956725.0,1775753.0,160953.0,DART공시동반,7,2026-08-11 타인에대한채무보증결정               / 2026-08-10 타인에대한채무보증결정               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-11,2026_Q3,미분류,up,2.0352781546811416,7520.0,94854794760.0,61185376554.10345,거래대금평균상회,외국인기관동반매도,-69390.0,-1012545.0,1340299.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-11,2026_Q3,미분류,down,-6.718061674008813,16940.0,58574761100.0,62328503738.965515,거래대금약함,외국인기관동반매도,-233501.0,-970788.0,1595289.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-11,2026_Q3,미분류,down,-2.593192868719607,6010.0,22170361095.0,101813749745.88461,거래대금약함,수급엇갈림,109394.0,-371578.0,269518.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-11,2026_Q3,미분류,up,1.17647058823529,86000.0,88751528850.0,128426467274.13792,거래대금약함,외국인기관동반매도,-178847.0,-314788.0,495999.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-11,2026_Q3,미분류,down,-0.5660377358490565,5270.0,36551516795.0,26988363241.448277,거래대금평균상회,수급엇갈림,-40087.0,15582.0,50226.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-11,2026_Q3,미분류,up,3.208556149732611,289500.0,78087574750.0,148088153842.34482,거래대금약함,수급엇갈림,143869.0,-155916.0,14175.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-11,2026_Q3,미분류,down,-1.8811881188118829,495500.0,78570097000.0,166843189534.13794,거래대금약함,수급엇갈림,65212.0,-45464.0,-19285.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-11,2026_Q3,미분류,down,-2.695167286245348,104700.0,59881809150.0,129499388146.55173,거래대금약함,수급엇갈림,-567469.0,394005.0,172458.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-11,2026_Q3,미분류,down,-5.492424242424243,49900.0,27882074750.0,40747974784.48276,거래대금약함,수급엇갈림,58650.0,-197274.0,148643.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-11,2026_Q3,미분류,up,0.30737704918033515,48950.0,67693967150.0,110348132529.31035,거래대금약함,수급엇갈림,-291277.0,526226.0,-257690.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-11,2026_Q3,미분류,down,-4.541768045417682,1177000.0,61135088500.0,99988014241.3793,거래대금약함,외국인기관동반매도,-1607.0,-14570.0,17630.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-11,2026_Q3,미분류,down,-1.8404907975460127,480000.0,63731429250.0,72557273094.82759,거래대금약함,외국인기관동반매도,-13628.0,-10059.0,26357.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-11,2026_Q3,미분류,down,-1.4170040485829927,243500.0,64856642500.0,45479614358.62069,거래대금평균상회,수급엇갈림,-84199.0,62555.0,13025.0,DART공시동반,2,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-06 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-11,2026_Q3,미분류,up,2.1442495126705596,524000.0,58863667750.0,148531773635.34482,거래대금약함,수급엇갈림,80654.0,-71256.0,-12685.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-11,2026_Q3,미분류,down,-0.88560885608856,134300.0,59913931550.0,147716937690.48276,거래대금약함,수급엇갈림,318802.0,-37719.0,-235049.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-11,2026_Q3,미분류,down,-3.27225130890052,739000.0,54155474000.0,137136481281.7931,거래대금약함,외국인기관동반매도,-22940.0,-22185.0,44370.0,DART공시동반,3,2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-10 의결권대리행사권유참고서류 / 2026-08-10 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-11,2026_Q3,미분류,down,-2.6397515527950333,1254000.0,64118137500.0,71826638517.24138,거래대금약함,수급엇갈림,33961.0,-50277.0,16113.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-11,2026_Q3,미분류,down,-1.4851485148514865,398000.0,52143364250.0,76487822568.89655,거래대금약함,수급엇갈림,-35354.0,80051.0,-45444.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-11,2026_Q3,미분류,up,1.1045655375552244,137300.0,39497237100.0,49790615536.206894,거래대금약함,외국인기관동반매수,208576.0,103645.0,-310137.0,DART공시동반,2,2026-08-10 최대주주등소유주식변동신고서               / 2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-11,2026_Q3,미분류,up,0.40816326530612734,24600.0,31574884400.0,42735885850.17242,거래대금약함,수급엇갈림,-99103.0,57523.0,43061.0,DART공시동반,1,2026-08-06 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-11,2026_Q3,미분류,down,-3.654080389768577,3955.0,4821111276.0,34225407135.275864,거래대금약함,수급엇갈림,139508.0,-1382.0,-155594.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-11,2026_Q3,미분류,up,2.549394518801784,1609000.0,99048567500.0,91648035708.27586,거래대금평균상회,외국인기관동반매수,41356.0,30711.0,-68506.0,DART공시동반,1,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-11,2026_Q3,미분류,down,-2.0705521472392685,127700.0,72721288450.0,117838194529.24138,거래대금약함,수급엇갈림,-99179.0,113231.0,-18448.0,DART공시동반,2,2026-08-11 단기차입금증가결정(자회사의 주요경영사항)               / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-11,2026_Q3,미분류,up,1.3493253373313419,33800.0,72123688875.0,73892115075.0,거래대금약함,수급엇갈림,-8982.0,1294924.0,-1201648.0,DART공시동반,4,2026-08-11 증권발행실적보고서(합병등) / 2026-08-07 [발행조건확정]증권신고서(채무증권) / 2026-08-07 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-11,2026_Q3,미분류,down,-5.858854860186414,141400.0,44503630600.0,90761270821.55173,거래대금약함,수급엇갈림,65997.0,-110740.0,46466.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-11,2026_Q3,미분류,up,6.516853932584277,237000.0,96894240750.0,70275057023.7931,거래대금평균상회,수급엇갈림,-69452.0,209803.0,-130368.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-11,2026_Q3,미분류,down,-0.14285714285714457,13980.0,8374252935.0,36498222418.27586,거래대금약함,수급엇갈림,-43431.0,33635.0,5363.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-11,2026_Q3,미분류,up,2.384291725105192,146000.0,59845898400.0,94332740305.17241,거래대금약함,수급엇갈림,-147466.0,144928.0,-1105.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
