ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-03,2026_Q3,미분류,up,10.882487425697306,2425000.0,18076083052500.0,15641876318114.334,거래대금평균상회,외국인기관동반매도,-3306857.0,-48732.0,3232062.0,DART공시동반,4,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-03,2026_Q3,미분류,up,8.216783216783208,309500.0,9454828621194.0,9611259493900.334,거래대금약함,수급엇갈림,-24282739.0,5526349.0,18135423.0,DART공시동반,6,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-03,2026_Q3,미분류,up,3.2710280373831724,1989000.0,2218096306000.0,2079381782500.0,거래대금평균상회,외국인기관동반매수,200660.0,76745.0,-266473.0,DART공시동반,6,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 타법인주식및출자증권취득결정               / 2026-07-02 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-03,2026_Q3,미분류,up,4.196721311475415,1589000.0,2009604270965.0,2458469485988.3335,거래대금약함,수급엇갈림,-1196850.0,1359596.0,-148790.0,DART공시동반,3,2026-06-30 자기주식취득결과보고서 / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 지주회사의자회사탈퇴              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-03,2026_Q3,미분류,down,-15.340659340659347,192600.0,611859259000.0,994580247216.6666,거래대금약함,수급엇갈림,-1109937.0,2410309.0,-1281053.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-03,2026_Q3,미분류,up,2.0746887966804906,492000.0,461718226000.0,494152863250.0,거래대금약함,외국인기관동반매수,35601.0,101084.0,-130120.0,DART공시동반,3,2026-07-03 풍문또는보도에대한해명(미확정)               / 2026-07-01 영업(잠정)실적(공정공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-03,2026_Q3,미분류,up,8.84070058381985,13050.0,413010767140.0,442802516831.6667,거래대금약함,수급엇갈림,-236001.0,134108.0,-88246.0,DART공시동반,3,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-03,2026_Q3,미분류,up,10.983981693363853,48500.0,353056699750.0,430381558316.6667,거래대금약함,수급엇갈림,3230364.0,-7761384.0,4549057.0,DART공시동반,2,2026-07-02 주식등의대량보유상황보고서(약식) / 2026-06-30 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-03,2026_Q3,미분류,up,5.286738351254483,1175000.0,299228268500.0,304629656333.3333,거래대금약함,수급엇갈림,-71816.0,162680.0,-89010.0,DART공시동반,3,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-03,2026_Q3,미분류,down,-2.959830866807611,229500.0,293156486000.0,391415137166.6667,거래대금약함,수급엇갈림,-1036154.0,534806.0,479667.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
