ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-29,2026_Q2,변동성 장세,up,1.9222367846221111,2333000.0,19864932227914.0,7688628384388.15,거래대금급증,수급엇갈림,-1348817.0,897244.0,446284.0,DART공시동반,3,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 [기재정정]특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-29,2026_Q2,변동성 장세,up,5.843071786310516,317000.0,11699639541368.0,7160559009825.0,거래대금평균상회,수급엇갈림,-4617305.0,6765115.0,-2105860.0,DART공시동반,3,2026-05-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-29,2026_Q2,변동성 장세,up,15.035154137371553,2127000.0,6183900470459.0,1072342064138.475,거래대금급증,수급엇갈림,54855.0,-121470.0,66138.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-29,2026_Q2,변동성 장세,up,29.933481152993345,293000.0,2548238985250.0,477384801972.0,거래대금급증,수급엇갈림,-840079.0,771609.0,-107498.0,DART공시동반,4,2026-05-29 기업지배구조보고서공시               / 2026-05-28 증권발행실적보고서 / 2026-05-28 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-29,2026_Q2,변동성 장세,up,6.794682422452003,723000.0,2229985539046.0,1044280906457.7,거래대금급증,수급엇갈림,-630016.0,411646.0,204484.0,DART공시동반,4,2026-05-29 기업가치제고계획(자율공시)              (2025년 이행현황) / 2026-05-29 특수관계인으로부터기타유가증권매수 / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-29,2026_Q2,변동성 장세,up,28.57142857142858,1458000.0,1882041690500.0,273970801487.5,거래대금급증,수급엇갈림,-553607.0,43375.0,507084.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-29,2026_Q2,변동성 장세,up,14.146341463414625,234000.0,1768114957750.0,219825885245.0,거래대금급증,수급엇갈림,-15732.0,784428.0,-747081.0,DART공시동반,3,2026-05-29 기업지배구조보고서공시               / 2026-05-28 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-28 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-29,2026_Q2,변동성 장세,down,-0.3233629749393674,1233000.0,1681873129666.0,743180871341.35,거래대금급증,수급엇갈림,-43971.0,192043.0,-138751.0,DART공시동반,2,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-29,2026_Q2,변동성 장세,up,11.953352769679304,768000.0,1482334373500.0,370522600031.775,거래대금급증,수급엇갈림,-1372595.0,561961.0,740556.0,DART공시동반,2,2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-29,2026_Q2,변동성 장세,up,1.775147928994092,688000.0,1399762361500.0,557325826750.0,거래대금급증,외국인기관동반매수,186573.0,228319.0,-419119.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
