ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-02,2026_Q3,미분류,down,-4.725339633786174,1613000.0,4184138865903.0,9773852301455.545,거래대금약함,외국인기관동반매도,-961842.0,-1548182.0,-66730.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-02,2026_Q3,미분류,down,-4.0229885057471275,250500.0,3825055733000.0,7129713933941.478,거래대금약함,외국인기관동반매도,-3958520.0,-7320024.0,3319183.0,DART공시동반,4,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-02,2026_Q3,미분류,down,-0.830564784053156,298500.0,685621503250.0,167810063806.81818,거래대금급증,외국인기관동반매도,-322392.0,-124715.0,453199.0,DART공시동반,2,2026-09-02 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALT-B4 독점적 옵션·라이선스 계약 체결) / 2026-08-31 투자판단관련주요경영사항              (ALT-B4 라이선스 계약 파트너사 MSD로부터 판매 마일스톤 수령 예정),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-02,2026_Q3,미분류,down,-2.0979020979020935,1400000.0,669745713500.0,1236207132770.2046,거래대금약함,외국인기관동반매수,94965.0,81049.0,-171035.0,DART공시동반,2,2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-02,2026_Q3,미분류,down,-7.966260543580129,982000.0,537909339359.0,1004419019014.25,거래대금약함,외국인기관동반매도,-4998.0,-271923.0,270018.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-02,2026_Q3,미분류,up,3.6363636363636376,17100.0,356281670590.0,172842435192.72726,거래대금급증,수급엇갈림,159407.0,-79867.0,-73293.0,DART공시동반,1,2026-09-01 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-02,2026_Q3,미분류,down,-5.61797752808989,378000.0,311340693850.0,329331644759.4318,거래대금약함,외국인기관동반매도,-16626.0,-432233.0,445990.0,DART공시동반,5,2026-09-02 생산재개(자율공시)               / 2026-09-01 영업(잠정)실적(공정공시)               / 2026-08-28 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-02,2026_Q3,미분류,down,-5.448154657293502,538000.0,253434959500.0,224203599156.36365,거래대금평균상회,수급엇갈림,-345453.0,245222.0,94262.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-02,2026_Q3,미분류,down,-1.2266355140186924,169100.0,240132092300.0,226775102200.43182,거래대금평균상회,수급엇갈림,-189184.0,301327.0,-119408.0,DART공시동반,2,2026-08-31 증권발행실적보고서 / 2026-08-31 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-09-02,2026_Q3,미분류,down,-6.313416009019168,415500.0,193962474500.0,166810141934.45456,거래대금평균상회,외국인기관동반매도,-30893.0,-222454.0,246827.0,DART공시동반,3,2026-08-31 기업설명회(IR)개최(안내공시)               / 2026-08-28 기업설명회(IR)개최(안내공시)               / 2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
