ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-05-20,2026_Q2,변동성 장세,up,0.1814882032667775,276000.0,9744232201916.0,6819678378762.677,거래대금평균상회,수급엇갈림,-28338235.0,5449146.0,22531459.0,DART공시동반,4,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-20,2026_Q2,변동성 장세,up,7.497467071935149,1061000.0,1937442450500.0,682619635119.6471,거래대금급증,수급엇갈림,-381623.0,178419.0,203727.0,DART공시동반,2,2026-05-20 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-20,2026_Q2,변동성 장세,up,15.637860082304522,56200.0,1847946869050.0,905424806403.125,거래대금급증,수급엇갈림,13161.0,-33912.0,364717.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-05-20,2026_Q2,변동성 장세,up,0.9044657998869443,178500.0,1269521865750.0,297546936577.94116,거래대금급증,외국인기관동반매도,-965070.0,-299916.0,1284417.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-20,2026_Q2,변동성 장세,down,-1.9867549668874163,592000.0,1148750522000.0,997911057169.4706,거래대금평균상회,외국인기관동반매도,-1174331.0,-348066.0,1515860.0,DART공시동반,3,2026-05-20 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-20,2026_Q2,변동성 장세,up,0.8823529411764675,1029000.0,926621299000.0,658463528568.0294,거래대금평균상회,수급엇갈림,-91781.0,117456.0,-22635.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-20,2026_Q2,변동성 장세,down,-5.581637976004172,181000.0,671065249450.0,365406143421.4706,거래대금평균상회,외국인기관동반매도,-1932575.0,-226459.0,2148489.0,DART공시동반,2,2026-05-15 증권신고서(채무증권) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-20,2026_Q2,변동성 장세,up,6.264501160092806,22900.0,664039554115.0,844093599549.1177,거래대금약함,수급엇갈림,-98478.0,73436.0,333450.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-20,2026_Q2,변동성 장세,up,1.904761904761898,535000.0,517292682000.0,267501449184.44116,거래대금평균상회,수급엇갈림,-802032.0,108326.0,549205.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-20,2026_Q2,변동성 장세,down,-4.4339622641509475,101300.0,439364182400.0,485030256569.1177,거래대금약함,외국인기관동반매도,-749302.0,-543418.0,1285854.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-20,2026_Q2,변동성 장세,up,6.35451505016722,636000.0,429020227000.0,343669999045.32355,거래대금평균상회,외국인기관동반매수,130288.0,45335.0,-165793.0,DART공시동반,3,2026-05-20 영업(잠정)실적(공정공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-20,2026_Q2,변동성 장세,down,-2.8960817717206155,570000.0,387634190000.0,537356210147.05884,거래대금약함,수급엇갈림,516491.0,-76280.0,-419575.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-20,2026_Q2,변동성 장세,down,-0.17361111111111605,287500.0,344772096500.0,379200166764.7059,거래대금약함,외국인기관동반매도,-829476.0,-359584.0,1180077.0,DART공시동반,4,2026-05-19 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
