ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-20,2026_Q3,미분류,down,-4.234527687296419,1764000.0,10575264659754.0,13784483387627.846,거래대금약함,수급엇갈림,193105.0,-889895.0,665691.0,DART공시동반,4,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-20,2026_Q3,미분류,down,-4.313725490196074,244000.0,6614607186368.0,8385023208813.0,거래대금약함,수급엇갈림,2102850.0,-6450328.0,4104000.0,DART공시동반,6,2026-07-16 자기주식처분결과보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-20,2026_Q3,미분류,down,-0.1566170712607673,1275000.0,1241663354000.0,1644286310286.0,거래대금약함,수급엇갈림,-51173.0,28274.0,16772.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-20,2026_Q3,미분류,down,-2.8877887788778867,1177000.0,875274571500.0,1573523651452.6924,거래대금약함,수급엇갈림,-26255.0,23227.0,8273.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-20,2026_Q3,미분류,up,7.499999999999996,55900.0,418009340700.0,263338630738.46155,거래대금평균상회,외국인기관동반매수,293246.0,792668.0,-1066515.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-20,2026_Q3,미분류,down,-7.211028632025451,875000.0,371739098174.0,242682802285.30768,거래대금평균상회,수급엇갈림,-31178.0,43984.0,-13679.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-20,2026_Q3,미분류,down,-6.117647058823527,399000.0,363118473500.0,431812405303.7692,거래대금약함,수급엇갈림,86885.0,-29860.0,-54820.0,DART공시동반,2,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-20,2026_Q3,미분류,down,-6.7918277194919945,168800.0,312451965150.0,324850942505.46155,거래대금약함,외국인기관동반매수,70038.0,39672.0,-102042.0,DART공시동반,3,2026-07-20 [기재정정]주식소각결정               / 2026-07-16 [기재정정]주식소각결정               / 2026-07-16 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-20,2026_Q3,미분류,down,-18.194740582800286,115100.0,261065547500.0,331501424803.8461,거래대금약함,수급엇갈림,-626731.0,410580.0,217939.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-20,2026_Q3,미분류,down,-10.643959552953696,167900.0,237282705100.0,520357645984.61536,거래대금약함,수급엇갈림,72542.0,-126560.0,47335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
