ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-06,2026_Q3,미분류,down,-10.37170263788969,1495000.0,8368490651952.0,12067698746481.191,거래대금약함,외국인기관동반매도,-2237988.0,-572367.0,2720956.0,DART공시동반,2,2026-08-05 풍문또는보도에대한해명(미확정)               / 2026-08-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-06,2026_Q3,미분류,down,-6.3008130081300795,230500.0,6091288502000.0,8091171688380.962,거래대금약함,외국인기관동반매도,-3881521.0,-12263508.0,15588534.0,DART공시동반,15,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-06,2026_Q3,미분류,down,-9.365781710914456,1229000.0,1210652015000.0,1376561408047.2307,거래대금약함,수급엇갈림,-720434.0,135088.0,573273.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-06,2026_Q3,미분류,down,-13.315460232350318,970000.0,806805162500.0,1271963181347.1155,거래대금약함,외국인기관동반매도,-168569.0,-52773.0,230526.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-06,2026_Q3,미분류,up,4.667328699106266,1054000.0,284557038657.0,221942881623.46155,거래대금평균상회,수급엇갈림,68958.0,-17106.0,-49320.0,DART공시동반,1,2026-08-03 단일판매ㆍ공급계약해지              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-06,2026_Q3,미분류,up,7.0469798657718075,31900.0,284320265325.0,94909145734.88461,거래대금급증,외국인기관동반매수,574041.0,12359.0,-481513.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-06,2026_Q3,미분류,down,-12.030075187969924,702000.0,255356776500.0,118869404460.34616,거래대금급증,수급엇갈림,9298.0,-25063.0,16000.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-06,2026_Q3,미분류,up,4.65489566613162,32600.0,233985464875.0,99764839008.65384,거래대금급증,외국인기관동반매수,411945.0,2674110.0,-3055514.0,DART공시동반,1,2026-08-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-06,2026_Q3,미분류,up,5.734265734265742,378000.0,233133846024.0,108862717721.42308,거래대금급증,수급엇갈림,-294292.0,273145.0,1115.0,DART공시동반,2,2026-08-06 주식등의대량보유상황보고서(약식) / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-06,2026_Q3,미분류,up,5.956678700361007,293500.0,221838006250.0,141607337086.53845,거래대금평균상회,수급엇갈림,-131902.0,66459.0,61134.0,DART공시동반,2,2026-08-05 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결) / 2026-08-04 권리락              (무상증자),직접반응,,,ok,,False,strategy_condition_not_matched
