ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-30,2026_Q3,미분류,down,-5.638829407566027,1322000.0,12945505619452.0,12583601719189.0,거래대금평균상회,수급엇갈림,-2919633.0,1331031.0,1520308.0,DART공시동반,5,2026-07-30 최대주주등소유주식변동신고서               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-30,2026_Q3,미분류,down,-0.7194244604316502,207000.0,9915591555814.0,8099326302216.762,거래대금평균상회,수급엇갈림,-12768045.0,5585927.0,7329706.0,DART공시동반,15,2026-07-30 특수관계인과의보험거래 / 2026-07-30 특수관계인에대한출자 / 2026-07-30 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-30,2026_Q3,미분류,down,-14.577259475218662,879000.0,1332741555000.0,1430556973677.524,거래대금약함,외국인기관동반매도,-152584.0,-1185.0,165899.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-30,2026_Q3,미분류,down,-6.000000000000005,799000.0,1099450260960.0,1360373112049.524,거래대금약함,수급엇갈림,471551.0,-458400.0,-36930.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-30,2026_Q3,미분류,down,-0.7072135785007094,351000.0,339415528500.0,407317948776.9048,거래대금약함,외국인기관동반매수,14119.0,153126.0,-157725.0,DART공시동반,2,2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-29 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-30,2026_Q3,미분류,down,-3.3746898263027347,194700.0,333104910400.0,242342489990.4762,거래대금평균상회,수급엇갈림,-482718.0,455966.0,32660.0,DART공시동반,4,2026-07-29 특수관계인에대한부동산임대 / 2026-07-27 [기재정정]장래사업ㆍ경영계획(공정공시)               / 2026-07-27 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-30,2026_Q3,미분류,up,5.555555555555558,190000.0,330498335100.0,129929765302.38095,거래대금급증,수급엇갈림,-334456.0,1160374.0,-911776.0,DART공시동반,2,2026-07-30 투자판단관련주요경영사항              (CTP55(코센틱스 바이오시밀러) 미국 품목허가 신청) / 2026-07-27 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-30,2026_Q3,미분류,down,-3.797468354430378,41800.0,292222119150.0,447040988878.5714,거래대금약함,수급엇갈림,504540.0,-1496218.0,1115062.0,DART공시동반,2,2026-07-30 [기재정정]타인에대한담보제공결정               / 2026-07-28 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-30,2026_Q3,미분류,down,-15.331610680447893,98300.0,284405617600.0,408124151547.619,거래대금약함,수급엇갈림,788231.0,-106339.0,-675441.0,DART공시동반,1,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-30,2026_Q3,미분류,up,4.559650218613376,167400.0,279963647050.0,277070077314.4762,거래대금평균상회,수급엇갈림,-858228.0,719368.0,70811.0,DART공시동반,3,2026-07-30 증권발행실적보고서 / 2026-07-29 투자설명서(일괄신고) / 2026-07-29 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-30,2026_Q3,미분류,down,-1.5109890109890056,358500.0,279540480250.0,213188138678.57144,거래대금평균상회,외국인기관동반매도,-52979.0,-162203.0,213749.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-30,2026_Q3,미분류,up,2.977232924693518,294000.0,255264723250.0,232640535544.85715,거래대금평균상회,수급엇갈림,-104956.0,178458.0,-73050.0,DART공시동반,4,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-27 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
