ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-07,2026_Q3,미분류,up,8.257437765634478,1783000.0,6113151729957.0,9469532498542.574,거래대금약함,수급엇갈림,194736.0,-20012.0,-2732944.0,DART공시동반,1,2026-09-04 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-07,2026_Q3,미분류,up,5.675146771037176,270000.0,4900114076282.0,6928651705148.021,거래대금약함,외국인기관동반매수,1901159.0,3240736.0,-12894217.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-07,2026_Q3,미분류,up,3.783012134189856,1454000.0,788574667300.0,1210522843855.0852,거래대금약함,외국인기관동반매수,131402.0,46568.0,-184799.0,DART공시동반,2,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-07,2026_Q3,미분류,up,30.000000000000004,30550.0,780435876125.0,1235889379530.0,거래대금약함,외국인기관동반매도,-239727.0,-1634854.0,2646947.0,주변공시부재,0,,직접반응,,KeyError('386380'),ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-07,2026_Q3,미분류,up,8.069164265129691,1125000.0,603365337500.0,971448829643.1277,거래대금약함,외국인기관동반매수,172915.0,5725.0,-181145.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-07,2026_Q3,미분류,up,10.984848484848486,87900.0,531927836150.0,208737418939.3617,거래대금급증,수급엇갈림,-1060450.0,1227622.0,-259434.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-09-07,2026_Q3,미분류,up,6.203473945409432,214000.0,366263429750.0,239554480622.72342,거래대금평균상회,외국인기관동반매수,74936.0,237204.0,-517444.0,DART공시동반,1,2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-07,2026_Q3,미분류,down,-0.9852216748768461,301500.0,243134517000.0,62687723481.914894,거래대금급증,외국인기관동반매수,242280.0,155981.0,-396532.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-07,2026_Q3,미분류,up,4.991587212563098,187200.0,213069396700.0,293023434634.04254,거래대금약함,수급엇갈림,544241.0,-37209.0,-497476.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-07,2026_Q3,미분류,up,9.647779479326179,3580.0,206404140228.0,37455371143.23404,거래대금급증,수급엇갈림,-1335813.0,19748.0,1316519.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
