ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-01,2026_Q3,미분류,up,1.1350059737156526,1693000.0,4606423190500.0,9903845637166.07,거래대금약함,외국인기관동반매도,-469720.0,-1393292.0,-699349.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-01,2026_Q3,미분류,up,0.38461538461538325,261000.0,3975422357250.0,7206566450242.441,거래대금약함,외국인기관동반매도,-1255198.0,-4439555.0,-2237081.0,DART공시동반,4,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-01,2026_Q3,미분류,down,-1.9204389574759895,1430000.0,856017223500.0,1249380654148.5813,거래대금약함,외국인기관동반매수,207217.0,145658.0,-345346.0,DART공시동반,2,2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-01,2026_Q3,미분류,up,2.892960462873684,1067000.0,482430394000.0,1015268081331.814,거래대금약함,수급엇갈림,142540.0,-122714.0,-23444.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-01,2026_Q3,미분류,down,-1.3864818024263426,569000.0,336996770500.0,223523800078.60464,거래대금평균상회,수급엇갈림,-197337.0,577143.0,-380419.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-01,2026_Q3,미분류,down,-1.2117714945181768,171200.0,333462087250.0,226464474523.69766,거래대금평균상회,수급엇갈림,-89589.0,286594.0,-190003.0,DART공시동반,2,2026-08-31 증권발행실적보고서 / 2026-08-31 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-01,2026_Q3,미분류,up,7.808764940239055,135300.0,319059728550.0,110135935767.44186,거래대금급증,외국인기관동반매수,1034482.0,654827.0,-1648734.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-09-01,2026_Q3,미분류,down,-8.09968847352025,590000.0,233967952500.0,189885250965.11627,거래대금평균상회,외국인기관동반매도,-26647.0,-98143.0,122895.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-01,2026_Q3,미분류,up,4.727564102564097,13070.0,220796240765.0,55170273449.53488,거래대금급증,외국인기관동반매수,414870.0,367.0,-283832.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-09-01,2026_Q3,미분류,up,2.020202020202011,111100.0,206242063150.0,132109811542.41861,거래대금평균상회,수급엇갈림,-507166.0,750031.0,-248266.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
