ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-10,2026_Q3,미분류,down,-0.1616379310344862,1853000.0,8279969782300.0,9350718812690.92,거래대금약함,수급엇갈림,-45427.0,713371.0,-3176526.0,DART공시동반,1,2026-09-09 조회공시요구(풍문또는보도)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-10,2026_Q3,미분류,down,-0.18552875695733162,269000.0,6028310398811.0,6846962605249.14,거래대금약함,수급엇갈림,-2074839.0,12981816.0,-18677569.0,DART공시동반,3,2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-10,2026_Q3,미분류,up,7.021791767554486,221000.0,1133698207250.0,314479261658.0,거래대금급증,외국인기관동반매수,80967.0,1182874.0,-1255063.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-10,2026_Q3,미분류,down,-0.2849002849002802,1400000.0,761364099000.0,1184352732819.16,거래대금약함,외국인기관동반매도,-32568.0,-73266.0,103553.0,DART공시동반,1,2026-09-07 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-10,2026_Q3,미분류,down,-0.2636203866432374,1135000.0,611107260000.0,948848886073.46,거래대금약함,외국인기관동반매수,304468.0,56400.0,-354800.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-10,2026_Q3,미분류,up,0.9980039920159722,253000.0,596596141750.0,183329700313.0,거래대금급증,수급엇갈림,-753275.0,1454566.0,-689143.0,DART공시동반,1,2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-10,2026_Q3,미분류,down,-0.2605863192182367,153100.0,451450454800.0,122573926490.0,거래대금급증,외국인기관동반매수,860435.0,441643.0,-1295560.0,DART공시동반,3,2026-09-10 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-09 [기재정정]기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-09-10,2026_Q3,미분류,down,-0.7142857142857117,55600.0,395792738600.0,139444004618.68,거래대금급증,수급엇갈림,-329205.0,2359308.0,-1953940.0,DART공시동반,1,2026-09-07 [기재정정]주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-09-10,2026_Q3,미분류,down,-2.157497303128375,453500.0,373147809750.0,132801871296.48,거래대금급증,수급엇갈림,-228144.0,207405.0,21852.0,DART공시동반,3,2026-09-10 신규시설투자등(자율공시)               / 2026-09-10 신규시설투자등               / 2026-09-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-09-10,2026_Q3,미분류,down,-1.0824313072439584,118800.0,334463074900.0,168031606445.0,거래대금평균상회,수급엇갈림,-1072868.0,1138908.0,-62860.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-09-10,2026_Q3,미분류,up,20.016542597187748,14510.0,326466295900.0,47482656598.7,거래대금급증,외국인기관동반매수,232112.0,1157.0,-228897.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-10,2026_Q3,미분류,down,-2.2648083623693416,561000.0,283042021500.0,225225178117.6,거래대금평균상회,수급엇갈림,3584.0,-135033.0,115353.0,DART공시동반,2,2026-09-09 금전대여결정               / 2026-09-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-10,2026_Q3,미분류,up,0.38885288399221896,154900.0,280528667900.0,80322212252.0,거래대금급증,수급엇갈림,-663312.0,979467.0,-312423.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-10,2026_Q3,미분류,up,3.3183856502242204,115200.0,270974369350.0,53515038397.76,거래대금급증,수급엇갈림,-1683743.0,1589656.0,82222.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-10,2026_Q3,미분류,down,-1.9629225736095934,89900.0,261130923250.0,218849478128.0,거래대금평균상회,수급엇갈림,-169130.0,1987354.0,-1867109.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-09-10,2026_Q3,미분류,up,5.066666666666664,78800.0,257336163850.0,144939740459.5,거래대금평균상회,수급엇갈림,-283433.0,957212.0,-684698.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-10,2026_Q3,미분류,up,1.9553072625698276,14600.0,254135988395.0,49135280534.5,거래대금급증,수급엇갈림,863128.0,-38421.0,-816527.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-09-10,2026_Q3,미분류,up,0.9803921568627416,133900.0,245217605800.0,97020769801.0,거래대금급증,수급엇갈림,-379186.0,775632.0,-404849.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-10,2026_Q3,미분류,up,0.8139534883720989,173400.0,237889447690.0,222246863755.28,거래대금평균상회,수급엇갈림,273595.0,-158087.0,-103198.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
131290,티에스이,2026-09-10,2026_Q3,미분류,up,14.152700186219747,306500.0,236834027000.0,36523541864.0,거래대금급증,수급엇갈림,-304318.0,434530.0,-130765.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-10,2026_Q3,미분류,up,0.2577319587628857,389000.0,232456412000.0,310480653058.3,거래대금약함,수급엇갈림,57739.0,-205783.0,154220.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-10,2026_Q3,미분류,down,-3.1914893617021267,455000.0,230013159750.0,54686926105.0,거래대금급증,수급엇갈림,-270667.0,304434.0,-34040.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-10,2026_Q3,미분류,up,1.9102196752626588,1067000.0,222640656000.0,204052041332.36,거래대금평균상회,수급엇갈림,21674.0,-41402.0,19602.0,DART공시동반,3,2026-09-10 풍문또는보도에대한해명(미확정)               / 2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-10,2026_Q3,미분류,up,4.354838709677411,323500.0,214143239250.0,72462844626.5,거래대금급증,외국인기관동반매수,259373.0,155777.0,-425854.0,DART공시동반,2,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-10,2026_Q3,미분류,down,-1.1412268188302432,69300.0,203690946300.0,52566432100.0,거래대금급증,수급엇갈림,-1413345.0,1538628.0,-123031.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-10,2026_Q3,미분류,up,8.011363636363633,1901.0,200013708821.0,26982119503.04,거래대금급증,외국인기관동반매수,716305.0,4647.0,-639316.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-10,2026_Q3,미분류,down,-0.8944543828264706,277000.0,180031289000.0,171533981060.0,거래대금평균상회,수급엇갈림,238381.0,-324464.0,100320.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-09-10,2026_Q3,미분류,down,-0.952380952380949,208000.0,179846426250.0,220355544669.3,거래대금약함,외국인기관동반매도,-156424.0,-328122.0,478786.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-09-10,2026_Q3,미분류,up,0.9308510638297962,379500.0,176095837000.0,182076395046.42,거래대금약함,외국인기관동반매수,20215.0,59321.0,-80780.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-10,2026_Q3,미분류,down,-13.861386138613863,26100.0,174923325700.0,867147619162.0,거래대금약함,수급엇갈림,17236.0,-403526.0,382931.0,주변공시부재,0,,누적배경,,KeyError('386380'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-10,2026_Q3,미분류,down,-1.4705882352941124,14740.0,118505768220.0,129426452485.1,거래대금약함,외국인기관동반매수,933736.0,369969.0,-1241400.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-10,2026_Q3,미분류,up,1.5424164524421524,19750.0,162106482000.0,116205413305.1,거래대금평균상회,외국인기관동반매수,1176980.0,1108704.0,-2298352.0,DART공시동반,7,2026-09-10 의결권대리행사권유참고서류 / 2026-09-10 주주총회소집공고 / 2026-09-10 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-10,2026_Q3,미분류,up,3.0183727034120755,3925.0,152429845024.0,39746895176.42,거래대금급증,외국인기관동반매수,401829.0,6103.0,-400393.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012210,삼미금속,2026-09-10,2026_Q3,미분류,down,-3.069838833461247,12630.0,81263322455.0,13546410525.96,거래대금급증,수급엇갈림,153297.0,-2009533.0,1895769.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-10,2026_Q3,미분류,down,-5.838041431261775,250000.0,91219522500.0,50314876449.0,거래대금평균상회,외국인기관동반매수,52769.0,55639.0,-111416.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-09-10,2026_Q3,미분류,down,-7.05009276437848,50100.0,65117243375.0,40915892552.1,거래대금평균상회,수급엇갈림,297910.0,-254218.0,-36587.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-09-10,2026_Q3,미분류,down,-3.393025447690856,102500.0,98487858950.0,112077097461.0,거래대금약함,수급엇갈림,460762.0,-612389.0,137688.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-09-10,2026_Q3,미분류,down,-1.6172506738544423,365000.0,147573663250.0,112519898700.0,거래대금평균상회,수급엇갈림,28689.0,-34722.0,64340.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-09-10,2026_Q3,미분류,down,-5.145631067961165,9770.0,44131492025.0,38888550851.06,거래대금평균상회,외국인기관동반매수,59505.0,1251.0,-61602.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
327260,RF머트리얼즈,2026-09-10,2026_Q3,미분류,up,2.6004728132387633,43400.0,74575916025.0,17482382866.2,거래대금급증,수급엇갈림,-188442.0,367366.0,-189707.0,DART공시동반,1,2026-09-08 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-09-10,2026_Q3,미분류,down,-3.070866141732287,123100.0,85445877250.0,52582547355.0,거래대금평균상회,외국인기관동반매도,-137688.0,-71308.0,202454.0,DART공시동반,2,2026-09-08 풍문또는보도에대한해명(미확정)               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-10,2026_Q3,미분류,up,1.327742837176804,145000.0,106385803000.0,34929130128.88,거래대금급증,수급엇갈림,-171504.0,147843.0,34892.0,DART공시동반,1,2026-09-07 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
053260,금강철강,2026-09-10,2026_Q3,미분류,down,-3.7546933667083837,7690.0,60180549115.0,9293826326.12,거래대금급증,외국인기관동반매도,-10890.0,-72570.0,123535.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-09-10,2026_Q3,미분류,down,-6.338939197930138,3620.0,54810321941.0,43550090653.06,거래대금평균상회,수급엇갈림,-359570.0,14047.0,311834.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-09-10,2026_Q3,미분류,down,-1.7964071856287456,131200.0,86151132050.0,74886617631.0,거래대금평균상회,수급엇갈림,-277900.0,831407.0,-552595.0,DART공시동반,3,2026-09-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-08 기업설명회(IR)개최(안내공시)               / 2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-09-10,2026_Q3,미분류,up,2.6819923371647514,8040.0,56918808650.0,39024716224.06,거래대금평균상회,외국인기관동반매도,-4785.0,-689.0,3923.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
