ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-31,2026_Q3,미분류,up,1.2704174228675091,1674000.0,6517555966000.0,10029974743039.072,거래대금약함,외국인기관동반매도,-789317.0,-1248333.0,-521368.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-31,2026_Q3,미분류,up,1.1673151750972721,260000.0,4647038997556.0,7283498452456.548,거래대금약함,수급엇갈림,1970664.0,-3596180.0,-6163937.0,DART공시동반,6,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-28 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-31,2026_Q3,미분류,up,2.603800140745949,1458000.0,1270808009666.0,1258746450116.4048,거래대금평균상회,외국인기관동반매수,257423.0,169546.0,-416822.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-31,2026_Q3,미분류,up,5.07364975450082,642000.0,1005949619000.0,188835662833.33334,거래대금급증,수급엇갈림,117622.0,-13196.0,-103742.0,DART공시동반,1,2026-08-28 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-31,2026_Q3,미분류,up,0.8754863813229541,1037000.0,662475218592.0,1027954692934.9524,거래대금약함,수급엇갈림,117419.0,-156943.0,32866.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-31,2026_Q3,미분류,up,0.9906759906759932,173300.0,524655019050.0,223916912315.92856,거래대금급증,수급엇갈림,-41178.0,335844.0,-290032.0,DART공시동반,3,2026-08-31 증권발행실적보고서 / 2026-08-31 투자설명서 / 2026-08-26 [첨부정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-31,2026_Q3,미분류,down,-1.1111111111111072,35600.0,520865929225.0,49741648233.92857,거래대금급증,외국인기관동반매도,-308709.0,-528353.0,818179.0,DART공시동반,1,2026-08-28 전환가액의조정              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-31,2026_Q3,미분류,up,1.050788091068311,577000.0,476565812500.0,220822062687.61905,거래대금급증,수급엇갈림,-133961.0,522084.0,-393286.0,DART공시동반,2,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-31,2026_Q3,미분류,down,-1.8711018711018657,9440.0,422084136115.0,47756047606.54762,거래대금급증,수급엇갈림,-1175965.0,199740.0,960207.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-31,2026_Q3,미분류,up,16.85393258426966,12480.0,341446469650.0,51226798037.2619,거래대금급증,수급엇갈림,438271.0,-251.0,-304730.0,DART공시동반,1,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-31,2026_Q3,미분류,down,-3.290246768507643,16460.0,319550334825.0,170067438902.7381,거래대금평균상회,외국인기관동반매도,-137991.0,-99069.0,234123.0,DART공시동반,1,2026-08-26 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-08-31,2026_Q3,미분류,up,1.8975332068311257,53700.0,294450739550.0,32744873551.785713,거래대금급증,수급엇갈림,-185597.0,20656.0,157333.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-31,2026_Q3,미분류,up,7.444168734491319,216500.0,293731459200.0,248941925676.61905,거래대금평균상회,외국인기관동반매수,320734.0,224257.0,-613773.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-31,2026_Q3,미분류,down,-6.4625850340136015,82500.0,291288137600.0,205619126286.90475,거래대금평균상회,수급엇갈림,-750590.0,2572119.0,-1814946.0,DART공시동반,3,2026-08-31 [기재정정]대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-31 기업설명회(IR)개최(안내공시)               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
