ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-14,2026_Q3,미분류,up,3.685636856368557,1913000.0,19098006165543.0,14541685980526.6,거래대금평균상회,수급엇갈림,-1018458.0,524501.0,453716.0,DART공시동반,7,2026-07-13 주요사항보고서(해외증권시장주권등상장) / 2026-07-10 투자설명서 / 2026-07-10 [발행조건확정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-14,2026_Q3,미분류,up,3.3398821218074692,263000.0,10415841854750.0,8849912900426.9,거래대금평균상회,수급엇갈림,-374232.0,5501480.0,-4517046.0,DART공시동반,9,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 주요사항보고서(자기주식처분결정) / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-14,2026_Q3,미분류,down,-2.2498060512024853,1260000.0,1835094287000.0,1799861912671.8,거래대금평균상회,수급엇갈림,165941.0,-339694.0,175926.0,DART공시동반,2,2026-07-09 기업설명회(IR)개최(안내공시)               / 2026-07-09 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-14,2026_Q3,미분류,up,2.49784668389319,1190000.0,1267341688500.0,1724112195088.5,거래대금약함,수급엇갈림,449560.0,-327954.0,-127801.0,DART공시동반,4,2026-07-13 주요사항보고서(해외증권시장주권등상장)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-10 [기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-14,2026_Q3,미분류,down,-4.3918918918918965,424500.0,546921514049.0,450940857619.9,거래대금평균상회,외국인기관동반매수,235329.0,153628.0,-355182.0,DART공시동반,3,2026-07-13 생산중단               / 2026-07-10 특수관계인으로부터기타유가증권매수 / 2026-07-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-14,2026_Q3,미분류,down,-3.329752953813103,180000.0,422238955950.0,335213202287.1,거래대금평균상회,수급엇갈림,-965706.0,1302746.0,-332722.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-14,2026_Q3,미분류,up,5.534246575342472,192600.0,424073251600.0,568921367060.0,거래대금약함,수급엇갈림,-10973.0,279796.0,-257837.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-14,2026_Q3,미분류,up,17.837338262476887,12750.0,419977540730.0,235560937018.5,거래대금평균상회,외국인기관동반매수,55481.0,2408311.0,-2484260.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-14,2026_Q3,미분류,down,-11.690363349131117,279500.0,365782418250.0,162710986175.0,거래대금급증,수급엇갈림,113287.0,-40944.0,-34776.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-14,2026_Q3,미분류,down,-0.10775862068965747,185400.0,337910414800.0,360837295785.0,거래대금약함,수급엇갈림,-56917.0,307487.0,-240963.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-14,2026_Q3,미분류,down,-2.840909090909094,427500.0,302632493500.0,241907937325.0,거래대금평균상회,수급엇갈림,-48332.0,142936.0,-94174.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-14,2026_Q3,미분류,down,-3.1420765027322384,70900.0,288725783200.0,236201471635.0,거래대금평균상회,수급엇갈림,-987608.0,949606.0,25866.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-14,2026_Q3,미분류,up,1.8429487179487225,127100.0,285360271050.0,346807997520.0,거래대금약함,수급엇갈림,-1752607.0,1989680.0,-240063.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
