ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-10,2026_Q3,미분류,down,-0.14064697609000865,1420000.0,4729433038360.0,11633721514120.393,거래대금약함,외국인기관동반매도,-1055011.0,-202293.0,1394223.0,DART공시동반,9,2026-08-10 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-10 조회공시요구(풍문또는보도)               / 2026-08-07 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-10,2026_Q3,미분류,down,-0.43290043290042934,230000.0,3783527758000.0,7819484736710.929,거래대금약함,외국인기관동반매도,-6967391.0,-2637382.0,8291675.0,DART공시동반,17,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-10,2026_Q3,미분류,down,-0.3129890453834161,1274000.0,791492624000.0,1347135625186.7144,거래대금약함,수급엇갈림,-573620.0,127004.0,439817.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-10,2026_Q3,미분류,up,22.51308900523561,14040.0,591094697670.0,130715036522.32143,거래대금급증,수급엇갈림,-5203413.0,1137150.0,3930799.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-10,2026_Q3,미분류,up,16.312997347480106,87700.0,420354858750.0,157814446831.25,거래대금급증,수급엇갈림,-534721.0,127880.0,399536.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-10,2026_Q3,미분류,up,1.0649627263045858,949000.0,387977424000.0,1216912871036.6072,거래대금약함,수급엇갈림,34888.0,-230281.0,201931.0,DART공시동반,6,2026-08-07 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-10,2026_Q3,미분류,up,14.098360655737707,348000.0,355276989250.0,149402934446.42856,거래대금급증,수급엇갈림,-74190.0,117315.0,-59919.0,DART공시동반,3,2026-08-07 주식등의대량보유상황보고서(약식) / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-10,2026_Q3,미분류,up,3.9823008849557473,35250.0,271898374825.0,126940847610.71428,거래대금급증,수급엇갈림,-2027735.0,3156941.0,-1177271.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-10,2026_Q3,미분류,up,5.138339920948609,532000.0,226596938500.0,144675946813.5,거래대금평균상회,수급엇갈림,-109212.0,79998.0,28766.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-10,2026_Q3,미분류,up,13.302034428794984,144800.0,225234943250.0,352606580889.2857,거래대금약함,수급엇갈림,-45492.0,4569.0,16169.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
