ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-26,2026_Q3,미분류,up,1.7509727626459082,261500.0,5109878328250.0,7508868802235.564,거래대금약함,외국인기관동반매도,-7800021.0,-4238151.0,6358803.0,DART공시동반,7,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-26,2026_Q3,미분류,up,0.5959475566150285,1688000.0,4976617187500.0,10335257262831.104,거래대금약함,수급엇갈림,-2369322.0,92787.0,-305954.0,DART공시동반,12,2026-08-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-26,2026_Q3,미분류,down,-2.3494860499265746,1330000.0,651626541000.0,1269036420232.8975,거래대금약함,외국인기관동반매도,-63687.0,-112454.0,173115.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-26,2026_Q3,미분류,up,6.3197026022304925,85800.0,544173070800.0,197789215812.82053,거래대금급증,수급엇갈림,-981889.0,2241805.0,-1316548.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-26,2026_Q3,미분류,down,-0.18867924528301883,1058000.0,509079323000.0,1064146059955.9231,거래대금약함,외국인기관동반매도,-12199.0,-52827.0,59803.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-26,2026_Q3,미분류,down,-11.040000000000006,111200.0,456685416550.0,99767560760.25641,거래대금급증,외국인기관동반매도,-932116.0,-428170.0,1285010.0,DART공시동반,8,2026-08-26 지주회사의자회사탈퇴               / 2026-08-26 [기재정정]주요사항보고서(회사합병결정) / 2026-08-26 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-26,2026_Q3,미분류,down,-3.0878859857482177,408000.0,395889005000.0,336928571835.0,거래대금평균상회,외국인기관동반매도,-407105.0,-127298.0,534934.0,DART공시동반,4,2026-08-26 장래사업ㆍ경영계획(공정공시)               / 2026-08-26 주식소각결정               / 2026-08-24 [기재정정]생산중단              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-26,2026_Q3,미분류,up,8.399545970488088,19100.0,385909081680.0,91845566438.58974,거래대금급증,수급엇갈림,-974121.0,2121118.0,-1256438.0,DART공시동반,2,2026-08-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-26,2026_Q3,미분류,up,5.788423153692612,530000.0,300245836500.0,57416165346.15385,거래대금급증,수급엇갈림,-249717.0,248673.0,-3483.0,DART공시동반,4,2026-08-26 [기재정정]투자판단관련주요경영사항              (급성골수성백혈병(AML) 치료 항암신약 HM43239 기술이전 계약 체결) / 2026-08-24 투자판단관련주요경영사항               / 2026-08-21 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-26,2026_Q3,미분류,up,7.5020610057708215,130400.0,285125010400.0,67496154396.15385,거래대금급증,수급엇갈림,-606864.0,897515.0,-323792.0,DART공시동반,5,2026-08-26 기타경영사항(자율공시)               / 2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-26,2026_Q3,미분류,down,-6.827309236947787,464000.0,274723868250.0,162484919544.6154,거래대금평균상회,외국인기관동반매도,-117310.0,-124194.0,241844.0,DART공시동반,1,2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-26,2026_Q3,미분류,up,1.9639934533551617,311500.0,238681739250.0,156548704025.64102,거래대금평균상회,수급엇갈림,11379.0,-110970.0,85186.0,DART공시동반,1,2026-08-21 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
