ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-26,2026_Q2,변동성 장세,up,5.71870170015456,2052000.0,10079288149810.0,6935714888556.567,거래대금평균상회,수급엇갈림,-686028.0,1278469.0,-607227.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-26,2026_Q2,변동성 장세,up,2.2222222222222143,299000.0,7028907724698.0,6891453417338.595,거래대금평균상회,외국인기관동반매수,2144462.0,3814324.0,-5591567.0,DART공시동반,5,2026-05-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-26,2026_Q2,변동성 장세,up,17.313432835820898,1572000.0,2686378933500.0,791267965610.2703,거래대금급증,외국인기관동반매도,-80787.0,-107986.0,184416.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-05-26,2026_Q2,변동성 장세,up,4.6875,234500.0,1039248247250.0,354970098363.5135,거래대금급증,수급엇갈림,-227346.0,63450.0,168403.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-26,2026_Q2,변동성 장세,down,-0.33755274261603185,1181000.0,1018527013500.0,686843847972.6487,거래대금평균상회,수급엇갈림,-103659.0,164269.0,-52721.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-26,2026_Q2,변동성 장세,up,5.190839694656479,689000.0,933866421000.0,993574105047.6216,거래대금약함,외국인기관동반매수,108229.0,242140.0,-355172.0,DART공시동반,1,2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-26,2026_Q2,변동성 장세,up,14.403292181069949,27800.0,802491234575.0,815281057216.7567,거래대금약함,외국인기관동반매수,103526.0,145109.0,-237614.0,DART공시동반,2,2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-26,2026_Q2,변동성 장세,up,23.611111111111114,1068000.0,719651479000.0,188668479135.13513,거래대금급증,수급엇갈림,-150533.0,85463.0,62984.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-26,2026_Q2,변동성 장세,up,30.000000000000004,10920.0,660125564585.0,71714875495.94595,거래대금급증,외국인기관동반매도,-198862.0,-66289.0,203101.0,DART공시동반,1,2026-05-22 [기재정정]타법인주식및출자증권취득결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-26,2026_Q2,변동성 장세,up,1.0548523206751037,239500.0,652952233750.0,411158761091.3514,거래대금평균상회,수급엇갈림,-782229.0,668276.0,-24475.0,DART공시동반,2,2026-05-21 [발행조건확정]증권신고서(채무증권) / 2026-05-21 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-05-26,2026_Q2,변동성 장세,up,10.229132569558107,134700.0,620757909450.0,247077488543.24326,거래대금급증,외국인기관동반매수,923222.0,462828.0,-1002117.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
