ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-08,2026_Q2,변동성 장세,down,-7.681159420289852,1911000.0,13018820350500.0,8190870793158.089,거래대금평균상회,외국인기관동반매도,-1078035.0,-383754.0,1365889.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-08,2026_Q2,변동성 장세,down,-10.182370820668696,295500.0,11802483835807.0,7845842645423.533,거래대금평균상회,외국인기관동반매도,-17829894.0,-2129880.0,19244601.0,DART공시동반,6,2026-06-08 최대주주등소유주식변동신고서               / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-08,2026_Q2,변동성 장세,up,9.197651663405093,279000.0,2816298185000.0,439142328645.55554,거래대금급증,수급엇갈림,-302904.0,1682195.0,-1366750.0,DART공시동반,1,2026-06-08 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-08,2026_Q2,변동성 장세,down,-5.293113261240756,1664000.0,2127790536500.0,1270310101389.7556,거래대금평균상회,수급엇갈림,-345053.0,178574.0,160966.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-08,2026_Q2,변동성 장세,down,-11.551155115511547,268000.0,1173665536000.0,653662884058.4445,거래대금평균상회,외국인기관동반매도,-2014339.0,-332706.0,2370075.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-08,2026_Q2,변동성 장세,down,-11.128775834658189,1118000.0,1014458235800.0,796216934443.4222,거래대금평균상회,수급엇갈림,82631.0,-45293.0,-42516.0,DART공시동반,1,2026-06-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-08,2026_Q2,변동성 장세,down,-8.714285714285719,639000.0,853877601972.0,1069631647406.2222,거래대금약함,외국인기관동반매도,-511315.0,-150222.0,659061.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-08,2026_Q2,변동성 장세,up,30.000000000000004,14170.0,747249916850.0,124808974746.88889,거래대금급증,수급엇갈림,2537486.0,-1183421.0,-1266444.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-08,2026_Q2,변동성 장세,down,-5.603448275862066,1095000.0,558511253000.0,378066871900.0,거래대금평균상회,외국인기관동반매수,13802.0,68074.0,-81310.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-08,2026_Q2,변동성 장세,down,-9.337134711332862,127200.0,537577332950.0,206159583298.8889,거래대금급증,수급엇갈림,979775.0,-1644892.0,1093252.0,DART공시동반,1,2026-06-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-08,2026_Q2,변동성 장세,up,0.28195488721804995,106700.0,496948836450.0,149554021495.4,거래대금급증,수급엇갈림,-1786056.0,218910.0,1523044.0,DART공시동반,1,2026-06-08 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-08,2026_Q2,변동성 장세,down,-12.195121951219512,612000.0,480555943500.0,418416862206.0222,거래대금평균상회,외국인기관동반매도,-246628.0,-12466.0,200999.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-08,2026_Q2,변동성 장세,up,2.1390374331550888,95500.0,448854120700.0,283510336418.8889,거래대금평균상회,수급엇갈림,-56704.0,241173.0,-243981.0,DART공시동반,3,2026-06-05 [첨부정정]의결권대리행사권유참고서류 / 2026-06-05 [기재정정]주주총회소집공고 / 2026-06-04 [기재정정]주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-08,2026_Q2,변동성 장세,down,-12.952380952380949,182800.0,377098947500.0,410178828210.0,거래대금약함,수급엇갈림,217236.0,-922.0,-224738.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-08,2026_Q2,변동성 장세,down,-11.713286713286708,151500.0,366192060250.0,199997394127.06668,거래대금평균상회,수급엇갈림,439211.0,-345354.0,-95383.0,DART공시동반,1,2026-06-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
