ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-06-26,2026_Q2,변동성 장세,down,-8.364758313335619,2673000.0,20261482929408.0,9768580557929.12,거래대금급증,외국인기관동반매도,-3808535.0,-361585.0,4117692.0,DART공시동반,11,2026-06-26 중대재해발생               / 2026-06-26 특수관계인으로부터자산양수 / 2026-06-26 특수관계인으로부터자산양수,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-06-26,2026_Q2,변동성 장세,down,-5.299860529986056,339500.0,13408352495497.0,8498069123835.949,거래대금평균상회,외국인기관동반매도,-11863761.0,-1901432.0,13305226.0,DART공시동반,7,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-06-26,2026_Q2,변동성 장세,down,-0.20030045067601643,1993000.0,2645584329000.0,1575282571069.678,거래대금평균상회,수급엇갈림,-141238.0,147716.0,7767.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-06-26,2026_Q2,변동성 장세,down,-9.426013691416536,1720000.0,1988630843498.0,1134214388986.644,거래대금평균상회,수급엇갈림,-1412089.0,7317.0,1375270.0,DART공시동반,4,2026-06-26 중대재해발생(자회사의 주요경영사항)               / 2026-06-24 주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)               / 2026-06-24 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005380,현대차,2026-06-26,2026_Q2,변동성 장세,down,-4.473161033797213,480500.0,750109328500.0,1003363867205.2543,거래대금약함,외국인기관동반매도,-928375.0,-199603.0,1110636.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034730,SK,2026-06-26,2026_Q2,변동성 장세,down,-5.011655011655014,815000.0,515013253500.0,150876839110.0339,거래대금급증,수급엇갈림,-248619.0,163171.0,84465.0,DART공시동반,7,2026-06-25 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-06-25 [기재정정]금전대여결정(자회사의 주요경영사항)               / 2026-06-24 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
240810,원익IPS,2026-06-26,2026_Q2,변동성 장세,up,5.882352941176472,163800.0,490861971550.0,139625685369.49152,거래대금급증,수급엇갈림,-321475.0,612196.0,-305914.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-06-26,2026_Q2,변동성 장세,down,-0.7789095266626744,165600.0,468044809450.0,461870905717.79663,거래대금평균상회,외국인기관동반매수,271793.0,191288.0,-450310.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-06-26,2026_Q2,변동성 장세,down,-2.3084994753410304,931000.0,443873690500.0,420000069169.4915,거래대금평균상회,수급엇갈림,166480.0,-76204.0,-86684.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-06-26,2026_Q2,변동성 장세,down,-7.630979498861046,81100.0,391298400900.0,422826232416.4407,거래대금약함,수급엇갈림,733943.0,-450868.0,-215710.0,DART공시동반,1,2026-06-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-06-26,2026_Q2,변동성 장세,down,-4.720616570327552,494500.0,388969338860.0,266998221866.47458,거래대금평균상회,수급엇갈림,-619977.0,186089.0,427968.0,DART공시동반,2,2026-06-26 특수관계인으로부터부동산매수 / 2026-06-23 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066570,LG전자,2026-06-26,2026_Q2,변동성 장세,down,-3.497536945812807,195900.0,388333271300.0,633051501542.8813,거래대금약함,외국인기관동반매수,116010.0,22979.0,-115739.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-06-26,2026_Q2,변동성 장세,down,-8.23311748381128,99200.0,335522701500.0,347498093102.54236,거래대금약함,수급엇갈림,-618985.0,170142.0,429874.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-06-26,2026_Q2,변동성 장세,down,-5.425631431244149,1011000.0,298581812500.0,299015719928.7458,거래대금약함,외국인기관동반매수,4122.0,26300.0,-31160.0,DART공시동반,1,2026-06-24 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-06-26,2026_Q2,변동성 장세,down,-1.6524787180771106,196400.0,287793282300.0,469616952598.64404,거래대금약함,외국인기관동반매도,-329744.0,-316171.0,606812.0,DART공시동반,2,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079650,서산,2026-06-26,2026_Q2,변동성 장세,down,-2.108963093145866,5570.0,269065769627.0,10301378227.966103,거래대금급증,수급엇갈림,-13537.0,4652.0,10524.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
