ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-15,2026_Q2,변동성 장세,up,6.418604651162796,2288000.0,8883799414425.0,8515177330697.08,거래대금평균상회,수급엇갈림,740489.0,-1320418.0,564118.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-15,2026_Q2,변동성 장세,up,4.496124031007742,337000.0,7267809113959.0,7951520494187.9,거래대금약함,외국인기관동반매도,-2239259.0,-4462975.0,6519409.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-15,2026_Q2,변동성 장세,up,16.627771295215865,1999000.0,2901902864000.0,1422001628181.56,거래대금급증,수급엇갈림,543073.0,-668150.0,140196.0,DART공시동반,1,2026-06-15 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-15,2026_Q2,변동성 장세,up,4.8054919908466776,22900.0,264109153025.0,722387197316.9,거래대금약함,외국인기관동반매도,-3602855.0,-882653.0,4428095.0,DART공시동반,2,2026-06-12 [기재정정]기타경영사항(자율공시)               / 2026-06-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-15,2026_Q2,변동성 장세,up,9.455958549222787,845000.0,172800344500.0,307095636568.32,거래대금약함,수급엇갈림,132939.0,-13692.0,-118400.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-15,2026_Q2,변동성 장세,up,4.0500736377025115,1413000.0,1470537799500.0,859645835363.2,거래대금평균상회,수급엇갈림,-991748.0,1102190.0,-99640.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-15,2026_Q2,변동성 장세,up,13.604651162790704,48850.0,526528690275.0,85615203253.0,거래대금급증,수급엇갈림,-645707.0,676350.0,-67305.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-15,2026_Q2,변동성 장세,up,6.58978583196046,647000.0,710389925730.0,1053175806970.2,거래대금약함,외국인기관동반매도,-478634.0,-101834.0,592142.0,DART공시동반,2,2026-06-10 특수관계인으로부터기타유가증권매수 / 2026-06-10 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-15,2026_Q2,변동성 장세,up,16.783216783216794,83500.0,2730427014550.0,242400886968.0,거래대금급증,수급엇갈림,-2312012.0,5885167.0,-3484026.0,DART공시동반,3,2026-06-10 의결권대리행사권유참고서류 / 2026-06-10 주주총회소집공고 / 2026-06-10 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-15,2026_Q2,변동성 장세,up,16.698841698841704,1209000.0,638462708000.0,399304080880.0,거래대금평균상회,외국인기관동반매수,73011.0,2953.0,-73384.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-15,2026_Q2,변동성 장세,up,0.4048582995951344,248000.0,501773359500.0,493450001316.4,거래대금평균상회,외국인기관동반매수,359597.0,572972.0,-932505.0,DART공시동반,3,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-15,2026_Q2,변동성 장세,down,-2.5974025974025983,225000.0,556379542000.0,470513212959.0,거래대금평균상회,외국인기관동반매도,-239658.0,-49681.0,309661.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-15,2026_Q2,변동성 장세,up,9.453781512605053,52100.0,179003183450.0,182807524399.64,거래대금약함,수급엇갈림,-2406492.0,1214511.0,1163304.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-15,2026_Q2,변동성 장세,up,0.5565862708719838,1084000.0,180927619500.0,297224954974.52,거래대금약함,수급엇갈림,-45454.0,61534.0,-16434.0,DART공시동반,1,2026-06-10 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-15,2026_Q2,변동성 장세,down,-0.42016806722688926,18960.0,207078192295.0,695760408734.4,거래대금약함,수급엇갈림,-1371692.0,698169.0,669470.0,DART공시동반,1,2026-06-10 [기재정정]소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-15,2026_Q2,변동성 장세,up,7.982261640798227,243500.0,656761388000.0,671832310107.6,거래대금약함,수급엇갈림,-375520.0,192882.0,179324.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-15,2026_Q2,변동성 장세,up,29.849974133471278,25100.0,120253363650.0,438872489609.1667,거래대금약함,수급엇갈림,71469.0,-317147.0,340692.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-15,2026_Q2,변동성 장세,down,-3.878116343490301,347000.0,442228608500.0,413109368865.0,거래대금평균상회,외국인기관동반매수,120552.0,1362334.0,-1476266.0,DART공시동반,2,2026-06-15 [기재정정]타법인주식및출자증권취득결정               / 2026-06-12 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-15,2026_Q2,변동성 장세,down,-7.936507936507942,145000.0,265147698200.0,202151668556.04,거래대금평균상회,외국인기관동반매도,-763603.0,-15441.0,753632.0,DART공시동반,5,2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-15,2026_Q2,변동성 장세,up,5.436573311367376,640000.0,328494915500.0,424070880573.62,거래대금약함,수급엇갈림,-179298.0,170483.0,-30868.0,DART공시동반,3,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-11 특수관계인에대한출자 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
