ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-28,2026_Q2,변동성 장세,up,2.0508247882300434,2289000.0,13894546860496.0,7376415465323.385,거래대금평균상회,수급엇갈림,-911487.0,939757.0,-27595.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-28,2026_Q2,변동성 장세,down,-2.442996742671011,299500.0,9008512632780.0,7044172329529.025,거래대금평균상회,수급엇갈림,-3555564.0,1450811.0,2131501.0,DART공시동반,2,2026-05-26 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-28,2026_Q2,변동성 장세,up,13.435582822085879,1849000.0,4330972660000.0,941276463976.4103,거래대금급증,수급엇갈림,30001.0,-97071.0,69344.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-28,2026_Q2,변동성 장세,down,-0.5873715124816492,677000.0,1496513349000.0,1013878223570.8206,거래대금평균상회,수급엇갈림,-691561.0,104107.0,580702.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-28,2026_Q2,변동성 장세,down,-0.29069767441860517,686000.0,1150893428000.0,342014605840.28204,거래대금급증,수급엇갈림,-1133339.0,371508.0,699411.0,DART공시동반,1,2026-05-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-28,2026_Q2,변동성 장세,down,-3.0564263322883978,1237000.0,1093991375500.0,719111839076.6154,거래대금평균상회,외국인기관동반매수,13014.0,38966.0,-46088.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-28,2026_Q2,변동성 장세,up,7.301587301587298,676000.0,1060699613500.0,535724889961.53845,거래대금평균상회,외국인기관동반매수,206194.0,89417.0,-291366.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-28,2026_Q2,변동성 장세,up,8.62068965517242,1134000.0,983388716500.0,232738214589.7436,거래대금급증,외국인기관동반매도,-495547.0,-47361.0,537417.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-05-28,2026_Q2,변동성 장세,up,24.066719618745026,156200.0,801140797650.0,67684882393.589745,거래대금급증,외국인기관동반매도,-42144.0,-360580.0,409502.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-28,2026_Q2,변동성 장세,up,15.254237288135597,442000.0,719000600250.0,213316252561.28204,거래대금급증,수급엇갈림,144754.0,-160948.0,171474.0,DART공시동반,1,2026-05-26 [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-28,2026_Q2,변동성 장세,down,-4.042553191489362,225500.0,680904872500.0,424285976759.7436,거래대금평균상회,수급엇갈림,-780591.0,325842.0,451528.0,DART공시동반,3,2026-05-28 증권발행실적보고서 / 2026-05-28 투자설명서 / 2026-05-27 [발행조건확정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-28,2026_Q2,변동성 장세,up,5.272407732864681,11980.0,677297821210.0,108608466582.5641,거래대금급증,외국인기관동반매도,-3696585.0,-701035.0,4410545.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-05-28,2026_Q2,변동성 장세,up,8.805668016194335,107500.0,634393213750.0,58307382005.128204,거래대금급증,외국인기관동반매수,90021.0,1232570.0,-1207937.0,DART공시동반,1,2026-05-27 [기재정정]투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 Topline data 수령),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-28,2026_Q2,변동성 장세,down,-15.760869565217394,23250.0,571859154075.0,801870214169.1025,거래대금약함,수급엇갈림,-4880645.0,18236.0,4820993.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
