ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-31,2026_Q3,미분류,up,29.954614220877463,1718000.0,17548832116000.0,12809294009953.137,거래대금평균상회,수급엇갈림,-713866.0,1608214.0,-943651.0,DART공시동반,6,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-30 최대주주등소유주식변동신고서               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-31,2026_Q3,미분류,up,26.811594202898558,262500.0,14924241538350.0,8409549722041.0,거래대금평균상회,수급엇갈림,-4409034.0,9204886.0,-4351601.0,DART공시동반,19,2026-07-31 최대주주등소유주식변동신고서               / 2026-07-31 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-31,2026_Q3,미분류,up,29.91239048811014,1038000.0,1064048457000.0,1346903809547.2727,거래대금약함,수급엇갈림,798620.0,-475631.0,-335089.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-31,2026_Q3,미분류,up,29.92036405005689,1142000.0,696251094000.0,1397179433692.182,거래대금약함,외국인기관동반매수,41040.0,71478.0,-96665.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-31,2026_Q3,미분류,up,27.983293556085908,214500.0,461764042800.0,234329225638.63635,거래대금평균상회,외국인기관동반매수,749721.0,67618.0,-823746.0,DART공시동반,1,2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-31,2026_Q3,미분류,up,19.557823129251695,351500.0,430946057185.0,241654422892.13635,거래대금평균상회,수급엇갈림,-187830.0,303980.0,-112550.0,DART공시동반,4,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-27 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-31,2026_Q3,미분류,up,8.732057416267946,45450.0,430294754000.0,446279796384.0909,거래대금약함,수급엇갈림,77927.0,-1346080.0,1404596.0,DART공시동반,3,2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-30 [기재정정]타인에대한담보제공결정               / 2026-07-28 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-31,2026_Q3,미분류,up,10.541310541310533,388000.0,412877822000.0,407570670287.0455,거래대금평균상회,외국인기관동반매수,124670.0,41192.0,-160241.0,DART공시동반,3,2026-07-31 풍문또는보도에대한해명(미확정)               / 2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-29 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-31,2026_Q3,미분류,up,6.831022085259364,208000.0,363944015800.0,247869832072.72726,거래대금평균상회,수급엇갈림,-456710.0,417591.0,11047.0,DART공시동반,4,2026-07-29 특수관계인에대한부동산임대 / 2026-07-27 [기재정정]장래사업ㆍ경영계획(공정공시)               / 2026-07-27 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-31,2026_Q3,미분류,up,22.954091816367274,184800.0,309302184850.0,216217549156.81818,거래대금평균상회,수급엇갈림,254102.0,-177819.0,-61065.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
