ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-22,2026_Q2,변동성 장세,up,5.607814761215635,2919000.0,14909424563700.0,9004571051594.982,거래대금평균상회,수급엇갈림,-720396.0,1059052.0,-284798.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-22,2026_Q2,변동성 장세,down,-0.14124293785310327,353500.0,8592603997000.0,8099484193616.509,거래대금평균상회,수급엇갈림,-3311048.0,1368316.0,2108675.0,DART공시동반,4,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-22,2026_Q2,변동성 장세,up,10.67415730337078,1970000.0,2720012240500.0,968407663837.4546,거래대금급증,수급엇갈림,-914718.0,357094.0,532689.0,DART공시동반,1,2026-06-19 특수관계인으로부터자산양수,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-22,2026_Q2,변동성 장세,down,-1.8502202643171817,2228000.0,1950297284072.0,1526202312666.3635,거래대금평균상회,외국인기관동반매수,280993.0,6267.0,-274627.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-22,2026_Q2,변동성 장세,up,17.235345581802264,134000.0,1433793241150.0,341671413234.5455,거래대금급증,수급엇갈림,-455826.0,308138.0,99191.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-22,2026_Q2,변동성 장세,up,7.56501182033098,227500.0,778063824500.0,655182015843.2727,거래대금평균상회,수급엇갈림,-125236.0,58832.0,54796.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-22,2026_Q2,변동성 장세,down,-5.220228384991843,581000.0,564932268500.0,1023055671747.4546,거래대금약함,외국인기관동반매도,-381843.0,-669439.0,1065149.0,DART공시동반,1,2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-22,2026_Q2,변동성 장세,up,6.0070671378091856,60000.0,471066615100.0,279054890510.9091,거래대금평균상회,수급엇갈림,220289.0,-2188999.0,2020483.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-22,2026_Q2,변동성 장세,up,5.798575788402838,520000.0,420505333000.0,250122283636.58182,거래대금평균상회,수급엇갈림,-166921.0,56731.0,105090.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-22,2026_Q2,변동성 장세,up,2.4857586742620397,197900.0,414216222900.0,469337012003.63635,거래대금약함,외국인기관동반매도,-225929.0,-347481.0,576261.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-22,2026_Q2,변동성 장세,up,15.918367346938766,56800.0,399081032825.0,110695225683.63637,거래대금급증,수급엇갈림,897715.0,-383423.0,-486975.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
