ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-22,2026_Q2,변동성 장세,up,0.051546391752577136,1941000.0,6074722419170.0,6848393409077.306,거래대금약함,수급엇갈림,-2969723.0,1276913.0,1628964.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-22,2026_Q2,변동성 장세,down,-2.3372287145242088,292500.0,5415999876319.0,6887635242134.167,거래대금약함,수급엇갈림,-19229766.0,9279945.0,9945707.0,DART공시동반,3,2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-22,2026_Q2,변동성 장세,up,11.295681063122931,1340000.0,1771718155512.0,738625994280.0,거래대금급증,수급엇갈림,-303186.0,122900.0,172920.0,DART공시동반,1,2026-05-20 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-05-22,2026_Q2,변동성 장세,up,20.950323974082075,224000.0,1401187818250.0,335962372005.55554,거래대금급증,외국인기관동반매도,-168232.0,-35068.0,221706.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-22,2026_Q2,변동성 장세,up,0.8510638297872353,237000.0,981163623250.0,404442275739.7222,거래대금급증,수급엇갈림,-1365764.0,275099.0,963075.0,DART공시동반,2,2026-05-21 [발행조건확정]증권신고서(채무증권) / 2026-05-21 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-22,2026_Q2,변동성 장세,up,0.5089058524172962,1185000.0,921980592175.0,677630426708.0,거래대금평균상회,수급엇갈림,-211381.0,276408.0,-61324.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-05-22,2026_Q2,변동성 장세,up,14.525139664804465,10250.0,713622640145.0,81649788198.19444,거래대금급증,수급엇갈림,2759756.0,-36461.0,-2808225.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-22,2026_Q2,변동성 장세,up,0.7640067911714787,118700.0,666757724850.0,273922851516.66666,거래대금급증,수급엇갈림,-129369.0,265626.0,-94722.0,DART공시동반,5,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-22,2026_Q2,변동성 장세,down,-1.6516516516516533,655000.0,652178803000.0,995232651826.7222,거래대금약함,외국인기관동반매도,-948277.0,-188083.0,1115991.0,DART공시동반,3,2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)               / 2026-05-20 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-22,2026_Q2,변동성 장세,down,-3.5820895522388096,646000.0,636816864000.0,293988038410.30554,거래대금급증,수급엇갈림,-1202141.0,292610.0,770076.0,DART공시동반,4,2026-05-22 기업설명회(IR)개최(안내공시)               / 2026-05-21 [기재정정]타법인주식및출자증권취득결정(자율공시)               / 2026-05-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-05-22,2026_Q2,변동성 장세,down,-30.000000000000004,54600.0,604145788700.0,247553264300.0,거래대금급증,외국인기관동반매도,-40660.0,-779323.0,1016340.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
086520,에코프로,2026-05-22,2026_Q2,변동성 장세,up,12.865947611710315,146500.0,544783679700.0,211495220668.05554,거래대금급증,외국인기관동반매수,896957.0,148773.0,-1031635.0,DART공시동반,1,2026-05-19 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-22,2026_Q2,변동성 장세,up,5.032467532467533,647000.0,420428048000.0,527850723444.44446,거래대금약함,외국인기관동반매수,256423.0,86610.0,-328422.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-22,2026_Q2,변동성 장세,up,5.1948051948051965,24300.0,401188196050.0,815636330067.9166,거래대금약함,수급엇갈림,-335202.0,100582.0,253756.0,DART공시동반,2,2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-22,2026_Q2,변동성 장세,up,2.9520295202952074,111600.0,328263123500.0,475250412879.1667,거래대금약함,외국인기관동반매도,-1372378.0,-332816.0,1703276.0,DART공시동반,1,2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-05-22,2026_Q2,변동성 장세,up,9.940017137960577,128300.0,293158281650.0,109160518882.63889,거래대금급증,수급엇갈림,1416211.0,-945674.0,-431577.0,DART공시동반,1,2026-05-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-05-22,2026_Q2,변동성 장세,up,15.184243964421862,18130.0,287336627365.0,189206500308.75,거래대금평균상회,수급엇갈림,2312142.0,-122173.0,-2159544.0,DART공시동반,1,2026-05-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-22,2026_Q2,변동성 장세,up,3.4990791896869267,281000.0,285171679750.0,312458638485.3333,거래대금약함,수급엇갈림,-930545.0,171364.0,724866.0,DART공시동반,3,2026-05-22 지속가능경영보고서등관련사항(자율공시)               / 2026-05-22 최대주주등소유주식변동신고서               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-22,2026_Q2,변동성 장세,up,1.041666666666674,1261000.0,280114151988.0,307755828179.69446,거래대금약함,수급엇갈림,-35727.0,43152.0,-7142.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-05-22,2026_Q2,변동성 장세,up,3.69843527738265,364500.0,279158358000.0,148153280305.55554,거래대금평균상회,수급엇갈림,-36942.0,129710.0,-92497.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-05-22,2026_Q2,변동성 장세,up,3.7406483790523692,83200.0,270889640050.0,108016791883.33333,거래대금급증,수급엇갈림,-241542.0,189123.0,70669.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-22,2026_Q2,변동성 장세,up,0.7054673721340388,28550.0,269260892325.0,907519947922.9166,거래대금약함,수급엇갈림,1362880.0,-570690.0,-660106.0,DART공시동반,2,2026-05-22 단일판매ㆍ공급계약체결               / 2026-05-18 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-05-22,2026_Q2,변동성 장세,up,29.862475442043213,6610.0,254720877625.0,117694484693.44444,거래대금급증,수급엇갈림,4472685.0,-12259.0,-4360647.0,DART공시동반,5,2026-05-22 전환청구권행사              (제13회차) / 2026-05-21 전환청구권행사              (제13회차) / 2026-05-21 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-22,2026_Q2,변동성 장세,down,-14.430147058823529,46550.0,248990172100.0,827911010627.5,거래대금약함,수급엇갈림,10233.0,-20715.0,-22437.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-05-22,2026_Q2,변동성 장세,up,29.93630573248407,102000.0,247297413900.0,32275169070.833332,거래대금급증,수급엇갈림,-5195.0,256027.0,-223124.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-05-22,2026_Q2,변동성 장세,up,10.769230769230775,216000.0,245547516250.0,128139293956.94444,거래대금평균상회,외국인기관동반매수,176437.0,184439.0,-364959.0,DART공시동반,2,2026-05-21 기업설명회(IR)개최               / 2026-05-20 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-22,2026_Q2,변동성 장세,up,7.308584686774933,925000.0,244003390500.0,360563114428.2222,거래대금약함,외국인기관동반매수,60992.0,149795.0,-212888.0,DART공시동반,1,2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-22,2026_Q2,변동성 장세,down,-3.609022556390973,320500.0,230319779500.0,375892271381.94446,거래대금약함,외국인기관동반매도,-828946.0,-164372.0,982791.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-05-22,2026_Q2,변동성 장세,up,11.458333333333325,642000.0,229993181000.0,100697051541.44444,거래대금급증,외국인기관동반매수,15281.0,167270.0,-182100.0,DART공시동반,16,2026-05-21 [기재정정]감자결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]유형자산처분결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-05-22,2026_Q2,변동성 장세,up,3.1026252983293645,864000.0,224717411000.0,173918951361.1111,거래대금평균상회,수급엇갈림,-195698.0,186416.0,5854.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-05-22,2026_Q2,변동성 장세,down,-4.160583941605845,13130.0,164227311795.0,154509559372.8889,거래대금평균상회,외국인기관동반매수,369261.0,41173.0,-388554.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-05-22,2026_Q2,변동성 장세,down,-5.137614678899083,51700.0,83883175450.0,109496621108.33333,거래대금약함,외국인기관동반매수,16221.0,204541.0,-242822.0,DART공시동반,3,2026-05-21 주식등의대량보유상황보고서(일반) / 2026-05-20 [기재정정]소송등의판결ㆍ결정              (주주총회결의취소) / 2026-05-20 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-22,2026_Q2,변동성 장세,up,1.1904761904761862,680000.0,202413383000.0,339237366390.0278,거래대금약함,수급엇갈림,-227293.0,303237.0,-84006.0,DART공시동반,2,2026-05-22 풍문또는보도에대한해명(미확정)               / 2026-05-20 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-05-22,2026_Q2,변동성 장세,down,-4.007884362680681,14610.0,83315427710.0,266795236960.80554,거래대금약함,외국인기관동반매도,-1467690.0,-108342.0,1536924.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-05-22,2026_Q2,변동성 장세,up,2.7815468113975506,15150.0,185727664760.0,129174797285.0,거래대금평균상회,외국인기관동반매수,3257611.0,493936.0,-3887290.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-05-22,2026_Q2,변동성 장세,up,0.4778972520907976,420500.0,193739844750.0,204391544843.3889,거래대금약함,외국인기관동반매수,10277.0,119061.0,-119951.0,DART공시동반,3,2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-22 기업설명회(IR)개최(안내공시)               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-22,2026_Q2,변동성 장세,down,-2.1428571428571463,54800.0,184161859900.0,586404474872.9166,거래대금약함,수급엇갈림,-1973047.0,719031.0,1216107.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-05-22,2026_Q2,변동성 장세,up,1.9852379740392,4007000.0,158394356000.0,205410717713.8889,거래대금약함,수급엇갈림,-16627.0,9244.0,6128.0,DART공시동반,2,2026-05-18 의결권대리행사권유참고서류 / 2026-05-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-05-22,2026_Q2,변동성 장세,down,-1.846337105419893,164800.0,148509146450.0,231599431427.22223,거래대금약함,수급엇갈림,-1038826.0,616139.0,402420.0,DART공시동반,6,2026-05-21 [기재정정]타법인주식및출자증권취득결정               / 2026-05-20 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-05-22,2026_Q2,변동성 장세,down,-3.658536585365857,118500.0,114411473350.0,52761303371.666664,거래대금급증,수급엇갈림,-530708.0,301631.0,223178.0,DART공시동반,1,2026-05-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-22,2026_Q2,변동성 장세,down,-0.9293680297397744,106600.0,99542184800.0,134800017281.94444,거래대금약함,수급엇갈림,3424293.0,-3588036.0,1695019.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-05-22,2026_Q2,변동성 장세,up,3.257042253521125,1173000.0,144853019000.0,199692394083.0,거래대금약함,수급엇갈림,-107731.0,38190.0,68180.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-22,2026_Q2,변동성 장세,up,0.901916572717032,447500.0,166036535000.0,248498762942.22223,거래대금약함,수급엇갈림,-165587.0,44090.0,132744.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-22,2026_Q2,변동성 장세,up,1.5037593984962516,67500.0,130355715600.0,276758132668.05554,거래대금약함,외국인기관동반매도,-669896.0,-2001715.0,2558792.0,DART공시동반,25,2026-05-22 증권신고서(채무증권) / 2026-05-22 증권발행실적보고서 / 2026-05-22 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-05-22,2026_Q2,변동성 장세,up,2.695763799743256,160000.0,176973618144.0,179016614331.75,거래대금약함,수급엇갈림,-646078.0,822764.0,-218923.0,DART공시동반,7,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류 / 2026-05-20 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-05-22,2026_Q2,변동성 장세,up,1.7543859649122862,203000.0,152741520750.0,175675526566.66666,거래대금약함,수급엇갈림,-413997.0,156596.0,227823.0,DART공시동반,4,2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-22,2026_Q2,변동성 장세,down,-1.4981273408239737,15780.0,82706489385.0,240451982317.22223,거래대금약함,외국인기관동반매도,-110924.0,-16444.0,242759.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-22,2026_Q2,변동성 장세,down,-0.5328596802841923,56000.0,87517728950.0,246224206244.44446,거래대금약함,외국인기관동반매도,-9157.0,-23941.0,25868.0,DART공시동반,1,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-05-22,2026_Q2,변동성 장세,up,11.545988258317031,28500.0,75995887550.0,26061167213.47222,거래대금급증,외국인기관동반매수,236380.0,39678.0,-260382.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-05-22,2026_Q2,변동성 장세,up,1.118881118881121,3615.0,18094430032.0,21071372681.444443,거래대금약함,외국인기관동반매도,-98619.0,-625.0,-395392.0,DART공시동반,2,2026-05-21 주식등의대량보유상황보고서(일반) / 2026-05-20 불성실공시법인지정              (공시번복),직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-22,2026_Q2,변동성 장세,up,7.063711911357351,77300.0,168507840200.0,154006972973.05554,거래대금평균상회,외국인기관동반매수,1937544.0,19841.0,-305395.0,DART공시동반,3,2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-21 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-22,2026_Q2,변동성 장세,up,2.8151774785801775,8400.0,79577942245.0,55370134132.361115,거래대금평균상회,외국인기관동반매도,-1161194.0,-519721.0,1611021.0,DART공시동반,1,2026-05-22 [기재정정]타법인주식및출자증권취득결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-05-22,2026_Q2,변동성 장세,down,-1.737451737451734,5090.0,14753503010.0,21543566064.805557,거래대금약함,외국인기관동반매도,-139155.0,-41497.0,163909.0,DART공시동반,6,2026-05-21 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-05-21 [기재정정]주주총회소집결의               / 2026-05-19 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-05-22,2026_Q2,변동성 장세,up,1.2224938875305513,414000.0,38415266500.0,55558625270.833336,거래대금약함,수급엇갈림,-9516.0,14347.0,-6147.0,DART공시동반,2,2026-05-18 최대주주등소유주식변동신고서               / 2026-05-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-05-22,2026_Q2,변동성 장세,up,4.414587332053732,544000.0,177291654500.0,105083390096.55556,거래대금평균상회,수급엇갈림,-256372.0,179946.0,88971.0,DART공시동반,2,2026-05-18 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-18 투자판단관련주요경영사항(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-05-22,2026_Q2,변동성 장세,up,2.330508474576276,48300.0,18842209900.0,21352376381.25,거래대금약함,수급엇갈림,148100.0,-58534.0,-87788.0,DART공시동반,1,2026-05-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-22,2026_Q2,변동성 장세,up,0.1721170395869276,11640.0,48600031095.0,136192746532.08333,거래대금약함,외국인기관동반매도,-3136324.0,-22799.0,3162818.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-05-22,2026_Q2,변동성 장세,down,-8.194622279129327,7170.0,16903315830.0,179070664591.42856,거래대금약함,수급엇갈림,15041.0,-3995.0,24721.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-05-22,2026_Q2,변동성 장세,up,5.072854830005391,194700.0,124015323450.0,78338819038.0,거래대금평균상회,수급엇갈림,-7079.0,147592.0,-161538.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-05-22,2026_Q2,변동성 장세,down,-0.6234413965087282,398500.0,175718295750.0,202505575156.66666,거래대금약함,외국인기관동반매도,-53327.0,-62522.0,254578.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-05-22,2026_Q2,변동성 장세,up,8.905579399141628,203000.0,90955150350.0,207072401319.44446,거래대금약함,외국인기관동반매수,148366.0,51271.0,-201829.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-05-22,2026_Q2,변동성 장세,up,3.453947368421062,3145.0,26815038293.0,36274044483.861115,거래대금약함,외국인기관동반매수,893495.0,25962.0,-898875.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-05-22,2026_Q2,변동성 장세,up,2.1753908905506547,150300.0,91857142350.0,229919582473.66666,거래대금약함,외국인기관동반매수,555620.0,87546.0,-652883.0,DART공시동반,7,2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-05-22,2026_Q2,변동성 장세,up,5.1724137931034475,42700.0,101105326850.0,175944690938.19446,거래대금약함,수급엇갈림,-20360.0,851269.0,-866657.0,DART공시동반,3,2026-05-22 풍문또는보도에대한해명(미확정)               / 2026-05-20 [기재정정]타인에대한채무보증결정               / 2026-05-19 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-05-22,2026_Q2,변동성 장세,down,-0.30326004548900665,1315000.0,71026225500.0,82897165194.44444,거래대금약함,수급엇갈림,15862.0,-32193.0,19124.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-05-22,2026_Q2,변동성 장세,up,0.31796502384737746,631000.0,75456679500.0,126474641423.61111,거래대금약함,수급엇갈림,-26884.0,3953.0,24349.0,DART공시동반,1,2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-05-22,2026_Q2,변동성 장세,down,-4.138702460850108,8570.0,12697563425.0,40748201223.333336,거래대금약함,외국인기관동반매도,-67359.0,-32827.0,93386.0,DART공시동반,1,2026-05-19 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-05-22,2026_Q2,변동성 장세,up,3.2081377151799595,13190.0,16478195260.0,70587133296.25,거래대금약함,수급엇갈림,776401.0,-77715.0,-677486.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-05-22,2026_Q2,변동성 장세,up,6.302521008403361,12650.0,37838265660.0,66454658156.44444,거래대금약함,외국인기관동반매도,-9558.0,-3123.0,-4523.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-22,2026_Q2,변동성 장세,down,-2.857142857142858,37400.0,45313962900.0,124855605969.44444,거래대금약함,수급엇갈림,-212788.0,5286.0,201928.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
