ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-06,2026_Q3,미분류,down,-3.381443298969067,2343000.0,10104797943882.0,14257606724556.25,거래대금약함,외국인기관동반매도,-1463803.0,-1194402.0,2549279.0,DART공시동반,5,2026-07-06 [기재정정]증권신고서(지분증권) / 2026-07-06 [기재정정]주요사항보고서(유상증자결정) / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-06,2026_Q3,미분류,up,2.746365105008075,318000.0,7520834251000.0,9088653183175.25,거래대금약함,수급엇갈림,-11769182.0,362272.0,11022805.0,DART공시동반,2,2026-07-06 최대주주등소유주식변동신고서               / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-06,2026_Q3,미분류,down,-8.094519859225747,1828000.0,1524793407500.0,1940734688750.0,거래대금약함,외국인기관동반매도,-143512.0,-143984.0,290636.0,DART공시동반,5,2026-07-06 최대주주등소유주식변동신고서               / 2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-06,2026_Q3,미분류,down,-5.915670232850845,1495000.0,1343545470500.0,2179738482116.25,거래대금약함,수급엇갈림,-809560.0,794886.0,30839.0,DART공시동반,2,2026-07-06 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-06,2026_Q3,미분류,up,8.606173994387278,116100.0,580957502600.0,300519005187.5,거래대금평균상회,외국인기관동반매도,-780396.0,-466390.0,1224491.0,DART공시동반,1,2026-07-02 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-06,2026_Q3,미분류,up,2.0325203252032464,502000.0,396278993500.0,469684395812.5,거래대금약함,외국인기관동반매수,101959.0,182375.0,-271524.0,DART공시동반,2,2026-07-03 풍문또는보도에대한해명(미확정)               / 2026-07-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-06,2026_Q3,미분류,down,-5.659397715472481,181700.0,342854195800.0,831648734362.5,거래대금약함,수급엇갈림,-852965.0,1433464.0,-565203.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-06,2026_Q3,미분류,up,5.723684210526314,160700.0,256080292450.0,179388276162.5,거래대금평균상회,외국인기관동반매수,716127.0,434296.0,-1119396.0,DART공시동반,2,2026-07-01 지속가능경영보고서등관련사항(자율공시)               / 2026-07-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-06,2026_Q3,미분류,up,3.6908881199538612,449500.0,248597973000.0,303357003250.0,거래대금약함,수급엇갈림,180486.0,-141892.0,-38106.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-06,2026_Q3,미분류,up,30.000000000000004,12350.0,206213666050.0,234884462527.5,거래대금약함,수급엇갈림,77411.0,-51848.0,-20686.0,DART공시동반,1,2026-07-02 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-06,2026_Q3,미분류,up,4.251012145748989,515000.0,200240210750.0,206187487625.0,거래대금약함,외국인기관동반매수,32292.0,20567.0,-119149.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-06,2026_Q3,미분류,down,-2.774869109947642,185700.0,195241862700.0,285835917087.5,거래대금약함,외국인기관동반매수,310784.0,5277.0,-295539.0,DART공시동반,1,2026-07-06 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-06,2026_Q3,미분류,down,-0.8120649651972123,85500.0,190128679150.0,211996043862.5,거래대금약함,수급엇갈림,-51632.0,378167.0,-306322.0,DART공시동반,2,2026-07-02 주식등의대량보유상황보고서(일반) / 2026-07-02 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-06,2026_Q3,미분류,down,-6.46130728775357,124500.0,189805342350.0,476603658425.0,거래대금약함,수급엇갈림,236379.0,-1514657.0,1187446.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
