ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-02,2026_Q3,미분류,down,-14.570312500000004,2187000.0,17774537012843.0,14424772950921.5,거래대금평균상회,외국인기관동반매도,-2561480.0,-1120608.0,3576117.0,DART공시동반,4,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-02,2026_Q3,미분류,down,-9.062003179650235,286000.0,11362882136500.0,9689474930253.5,거래대금평균상회,수급엇갈림,-22917164.0,1156700.0,21164591.0,DART공시동반,6,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-02,2026_Q3,미분류,down,-13.20432555492317,1525000.0,2263787932500.0,2682902093500.0,거래대금약함,수급엇갈림,-1120948.0,1332412.0,-197612.0,DART공시동반,3,2026-06-30 자기주식취득결과보고서 / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 지주회사의자회사탈퇴              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-02,2026_Q3,미분류,down,-12.653061224489793,1926000.0,1829325397500.0,2010024520750.0,거래대금약함,외국인기관동반매수,132947.0,127811.0,-248727.0,DART공시동반,5,2026-07-02 타법인주식및출자증권취득결정               / 2026-07-02 장래사업ㆍ경영계획(공정공시)               / 2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-02,2026_Q3,미분류,down,-5.991735537190079,227500.0,826465875750.0,1185940741325.0,거래대금약함,수급엇갈림,-457994.0,2501878.0,-2021037.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-02,2026_Q3,미분류,down,-1.1282051282051286,482000.0,605305303750.0,510370181875.0,거래대금평균상회,수급엇갈림,-40656.0,48730.0,-6365.0,DART공시동반,2,2026-07-01 영업(잠정)실적(공정공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-02,2026_Q3,미분류,down,-10.522388059701493,11990.0,515917330660.0,457698391677.5,거래대금평균상회,수급엇갈림,-517160.0,109491.0,216922.0,DART공시동반,3,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-02,2026_Q3,미분류,down,-19.325997248968363,11730.0,503490166075.0,282378783695.0,거래대금평균상회,수급엇갈림,101665.0,-95290.0,-12921.0,DART공시동반,1,2026-07-02 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-02,2026_Q3,미분류,up,2.29147571035746,1116000.0,408852841500.0,307330350250.0,거래대금평균상회,수급엇갈림,-66256.0,126645.0,-58865.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-02,2026_Q3,미분류,down,-20.531400966183575,131600.0,401205842750.0,711768722425.0,거래대금약함,수급엇갈림,698134.0,-2171412.0,1433441.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
