ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-30,2026_Q2,변동성 장세,up,0.8371385083713934,2650000.0,13522108237000.0,9892013353546.197,거래대금평균상회,수급엇갈림,-2831995.0,361248.0,2416837.0,DART공시동반,9,2026-06-30 [기재정정]증권신고서(지분증권) / 2026-06-29 장래사업ㆍ경영계획(공정공시)               / 2026-06-26 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-30,2026_Q2,변동성 장세,up,3.4055727554179516,334000.0,9724402126750.0,8566903791335.853,거래대금평균상회,수급엇갈림,-22281310.0,4996491.0,16641117.0,DART공시동반,9,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-30,2026_Q2,변동성 장세,up,7.163886162904798,2184000.0,2864321365500.0,1597171304690.3442,거래대금평균상회,외국인기관동반매수,236844.0,172233.0,-395157.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-30,2026_Q2,변동성 장세,up,3.475609756097553,1697000.0,2530668448000.0,1172911814444.459,거래대금급증,수급엇갈림,-732440.0,521265.0,203519.0,DART공시동반,4,2026-06-30 자기주식취득결과보고서 / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 지주회사의자회사탈퇴              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-30,2026_Q2,변동성 장세,up,13.816534541336356,201000.0,641722788250.0,463730873855.73773,거래대금평균상회,외국인기관동반매수,89221.0,881830.0,-954715.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-30,2026_Q2,변동성 장세,up,5.723270440251582,168100.0,520562968200.0,148757751540.16394,거래대금급증,수급엇갈림,98302.0,-452222.0,363422.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-30,2026_Q2,변동성 장세,down,-0.4024144869215318,495000.0,390188412250.0,986342124723.1147,거래대금약함,외국인기관동반매도,-249526.0,-3250.0,248103.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-30,2026_Q2,변동성 장세,down,-0.5307855626326963,468500.0,342268792500.0,269449447813.4754,거래대금평균상회,수급엇갈림,-242736.0,27918.0,221824.0,DART공시동반,3,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-29 최대주주등소유주식변동신고서               / 2026-06-26 특수관계인으로부터부동산매수,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-30,2026_Q2,변동성 장세,up,3.400000000000003,51700.0,338471195325.0,131449196015.16394,거래대금급증,수급엇갈림,-449650.0,309645.0,100615.0,DART공시동반,2,2026-06-30 [기재정정]투자판단관련주요경영사항               / 2026-06-30 [첨부정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-06-30,2026_Q2,변동성 장세,up,29.965156794425084,11190.0,311949097860.0,8415044970.262295,거래대금급증,수급엇갈림,106653.0,-105648.0,40518.0,DART공시동반,3,2026-06-26 타인에대한채무보증결정               / 2026-06-26 주요사항보고서(자본으로인정되는채무증권발행결정) / 2026-06-25 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-30,2026_Q2,변동성 장세,up,6.242038216560508,834000.0,306951163000.0,156458400376.91803,거래대금평균상회,수급엇갈림,-238170.0,179295.0,54402.0,DART공시동반,3,2026-06-29 타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-06-25 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-06-25 [기재정정]금전대여결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-30,2026_Q2,변동성 장세,up,0.5586592178770999,54000.0,289170706000.0,275067680306.5574,거래대금평균상회,수급엇갈림,1252671.0,-2445703.0,1205031.0,DART공시동반,5,2026-06-30 자기주식처분결과보고서 / 2026-06-25 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-25 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-30,2026_Q2,변동성 장세,down,-4.8828125,487000.0,279656095250.0,474414934442.6229,거래대금약함,수급엇갈림,-261828.0,224912.0,48989.0,DART공시동반,2,2026-06-30 금전대여결정               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-30,2026_Q2,변동성 장세,up,3.2028469750889688,203000.0,276385234700.0,621860939191.4755,거래대금약함,수급엇갈림,211329.0,-39421.0,-160134.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-30,2026_Q2,변동성 장세,down,-9.661016949152545,106600.0,260710966200.0,195006277995.08197,거래대금평균상회,외국인기관동반매도,-618146.0,-177939.0,793975.0,DART공시동반,2,2026-06-30 타법인주식및출자증권취득결정               / 2026-06-30 유상증자결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-30,2026_Q2,변동성 장세,up,6.25,238000.0,251377247000.0,305329744897.9016,거래대금약함,수급엇갈림,-145099.0,77848.0,72181.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-30,2026_Q2,변동성 장세,down,-9.612983770287142,362000.0,247990184500.0,220324965043.2787,거래대금평균상회,수급엇갈림,101402.0,-172423.0,169027.0,DART공시동반,1,2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-30,2026_Q2,변동성 장세,up,7.223942208462342,103900.0,243943324800.0,342911547863.11475,거래대금약함,외국인기관동반매도,-193644.0,-8926.0,185574.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-30,2026_Q2,변동성 장세,up,7.21311475409836,981000.0,242252726000.0,413950170483.60657,거래대금약함,수급엇갈림,62625.0,-19375.0,-47095.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-30,2026_Q2,변동성 장세,up,3.4482758620689724,159000.0,241109354850.0,210074354047.83606,거래대금평균상회,수급엇갈림,-36150.0,76259.0,-43338.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 유상증자결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-30,2026_Q2,변동성 장세,up,16.275548826646478,153600.0,235155878800.0,150910663924.59015,거래대금평균상회,수급엇갈림,454839.0,-158788.0,-280121.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-30,2026_Q2,변동성 장세,down,-1.3636363636363669,86800.0,216764363000.0,418416982330.65576,거래대금약함,수급엇갈림,295598.0,-330107.0,109968.0,DART공시동반,3,2026-06-30 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-06-30,2026_Q2,변동성 장세,up,4.271631982475355,476000.0,208648514500.0,72235548303.27869,거래대금급증,수급엇갈림,215827.0,-201252.0,-11809.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-30,2026_Q2,변동성 장세,down,-1.8359853121175052,401000.0,207179766000.0,165659074020.7541,거래대금평균상회,수급엇갈림,-42461.0,59681.0,-23888.0,DART공시동반,6,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 특수관계인과의수익증권거래 / 2026-06-30 특수관계인에대한부동산임대,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-30,2026_Q2,변동성 장세,down,-0.5813953488372103,256500.0,205004328500.0,401523568963.11475,거래대금약함,외국인기관동반매도,-24057.0,-561503.0,583623.0,DART공시동반,1,2026-06-30 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-30,2026_Q2,변동성 장세,up,13.533834586466176,151000.0,193205274550.0,117190422403.27869,거래대금평균상회,수급엇갈림,-167672.0,88055.0,70216.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-30,2026_Q2,변동성 장세,up,5.1959890610756565,115400.0,185157784200.0,174963593437.70493,거래대금평균상회,수급엇갈림,-572690.0,1151764.0,-570815.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-30,2026_Q2,변동성 장세,up,19.629927594529374,148700.0,185134772550.0,95454628625.81967,거래대금평균상회,수급엇갈림,-199876.0,630102.0,-430511.0,DART공시동반,4,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 주식등의대량보유상황보고서(일반) / 2026-06-25 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-30,2026_Q2,변동성 장세,down,-2.450980392156865,995000.0,176783060000.0,296321137898.2951,거래대금약함,외국인기관동반매도,-10073.0,-2115.0,12039.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-30,2026_Q2,변동성 장세,down,-2.450980392156865,199000.0,164650004900.0,460514256570.8197,거래대금약함,수급엇갈림,-42770.0,42257.0,-6363.0,DART공시동반,2,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-06-30,2026_Q2,변동성 장세,up,0.235017626321965,4265.0,62794346165.0,12853814835.52459,거래대금급증,수급엇갈림,-28220.0,17044.0,19426.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-30,2026_Q2,변동성 장세,down,-0.3984063745019917,500000.0,159420936500.0,397686136978.3771,거래대금약함,수급엇갈림,66997.0,-55326.0,-78751.0,DART공시동반,1,2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-30,2026_Q2,변동성 장세,down,-3.217158176943702,361000.0,156529097000.0,168135337766.39343,거래대금약함,수급엇갈림,-234578.0,212263.0,19755.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-30,2026_Q2,변동성 장세,up,5.009163103237624,3438000.0,162863707000.0,206806238798.85245,거래대금약함,수급엇갈림,939.0,-8831.0,7833.0,DART공시동반,1,2026-06-25 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-06-30,2026_Q2,변동성 장세,up,10.292463442069732,196100.0,129259508200.0,63745826392.0,거래대금급증,수급엇갈림,-269543.0,278832.0,-10855.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-30,2026_Q2,변동성 장세,down,-3.489932885906044,719000.0,74557471000.0,292695977096.9836,거래대금약함,수급엇갈림,-58778.0,51731.0,16044.0,DART공시동반,5,2026-06-29 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 주요사항보고서(유상증자결정) / 2026-06-25 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-30,2026_Q2,변동성 장세,down,-3.9758429793658734,190800.0,59409993500.0,150281446722.42624,거래대금약함,수급엇갈림,-291294.0,26555.0,255436.0,DART공시동반,7,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-29 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-30,2026_Q2,변동성 장세,up,5.235602094240832,10050.0,53672007770.0,136827740026.39345,거래대금약함,수급엇갈림,-821897.0,348690.0,452994.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-30,2026_Q2,변동성 장세,down,-2.5110782865583436,13200.0,71536162735.0,599494934565.9836,거래대금약함,수급엇갈림,2413927.0,-166083.0,-1192982.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-30,2026_Q2,변동성 장세,down,-1.8369690011481032,42750.0,108870722475.0,238126383677.86887,거래대금약함,수급엇갈림,-1525075.0,3170522.0,-1584567.0,DART공시동반,22,2026-06-30 증권발행실적보고서 / 2026-06-30 투자설명서(일괄신고) / 2026-06-30 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-30,2026_Q2,변동성 장세,up,3.875968992248069,53600.0,86326305450.0,112072060488.5246,거래대금약함,수급엇갈림,-627877.0,179942.0,444690.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-30,2026_Q2,변동성 장세,down,-4.928909952606631,100300.0,127294418400.0,243397907222.13113,거래대금약함,외국인기관동반매도,-375065.0,-365891.0,743428.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 [기재정정]타인에대한채무보증결정               / 2026-06-29 [기재정정]타인에대한담보제공결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-30,2026_Q2,변동성 장세,up,3.735325506937026,972000.0,179574189000.0,208033598912.81967,거래대금약함,수급엇갈림,-78275.0,54035.0,23375.0,DART공시동반,3,2026-06-29 [기재정정]타인에대한채무보증결정               / 2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-06-30,2026_Q2,변동성 장세,up,3.128760529482544,17140.0,12716237045.0,58327893024.2623,거래대금약함,외국인기관동반매수,107644.0,8185.0,-121839.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-30,2026_Q2,변동성 장세,down,-1.849217638691325,138000.0,135932477896.0,226013834136.08197,거래대금약함,수급엇갈림,147954.0,-107532.0,-34791.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-30,2026_Q2,변동성 장세,down,-4.896516910651183,18840.0,85124986345.0,646634480329.5902,거래대금약함,외국인기관동반매수,2230851.0,314056.0,-2522621.0,DART공시동반,4,2026-06-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-25 단일판매ㆍ공급계약체결               / 2026-06-25 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
