ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-05,2026_Q3,미분류,up,5.770450221940404,1668000.0,6621650676150.0,12215667070262.36,거래대금약함,수급엇갈림,1069662.0,-20144.0,-1080424.0,DART공시동반,3,2026-08-05 풍문또는보도에대한해명(미확정)               / 2026-08-05 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-05,2026_Q3,미분류,up,2.499999999999991,246000.0,5610076087593.0,8171167015836.2,거래대금약함,수급엇갈림,7611626.0,-7424214.0,-318120.0,DART공시동반,15,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-05,2026_Q3,미분류,up,14.430379746835452,1356000.0,1364762760000.0,1383197783769.12,거래대금약함,수급엇갈림,-89840.0,132142.0,-46415.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-05,2026_Q3,미분류,up,5.56603773584905,1119000.0,761429792020.0,1290569502101.0,거래대금약함,외국인기관동반매수,308181.0,13030.0,-300020.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-05,2026_Q3,미분류,up,12.037708484408993,15450.0,684655960655.0,221919539080.6,거래대금급증,외국인기관동반매수,1576655.0,192247.0,-1763944.0,DART공시동반,5,2026-07-31 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-05,2026_Q3,미분류,up,18.565815324165037,12070.0,486189659695.0,109303849801.6,거래대금급증,수급엇갈림,-3084454.0,1028333.0,1987520.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-05,2026_Q3,미분류,up,3.405017921146958,57700.0,388722955600.0,446257570261.0,거래대금약함,수급엇갈림,-1245525.0,966477.0,259435.0,DART공시동반,2,2026-08-03 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-07-31 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-05,2026_Q3,미분류,down,-18.055555555555557,53100.0,377861956900.0,113297315324.0,거래대금급증,수급엇갈림,-808376.0,402868.0,396765.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-05,2026_Q3,미분류,down,-0.5563282336578546,357500.0,257542027250.0,103891872589.32,거래대금급증,수급엇갈림,-255085.0,153456.0,84290.0,DART공시동반,1,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-05,2026_Q3,미분류,up,1.103752759381904,229000.0,250317809250.0,254133017494.0,거래대금약함,외국인기관동반매수,408317.0,456298.0,-837505.0,DART공시동반,2,2026-08-04 특수관계인에대한출자 / 2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-05,2026_Q3,미분류,up,12.5,30150.0,238114335725.0,98501983595.0,거래대금급증,수급엇갈림,-260026.0,1487888.0,-1224867.0,DART공시동반,68,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-05,2026_Q3,미분류,up,8.45921450151057,179500.0,237737997900.0,273526437014.0,거래대금약함,외국인기관동반매수,32560.0,305318.0,-346212.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-05,2026_Q3,미분류,up,3.0573248407643305,404500.0,221508528000.0,390957953342.6,거래대금약함,수급엇갈림,225246.0,-181842.0,-36096.0,DART공시동반,6,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-05,2026_Q3,미분류,up,14.476190476190487,601000.0,204369878000.0,195761477340.0,거래대금평균상회,외국인기관동반매도,-27354.0,-45037.0,70717.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
