ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-08,2026_Q3,미분류,down,-5.6792367105861,2076000.0,15255963240278.0,14370236045333.834,거래대금평균상회,수급엇갈림,-1226770.0,178289.0,974438.0,DART공시동반,3,2026-07-06 [기재정정]증권신고서(지분증권) / 2026-07-06 [기재정정]주요사항보고서(유상증자결정) / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-08,2026_Q3,미분류,down,-6.25,277500.0,9556310278550.0,9248814209894.0,거래대금평균상회,수급엇갈림,-12544320.0,3502696.0,8790155.0,DART공시동반,4,2026-07-07 주요사항보고서(자기주식처분결정) / 2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-08,2026_Q3,미분류,down,-10.254854368932042,1479000.0,1875653627609.0,1917346888601.5,거래대금약함,수급엇갈림,137552.0,-340302.0,198034.0,DART공시동반,2,2026-07-06 최대주주등소유주식변동신고서               / 2026-07-03 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-08,2026_Q3,미분류,down,-6.342182890855453,1270000.0,1816040060500.0,2025781529432.1667,거래대금약함,외국인기관동반매도,-42494.0,-80451.0,120655.0,DART공시동반,2,2026-07-06 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-08,2026_Q3,미분류,up,3.5430988894764592,195800.0,652085884000.0,354728317716.6667,거래대금평균상회,외국인기관동반매수,210069.0,243927.0,-461237.0,DART공시동반,3,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-06 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-08,2026_Q3,미분류,down,-3.5453597497393075,462500.0,429311944250.0,459395343700.0,거래대금약함,외국인기관동반매수,114606.0,154509.0,-266603.0,DART공시동반,1,2026-07-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-08,2026_Q3,미분류,down,-1.2702078521939941,171000.0,381731245781.0,277823573053.5,거래대금평균상회,수급엇갈림,-1056297.0,1351526.0,-276540.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-08,2026_Q3,미분류,down,-16.61211129296236,10190.0,354870657860.0,523507077138.3333,거래대금약함,외국인기관동반매도,-79152.0,-796067.0,1293883.0,주변공시부재,0,,누적배경,,KeyError('365660'),ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-08,2026_Q3,미분류,down,-10.922330097087373,183500.0,305165952450.0,298479448966.6667,거래대금평균상회,외국인기관동반매도,-123568.0,-496544.0,631373.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-08,2026_Q3,미분류,down,-9.313725490196079,74000.0,294067597050.0,225327364425.0,거래대금평균상회,외국인기관동반매도,-2885.0,-277490.0,314681.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-08,2026_Q3,미분류,up,2.01691607026675,156800.0,278893654900.0,196046330684.0,거래대금평균상회,외국인기관동반매수,445089.0,648506.0,-1049753.0,DART공시동반,2,2026-07-08 대표이사(대표집행임원)변경(안내공시)               / 2026-07-08 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
