ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-07,2026_Q3,미분류,down,-4.882943143812712,1422000.0,6942302759500.0,11877869265481.889,거래대금약함,외국인기관동반매도,-2294345.0,-539421.0,2919840.0,DART공시동반,7,2026-08-07 주요사항보고서(자기주식처분결정) / 2026-08-07 신규시설투자등               / 2026-08-07 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-07,2026_Q3,미분류,up,0.2169197396963085,231000.0,4763426229000.0,7967921856552.037,거래대금약함,외국인기관동반매도,-5570888.0,-12274944.0,16222312.0,DART공시동반,20,2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-07,2026_Q3,미분류,up,3.9869812855980458,1278000.0,1137708272000.0,1367714995601.037,거래대금약함,수급엇갈림,-742280.0,202002.0,528632.0,DART공시동반,1,2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-07,2026_Q3,미분류,up,11.513157894736835,33900.0,692942409375.0,121543420321.2963,거래대금급증,수급엇갈림,-2417443.0,3235457.0,-853668.0,DART공시동반,68,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-07,2026_Q3,미분류,down,-3.1958762886597936,939000.0,614540250000.0,1247614183889.8147,거래대금약함,외국인기관동반매도,-56723.0,-167808.0,235347.0,DART공시동반,6,2026-08-07 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-07,2026_Q3,미분류,down,-7.079646017699115,210000.0,373541094250.0,257165867906.1111,거래대금평균상회,외국인기관동반매수,143617.0,328986.0,-414253.0,DART공시동반,5,2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-07 영업(잠정)실적(공정공시)               / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-07,2026_Q3,미분류,up,7.49414519906324,459000.0,312618245250.0,207950457574.07407,거래대금평균상회,수급엇갈림,-31962.0,134538.0,-105599.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-07,2026_Q3,미분류,up,11.68032786885247,272500.0,294136201500.0,74076035970.37038,거래대금급증,수급엇갈림,-150809.0,193099.0,-38044.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-07,2026_Q3,미분류,down,-8.18181818181818,50500.0,278706842050.0,429367196749.0741,거래대금약함,수급엇갈림,-1228447.0,482737.0,757081.0,DART공시동반,1,2026-08-03 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-07,2026_Q3,미분류,up,5.593607305936077,185000.0,265056900000.0,269009717161.77777,거래대금약함,수급엇갈림,-95997.0,383234.0,-299144.0,DART공시동반,1,2026-08-06 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-07,2026_Q3,미분류,down,-4.055766793409377,378500.0,234975779000.0,79774776537.03703,거래대금급증,외국인기관동반매수,43311.0,29229.0,-73555.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-07,2026_Q3,미분류,up,3.5230352303523116,11460.0,210001580435.0,113649424371.2963,거래대금평균상회,수급엇갈림,-6659363.0,579370.0,5859053.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-07,2026_Q3,미분류,up,15.022091310751096,7810.0,175281573135.0,19159501822.48148,거래대금급증,외국인기관동반매도,-1182232.0,-14088.0,1230398.0,DART공시동반,1,2026-08-07 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-07,2026_Q3,미분류,down,-1.1249999999999982,395500.0,163439855000.0,375856520817.2222,거래대금약함,수급엇갈림,135493.0,-80951.0,-40571.0,DART공시동반,6,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-07,2026_Q3,미분류,up,4.079696394686905,1097000.0,157639317000.0,219561268118.8889,거래대금약함,수급엇갈림,74305.0,-13625.0,-58456.0,DART공시동반,3,2026-08-07 주주명부폐쇄기간또는기준일설정               / 2026-08-07 주주총회소집결의               / 2026-08-03 단일판매ㆍ공급계약해지              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-07,2026_Q3,미분류,up,4.177545691906004,39900.0,157700858475.0,79579102830.55556,거래대금평균상회,수급엇갈림,755164.0,-122925.0,-664733.0,DART공시동반,3,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-07,2026_Q3,미분류,up,4.579025110782875,2832000.0,152972758000.0,162104265407.4074,거래대금약함,수급엇갈림,-33544.0,32623.0,902.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-07,2026_Q3,미분류,up,2.4208566108007368,110000.0,151557425450.0,140905889400.4074,거래대금평균상회,외국인기관동반매수,167767.0,281047.0,-439460.0,DART공시동반,3,2026-08-07 증권발행실적보고서 / 2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-07,2026_Q3,미분류,up,4.347826086956519,360000.0,151312807750.0,111849424074.07408,거래대금평균상회,수급엇갈림,-89067.0,287724.0,-176016.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-07,2026_Q3,미분류,up,5.627118644067797,155800.0,150947149550.0,46235815037.03704,거래대금급증,외국인기관동반매도,-208591.0,-97183.0,305657.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-07,2026_Q3,미분류,up,2.205128205128215,199300.0,148625134800.0,131016547918.51852,거래대금평균상회,외국인기관동반매수,434950.0,255623.0,-700932.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청),직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-07,2026_Q3,미분류,up,10.773480662983426,120300.0,146746472750.0,94956040350.0,거래대금평균상회,수급엇갈림,409837.0,-119543.0,-307341.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-07,2026_Q3,미분류,up,3.918228279386704,305000.0,146214411000.0,141777969453.7037,거래대금평균상회,수급엇갈림,-150869.0,71794.0,69923.0,DART공시동반,4,2026-08-07 주식등의대량보유상황보고서(약식) / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-07,2026_Q3,미분류,down,-4.0897755610972535,192300.0,141854928950.0,215853075198.14816,거래대금약함,수급엇갈림,-493307.0,77017.0,417492.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-07,2026_Q3,미분류,down,-4.626865671641789,127800.0,142274544000.0,68014739020.37037,거래대금급증,수급엇갈림,38175.0,-113044.0,85514.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-07,2026_Q3,미분류,up,2.507288629737614,175800.0,139920333650.0,250425328127.92593,거래대금약함,외국인기관동반매수,172802.0,2025.0,-165742.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-07,2026_Q3,미분류,down,-0.7407407407407418,201000.0,138045135950.0,203245910190.74075,거래대금약함,외국인기관동반매수,56499.0,156609.0,-219923.0,DART공시동반,2,2026-08-04 최대주주등소유주식변동신고서               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-07,2026_Q3,미분류,up,2.8708133971291794,86000.0,136133039600.0,95348838622.22223,거래대금평균상회,수급엇갈림,-235691.0,150909.0,87916.0,DART공시동반,2,2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-07,2026_Q3,미분류,up,3.264604810996574,3005.0,136011568792.0,37692214502.96296,거래대금급증,수급엇갈림,1095209.0,-511.0,-1096101.0,DART공시동반,2,2026-08-05 증권발행결과(자율공시)              (제18회차 CB) / 2026-08-05 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
