ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-01,2026_Q3,미분류,down,-3.396226415094339,2560000.0,11075008889000.0,11075008889000.0,거래대금평균상회,외국인기관동반매도,-2721849.0,-812883.0,3435196.0,DART공시동반,10,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-01,2026_Q3,미분류,down,-5.838323353293418,314500.0,8016067724007.0,8016067724007.0,거래대금평균상회,외국인기관동반매도,-23885812.0,-270754.0,23511077.0,DART공시동반,9,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-01,2026_Q3,미분류,up,3.535651149086627,1757000.0,3102016254500.0,3102016254500.0,거래대금평균상회,수급엇갈림,-936933.0,1138445.0,-193348.0,DART공시동반,4,2026-06-30 자기주식취득결과보고서 / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 지주회사의자회사탈퇴              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-01,2026_Q3,미분류,up,0.9615384615384581,2205000.0,2190723644000.0,2190723644000.0,거래대금평균상회,외국인기관동반매수,350136.0,192502.0,-528093.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-30 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-01,2026_Q3,미분류,up,20.398009950248763,242000.0,1545415606900.0,1545415606900.0,거래대금평균상회,수급엇갈림,-128243.0,2405606.0,-2257447.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-01,2026_Q3,미분류,down,-1.487209994051164,165600.0,1022331602100.0,1022331602100.0,거래대금평균상회,수급엇갈림,523060.0,-1324469.0,792521.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-01,2026_Q3,미분류,up,14.893617021276606,59400.0,884439204800.0,884439204800.0,거래대금평균상회,외국인기관동반매수,8904.0,611404.0,-227659.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]투자판단관련주요경영사항               / 2026-06-30 [첨부정정]주요사항보고서(유형자산양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-01,2026_Q3,미분류,down,-7.037037037037042,50200.0,652702479900.0,652702479900.0,거래대금평균상회,수급엇갈림,2589264.0,-6207167.0,3629827.0,DART공시동반,1,2026-06-30 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-01,2026_Q3,미분류,up,10.71428571428572,263500.0,541909882500.0,541909882500.0,거래대금평균상회,수급엇갈림,-223535.0,435235.0,-223439.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-01,2026_Q3,미분류,up,15.164644714038133,132900.0,494227307350.0,494227307350.0,거래대금평균상회,수급엇갈림,-1596915.0,3365098.0,-1739848.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-01,2026_Q3,미분류,down,-1.5151515151515138,487500.0,415435060000.0,415435060000.0,거래대금평균상회,수급엇갈림,-221236.0,20038.0,195931.0,DART공시동반,2,2026-07-01 영업(잠정)실적(공정공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-01,2026_Q3,미분류,up,29.970902036857417,13400.0,399479452695.0,399479452695.0,거래대금평균상회,외국인기관동반매수,1323972.0,87480.0,-1777229.0,DART공시동반,3,2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-30 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-01,2026_Q3,미분류,down,-3.898635477582846,246500.0,384097737250.0,384097737250.0,거래대금평균상회,수급엇갈림,358122.0,-1090638.0,727240.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-01,2026_Q3,미분류,down,-7.363927427961581,434000.0,380896332500.0,380896332500.0,거래대금평균상회,외국인기관동반매도,-127171.0,-263979.0,389588.0,DART공시동반,3,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-29 최대주주등소유주식변동신고서               / 2026-06-26 특수관계인으로부터부동산매수,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-01,2026_Q3,미분류,down,-8.51318944844125,763000.0,313014298500.0,313014298500.0,거래대금평균상회,수급엇갈림,-202195.0,91922.0,104998.0,DART공시동반,1,2026-06-29 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-01,2026_Q3,미분류,down,-7.628294036061023,133200.0,303766578750.0,303766578750.0,거래대금평균상회,수급엇갈림,1488541.0,-1731253.0,243409.0,DART공시동반,3,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-01,2026_Q3,미분류,down,-12.757973733583494,93000.0,288711345900.0,288711345900.0,거래대금평균상회,외국인기관동반매도,-1037023.0,-4059.0,1038656.0,DART공시동반,3,2026-07-01 특수관계인에대한출자 / 2026-06-30 타법인주식및출자증권취득결정               / 2026-06-30 유상증자결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-01,2026_Q3,미분류,up,8.613445378151251,51700.0,284406572800.0,284406572800.0,거래대금평균상회,외국인기관동반매수,27572.0,1267972.0,-1303080.0,DART공시동반,5,2026-07-01 최대주주등소유주식변동신고서               / 2026-07-01 주식등의대량보유상황보고서(약식) / 2026-07-01 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-01,2026_Q3,미분류,down,-4.778325123152705,193300.0,281938675850.0,281938675850.0,거래대금평균상회,수급엇갈림,99982.0,-110358.0,15827.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
