ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-18,2026_Q2,변동성 장세,up,1.1544804837823053,1840000.0,11755178614060.0,6657659425060.656,거래대금평균상회,수급엇갈림,-3684797.0,18817.0,3608857.0,DART공시동반,3,2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 분기보고서 (2026.03) / 2026-05-13 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-18,2026_Q2,변동성 장세,up,3.8817005545286554,281000.0,9319457366471.0,6678119750089.906,거래대금평균상회,수급엇갈림,-18260329.0,3176451.0,14640560.0,DART공시동반,5,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-18,2026_Q2,변동성 장세,down,-5.285714285714283,663000.0,1467874097000.0,973223516389.0625,거래대금평균상회,수급엇갈림,-719357.0,216856.0,466669.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-18,2026_Q2,변동성 장세,up,2.079207920792081,1031000.0,1154901595230.0,637499803733.375,거래대금평균상회,수급엇갈림,-66142.0,213261.0,-152781.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-18,2026_Q2,변동성 장세,down,-0.45537340619308253,1093000.0,1071706041500.0,646729686405.0625,거래대금평균상회,수급엇갈림,-135424.0,233922.0,-95906.0,DART공시동반,8,2026-05-14 분기보고서 (2026.03) / 2026-05-13 자기주식처분결과보고서 / 2026-05-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-18,2026_Q2,변동성 장세,down,-9.771309771309767,217000.0,882412202250.0,338792787083.75,거래대금급증,수급엇갈림,-2463569.0,113004.0,2340131.0,DART공시동반,2,2026-05-15 증권신고서(채무증권) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-18,2026_Q2,변동성 장세,up,12.515188335358452,92600.0,847579085750.0,235610385020.3125,거래대금급증,외국인기관동반매수,410698.0,479038.0,-878047.0,DART공시동반,4,2026-05-15 주요사항보고서(제3자의전환사채매수선택권행사) / 2026-05-15 주요사항보고서(전환사채매수선택권행사자지정) / 2026-05-14 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-18,2026_Q2,변동성 장세,down,-14.092140921409213,317000.0,757437964250.0,379857436046.875,거래대금평균상회,수급엇갈림,-763647.0,387225.0,379770.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-18,2026_Q2,변동성 장세,up,18.867924528301884,17010.0,747955389325.0,235981860087.5,거래대금급증,수급엇갈림,185124.0,-2763.0,-166452.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-05-18,2026_Q2,변동성 장세,up,29.95720399429387,182200.0,747120919850.0,248757330560.9375,거래대금급증,외국인기관동반매도,-816418.0,-169320.0,807059.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-18,2026_Q2,변동성 장세,up,22.768670309653928,67400.0,742742469900.0,253006408453.125,거래대금급증,수급엇갈림,-259058.0,25283.0,175681.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-18,2026_Q2,변동성 장세,down,-15.192743764172334,37400.0,583360779775.0,694007508541.6666,거래대금약함,외국인기관동반매도,-306155.0,-48571.0,1053274.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-18,2026_Q2,변동성 장세,up,0.43478260869564966,23100.0,546151931190.0,871081156228.2812,거래대금약함,외국인기관동반매도,-4318219.0,-360894.0,4595085.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-18,2026_Q2,변동성 장세,down,-9.220985691573924,571000.0,544641643000.0,253055018086.59375,거래대금급증,수급엇갈림,-1087362.0,308634.0,658896.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-18,2026_Q2,변동성 장세,down,-2.1235521235521193,253500.0,537536573872.0,313878931280.375,거래대금평균상회,외국인기관동반매도,-222247.0,-443530.0,663847.0,DART공시동반,4,2026-05-14 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-05-14 단기차입금증가결정               / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-18,2026_Q2,변동성 장세,up,1.1732851985559511,112100.0,509207203800.0,489437562740.625,거래대금평균상회,외국인기관동반매도,-2063877.0,-1017677.0,3056724.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-05-18,2026_Q2,변동성 장세,down,-5.389908256880737,8250.0,416391433450.0,49538656750.15625,거래대금급증,수급엇갈림,-2202344.0,1389034.0,766719.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-18,2026_Q2,변동성 장세,up,2.807017543859658,29300.0,389031770375.0,983794506513.2812,거래대금약함,외국인기관동반매도,-3189119.0,-596494.0,3777217.0,DART공시동반,4,2026-05-18 투자판단관련주요경영사항               / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-18,2026_Q2,변동성 장세,down,-7.456828885400313,117900.0,360884370850.0,112088216471.875,거래대금급증,수급엇갈림,-387983.0,18830.0,354672.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-05-18,2026_Q2,변동성 장세,up,8.656716417910438,72800.0,357601986950.0,151184757611.875,거래대금급증,외국인기관동반매수,117606.0,252880.0,-428879.0,DART공시동반,2,2026-05-18 단일판매ㆍ공급계약체결               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
