ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-27,2026_Q3,미분류,up,3.240477544059117,1816000.0,7153016602210.0,12269154868216.166,거래대금약함,외국인기관동반매도,-262581.0,-965856.0,1192196.0,DART공시동반,5,2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-27,2026_Q3,미분류,up,1.8036072144288484,254000.0,5855537328000.0,7613504726764.167,거래대금약함,외국인기관동반매도,-3311978.0,-4729694.0,7913953.0,DART공시동반,6,2026-07-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-24 주식등의대량보유상황보고서(일반) / 2026-07-23 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-27,2026_Q3,미분류,down,-1.1722272317403082,1096000.0,955471000464.0,1395201114939.7778,거래대금약함,외국인기관동반매도,-24312.0,-337890.0,351091.0,DART공시동반,2,2026-07-22 신규시설투자등(자회사의 주요경영사항)               / 2026-07-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-27,2026_Q3,미분류,down,-0.07541478129713397,1325000.0,806087569000.0,1437832017207.111,거래대금약함,외국인기관동반매도,-150121.0,-21920.0,161693.0,DART공시동반,1,2026-07-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-27,2026_Q3,미분류,down,-29.419035846724352,57100.0,660389947000.0,469458377883.3333,거래대금평균상회,외국인기관동반매수,1124169.0,466093.0,-1692665.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-27,2026_Q3,미분류,up,8.43373493975903,225000.0,611630940000.0,214377303211.1111,거래대금급증,수급엇갈림,-866400.0,1070182.0,-226541.0,DART공시동반,3,2026-07-27 [기재정정]장래사업ㆍ경영계획(공정공시)               / 2026-07-27 주식소각결정               / 2026-07-27 주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-27,2026_Q3,미분류,down,-2.100000000000002,97900.0,369103610700.0,123785410497.22223,거래대금급증,수급엇갈림,-3384361.0,2917822.0,397642.0,DART공시동반,6,2026-07-23 [기재정정]타법인주식및출자증권취득결정               / 2026-07-23 특수관계인에대한출자 / 2026-07-23 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-27,2026_Q3,미분류,up,0.4987531172069737,403000.0,226122179000.0,406600424156.3889,거래대금약함,외국인기관동반매도,-73933.0,-186360.0,256413.0,DART공시동반,8,2026-07-24 생산중단               / 2026-07-24 특수관계인에대한출자 / 2026-07-23 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-27,2026_Q3,미분류,up,1.8208302986161717,13980.0,222603567165.0,214420704495.55554,거래대금평균상회,수급엇갈림,-744751.0,620802.0,136619.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-27,2026_Q3,미분류,up,6.312056737588656,149900.0,204466344300.0,438082471030.55554,거래대금약함,외국인기관동반매도,-57223.0,-210157.0,271099.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-27,2026_Q3,미분류,up,1.0238907849829282,88800.0,178629078250.0,226015858761.1111,거래대금약함,외국인기관동반매수,648913.0,41480.0,-695626.0,DART공시동반,4,2026-07-27 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-27,2026_Q3,미분류,down,-8.17160367722165,899000.0,156632144388.0,227208490199.83334,거래대금약함,수급엇갈림,-13394.0,11189.0,3647.0,DART공시동반,3,2026-07-27 투자판단관련주요경영사항               / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
