ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-24,2026_Q3,미분류,down,-8.703374777975137,257000.0,8455947865750.0,7629472934734.784,거래대금평균상회,외국인기관동반매도,-5269622.0,-7285713.0,10508041.0,DART공시동반,7,2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 기타경영사항(자율공시)               / 2026-08-21 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-24,2026_Q3,미분류,down,-3.410404624277452,1671000.0,6856578212000.0,10583529707723.055,거래대금약함,외국인기관동반매도,-1793294.0,-431218.0,261265.0,DART공시동반,15,2026-08-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-24,2026_Q3,미분류,up,0.1519756838905817,1318000.0,660074978500.0,1299874359380.6216,거래대금약함,외국인기관동반매도,-384139.0,-147817.0,520854.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-24,2026_Q3,미분류,down,-4.18521816562778,1076000.0,499302654000.0,1093823735196.7838,거래대금약함,외국인기관동반매도,-93003.0,-75038.0,164781.0,DART공시동반,2,2026-08-19 주식소각결정(자회사의 주요경영사항)               / 2026-08-19 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-24,2026_Q3,미분류,up,0.6756756756756799,223500.0,351939709000.0,246243886674.72974,거래대금평균상회,수급엇갈림,-117764.0,414302.0,-293342.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-24,2026_Q3,미분류,up,7.740585774058584,515000.0,344447742500.0,208509098237.2973,거래대금평균상회,수급엇갈림,-44216.0,194633.0,-152172.0,DART공시동반,2,2026-08-21 특수관계인에대한주식의처분 / 2026-08-21 주요사항보고서(타법인주식및출자증권양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-24,2026_Q3,미분류,up,29.963898916967512,540000.0,259994058750.0,42897342506.75676,거래대금급증,수급엇갈림,-122140.0,117730.0,-8939.0,DART공시동반,3,2026-08-24 투자판단관련주요경영사항               / 2026-08-21 [기재정정]투자판단관련주요경영사항               / 2026-08-21 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-08-24,2026_Q3,미분류,up,25.6952169076752,56500.0,216663064850.0,14021173870.27027,거래대금급증,수급엇갈림,-466590.0,252283.0,204549.0,DART공시동반,3,2026-08-24 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-08-21 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-08-21 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-24,2026_Q3,미분류,down,-13.08980213089802,285500.0,211014105750.0,154192234724.83783,거래대금평균상회,수급엇갈림,-470942.0,136560.0,326023.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-24,2026_Q3,미분류,down,-7.838179519595445,364500.0,178061583250.0,198974596264.0811,거래대금약함,수급엇갈림,-21710.0,3799.0,19170.0,DART공시동반,3,2026-08-24 최대주주등소유주식변동신고서               / 2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-24,2026_Q3,미분류,up,0.09784735812132794,102300.0,175547119200.0,142046190262.16217,거래대금평균상회,수급엇갈림,-1603271.0,962154.0,613208.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
