ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-05-11,2026_Q2,변동성 장세,up,11.506524317912215,1880000.0,14004335299500.0,5351532884179.889,거래대금급증,수급엇갈림,-2979183.0,372426.0,2645262.0,DART공시동반,11,2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-07 자기주식처분결과보고서 / 2026-05-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-05-11,2026_Q2,변동성 장세,up,6.331471135940414,285500.0,10278092379571.0,5958017482633.037,거래대금평균상회,수급엇갈림,-16096003.0,1090349.0,14719985.0,DART공시동반,3,2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 최대주주등소유주식변동신고서               / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-11,2026_Q2,변동성 장세,up,5.38336052202284,646000.0,1624698473000.0,698727462824.0741,거래대금급증,외국인기관동반매수,523535.0,395349.0,-916825.0,DART공시동반,3,2026-05-11 특수관계인으로부터기타유가증권매수 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-06 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-11,2026_Q2,변동성 장세,up,25.05592841163311,27950.0,2253478969225.0,860970508948.7037,거래대금급증,수급엇갈림,5824820.0,-489211.0,-5370199.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-11,2026_Q2,변동성 장세,down,-1.5317286652078765,900000.0,843646849000.0,516221982323.62964,거래대금평균상회,수급엇갈림,-425402.0,8692.0,419524.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-11,2026_Q2,변동성 장세,up,1.6872160934458202,156700.0,274368633650.0,180876002240.74075,거래대금평균상회,외국인기관동반매수,958966.0,156935.0,-1154914.0,DART공시동반,1,2026-05-06 신탁계약에의한취득상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-11,2026_Q2,변동성 장세,up,8.105646630236784,1187000.0,1577030905000.0,543347670980.0741,거래대금급증,수급엇갈림,-862466.0,439187.0,417407.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-11,2026_Q2,변동성 장세,up,2.564102564102555,400000.0,449804307500.0,343383949009.2593,거래대금평균상회,수급엇갈림,-215928.0,476018.0,-260369.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-05-11,2026_Q2,변동성 장세,up,0.8849557522123908,684000.0,573956140000.0,546149343500.0,거래대금평균상회,수급엇갈림,186069.0,-148718.0,-17740.0,DART공시동반,1,2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-11,2026_Q2,변동성 장세,down,-1.2345679012345734,128000.0,464887893150.0,470844411718.5185,거래대금약함,외국인기관동반매도,-843651.0,-1270378.0,2055646.0,DART공시동반,2,2026-05-11 주식등의대량보유상황보고서(일반) / 2026-05-06 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-05-11,2026_Q2,변동성 장세,up,1.976284584980248,38700.0,292639182100.0,93438354105.55556,거래대금급증,수급엇갈림,39534.0,-39631.0,35345.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-11,2026_Q2,변동성 장세,up,8.644400785854621,553000.0,598957375764.0,158898197368.5926,거래대금급증,수급엇갈림,-270350.0,257122.0,-54123.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-11,2026_Q2,변동성 장세,down,-2.4896265560165998,70500.0,702704092550.0,656401063549.0741,거래대금평균상회,외국인기관동반매수,389379.0,688456.0,-958016.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-05-11,2026_Q2,변동성 장세,down,-2.4761904761904763,512000.0,257435288500.0,230943379787.03705,거래대금평균상회,수급엇갈림,-986.0,35414.0,-30597.0,DART공시동반,5,2026-05-08 특수관계인에대한증여 / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-05-11,2026_Q2,변동성 장세,up,4.103343465045595,685000.0,392399814500.0,330435705297.8148,거래대금평균상회,수급엇갈림,-77887.0,8335.0,76007.0,DART공시동반,4,2026-05-08 단일판매ㆍ공급계약체결(자율공시)               / 2026-05-08 단일판매ㆍ공급계약체결               / 2026-05-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-05-11,2026_Q2,변동성 장세,down,-0.2512562814070307,79400.0,325243377350.0,284229192166.6667,거래대금평균상회,수급엇갈림,-1268148.0,261705.0,1020334.0,DART공시동반,16,2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-11 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-05-11,2026_Q2,변동성 장세,down,-3.596559812353406,12330.0,97800956375.0,112947465496.85185,거래대금약함,수급엇갈림,731292.0,-33268.0,-863585.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
