ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-17,2026_Q2,변동성 장세,up,5.835432409739716,2521000.0,9758005324358.0,8540864444986.462,거래대금평균상회,외국인기관동반매수,1180475.0,475348.0,-1595672.0,DART공시동반,1,2026-06-16 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-17,2026_Q2,변동성 장세,up,1.0204081632652962,346500.0,6145208668000.0,7878688373591.288,거래대금약함,수급엇갈림,-976165.0,5799923.0,-4496784.0,DART공시동반,1,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-17,2026_Q2,변동성 장세,up,6.329113924050622,1596000.0,1587768422000.0,881650988330.0,거래대금평균상회,수급엇갈림,-684191.0,820526.0,-121845.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-17,2026_Q2,변동성 장세,down,-0.78125,2032000.0,1192949947500.0,1432605895405.3462,거래대금약함,수급엇갈림,1076514.0,-783887.0,-281270.0,DART공시동반,1,2026-06-15 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-17,2026_Q2,변동성 장세,up,10.177865612648219,111500.0,997197740650.0,297685501206.7308,거래대금급증,수급엇갈림,-479876.0,245247.0,242992.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-17,2026_Q2,변동성 장세,up,3.0185758513931793,133100.0,816701290500.0,249837414606.73077,거래대금급증,외국인기관동반매수,1651444.0,510220.0,-1385982.0,DART공시동반,1,2026-06-12 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-17,2026_Q2,변동성 장세,down,-5.2790346907994,62800.0,611720192550.0,259864035414.42307,거래대금급증,수급엇갈림,-3479083.0,4378289.0,-813452.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-17,2026_Q2,변동성 장세,up,10.582959641255595,12330.0,578908096800.0,209083844247.28845,거래대금급증,수급엇갈림,-3475425.0,99142.0,3359738.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-17,2026_Q2,변동성 장세,up,18.013100436681228,108100.0,577018904900.0,94327433483.65384,거래대금급증,수급엇갈림,-105374.0,539819.0,-448143.0,DART공시동반,1,2026-06-15 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-17,2026_Q2,변동성 장세,down,-3.4375000000000044,618000.0,551744488000.0,1039064663279.0385,거래대금약함,수급엇갈림,212937.0,-773343.0,589634.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
