ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-23,2026_Q2,변동성 장세,down,-12.470023980815348,2555000.0,21934538087990.0,9235463320102.035,거래대금급증,외국인기관동반매도,-1732559.0,-207371.0,1972757.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-23,2026_Q2,변동성 장세,down,-12.305516265912308,310000.0,13714975503784.0,8199760824155.214,거래대금평균상회,외국인기관동반매도,-3562469.0,-4125262.0,7737483.0,DART공시동반,3,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-23,2026_Q2,변동성 장세,down,-7.005076142131983,1832000.0,5076665257915.0,1041769406588.8392,거래대금급증,수급엇갈림,-1296992.0,168429.0,1098804.0,DART공시동반,1,2026-06-19 특수관계인으로부터자산양수,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-23,2026_Q2,변동성 장세,down,-10.682226211849189,1990000.0,2497472787000.0,1543546428279.4644,거래대금평균상회,외국인기관동반매수,230299.0,106439.0,-322094.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-23,2026_Q2,변동성 장세,down,-12.048192771084343,511000.0,998002229000.0,1022608288841.25,거래대금약함,외국인기관동반매도,-424064.0,-543221.0,971301.0,DART공시동반,1,2026-06-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-23,2026_Q2,변동성 장세,down,-17.313432835820898,110800.0,581842729400.0,345960186737.5,거래대금평균상회,수급엇갈림,-815300.0,222982.0,529805.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-23,2026_Q2,변동성 장세,down,-3.424657534246578,705000.0,576850118000.0,133141823035.57143,거래대금급증,수급엇갈림,-32181.0,39391.0,-8117.0,DART공시동반,2,2026-06-22 [기재정정]타법인주식및출자증권처분결정(자회사의 주요경영사항)               / 2026-06-22 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-23,2026_Q2,변동성 장세,down,-12.300884955752212,991000.0,527729284000.0,422654561232.1429,거래대금평균상회,수급엇갈림,32742.0,-75329.0,43696.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-23,2026_Q2,변동성 장세,down,-12.5,455000.0,480682386000.0,254239428321.64285,거래대금평균상회,수급엇갈림,-312514.0,109322.0,192739.0,DART공시동반,1,2026-06-23 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-23,2026_Q2,변동성 장세,down,-5.307855626326963,89200.0,414836373400.0,429203273359.2857,거래대금약함,외국인기관동반매도,-612164.0,-616030.0,1239223.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-23,2026_Q2,변동성 장세,down,-11.208791208791213,202000.0,413446401000.0,650865308435.3572,거래대금약함,외국인기관동반매도,-278945.0,-22124.0,301895.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
