ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-25,2026_Q3,미분류,up,0.418910831837227,1678000.0,6481716862000.0,10475625388888.236,거래대금약함,수급엇갈림,-1828594.0,78068.0,-816387.0,DART공시동반,12,2026-08-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-25,2026_Q3,미분류,up,3.3383915022761723,1362000.0,745442551000.0,1285284048633.7632,거래대금약함,외국인기관동반매도,-237958.0,-160229.0,390077.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-25,2026_Q3,미분류,down,-1.486988847583648,1060000.0,520775871500.0,1078753079349.5,거래대금약함,수급엇갈림,37697.0,-53856.0,15420.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-25,2026_Q3,미분류,up,10.547945205479458,80700.0,425155864100.0,188618907409.21054,거래대금급증,수급엇갈림,-1120345.0,729575.0,368326.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-25,2026_Q3,미분류,down,-7.222222222222219,501000.0,351782939250.0,51025910842.10526,거래대금급증,수급엇갈림,-198248.0,197086.0,-4511.0,DART공시동반,3,2026-08-24 투자판단관련주요경영사항               / 2026-08-21 [기재정정]투자판단관련주요경영사항               / 2026-08-21 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-08-25,2026_Q3,미분류,up,15.843270868824533,6800.0,274165410280.0,14865748367.289474,거래대금급증,수급엇갈림,-92382.0,272886.0,-18839.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-25,2026_Q3,미분류,up,14.867424242424242,121300.0,240024385950.0,61769079238.1579,거래대금급증,수급엇갈림,-211152.0,362474.0,-163390.0,DART공시동반,3,2026-08-24 풍문또는보도에대한해명(미확정)               / 2026-08-24 기업설명회(IR)개최(안내공시)               / 2026-08-21 회사합병결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-25,2026_Q3,미분류,up,1.6908212560386549,421000.0,237348090000.0,335376981488.5526,거래대금약함,외국인기관동반매도,-96995.0,-135969.0,250244.0,DART공시동반,2,2026-08-24 [기재정정]생산중단               / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-25,2026_Q3,미분류,down,-1.342281879194629,220500.0,203178128250.0,245193708821.44736,거래대금약함,수급엇갈림,-243797.0,770535.0,-517680.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-25,2026_Q3,미분류,up,0.7766990291262044,519000.0,196369528000.0,208268052717.89474,거래대금약함,수급엇갈림,-111407.0,284961.0,-176619.0,DART공시동반,2,2026-08-21 특수관계인에대한주식의처분 / 2026-08-21 주요사항보고서(타법인주식및출자증권양도결정),직접반응,,,ok,,False,strategy_condition_not_matched
