ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-14,2026_Q3,미분류,up,3.264281230382915,1645000.0,7116951681000.0,11019049071465.594,거래대금약함,외국인기관동반매수,1460037.0,155267.0,-1582638.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-14 파생상품거래손실발생               / 2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-14,2026_Q3,미분류,up,2.425373134328357,274500.0,5874118816500.0,7710759612436.469,거래대금약함,외국인기관동반매수,8382583.0,5435073.0,-13198537.0,DART공시동반,17,2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-14,2026_Q3,미분류,up,3.659347970725224,1558000.0,1504282797000.0,1337309926541.5,거래대금평균상회,수급엇갈림,-106018.0,78687.0,26907.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-14,2026_Q3,미분류,up,3.3124440465532645,1154000.0,759169507500.0,1152741348380.1562,거래대금약함,외국인기관동반매수,230475.0,20183.0,-240604.0,DART공시동반,5,2026-08-14 파생상품거래손실발생(자회사의 주요경영사항)               / 2026-08-14 [기재정정]반기보고서 (2026.06) / 2026-08-14 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-14,2026_Q3,미분류,up,8.24372759856631,453000.0,537907833750.0,356888829212.96875,거래대금평균상회,수급엇갈림,332620.0,-122668.0,-219768.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-14,2026_Q3,미분류,down,-7.701019252548136,81500.0,350416428650.0,169728451241.40625,거래대금급증,외국인기관동반매도,-806240.0,-117640.0,934542.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-14,2026_Q3,미분류,up,4.1162227602905554,215000.0,342729059750.0,275738799500.5625,거래대금평균상회,외국인기관동반매수,668325.0,353308.0,-1008352.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-14,2026_Q3,미분류,up,10.318331503841938,100500.0,306384937950.0,137113937195.3125,거래대금급증,외국인기관동반매도,-54852.0,-183804.0,201206.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-14,2026_Q3,미분류,up,10.671936758893285,28000.0,279847205900.0,49086025227.5,거래대금급증,수급엇갈림,307109.0,-16293.0,-275887.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-14,2026_Q3,미분류,up,16.251154201292707,12590.0,235443124215.0,13581553943.90625,거래대금급증,외국인기관동반매도,-822105.0,-37456.0,906503.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-14,2026_Q3,미분류,up,5.954825462012314,516000.0,232587955250.0,206228635571.25,거래대금평균상회,수급엇갈림,-54850.0,230427.0,-179601.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-11 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-14,2026_Q3,미분류,down,-0.8365867261572735,177800.0,225188443000.0,355649946651.5625,거래대금약함,외국인기관동반매수,125454.0,207796.0,-358940.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-14,2026_Q3,미분류,up,2.1015761821365997,58300.0,220638461800.0,396205762146.09375,거래대금약함,수급엇갈림,376295.0,-28826.0,-382898.0,DART공시동반,12,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 주식등의대량보유상황보고서(일반) / 2026-08-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-14,2026_Q3,미분류,up,5.622932745314224,95800.0,191311675750.0,179567420064.0625,거래대금평균상회,수급엇갈림,874250.0,-826462.0,-62179.0,DART공시동반,2,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-14,2026_Q3,미분류,up,7.045009784735812,547000.0,189458397000.0,166046419898.125,거래대금평균상회,수급엇갈림,197045.0,-118753.0,-66511.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-14,2026_Q3,미분류,down,-3.3810143042912855,14860.0,181995211200.0,343960234470.0,거래대금약함,수급엇갈림,46023.0,-891036.0,1222571.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-14,2026_Q3,미분류,down,-2.1097046413502074,1160000.0,181010995500.0,225942797512.4375,거래대금약함,수급엇갈림,58606.0,-51986.0,-9224.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-11 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-14,2026_Q3,미분류,up,2.1013597033374465,82600.0,174686604500.0,188752666632.8125,거래대금약함,외국인기관동반매도,-301339.0,-421976.0,746153.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
