ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-04,2026_Q3,미분류,up,3.195488721804507,1647000.0,4660912821500.0,9542497297859.652,거래대금약함,외국인기관동반매도,-697400.0,-842694.0,-1664184.0,DART공시동반,1,2026-09-04 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-04,2026_Q3,미분류,up,2.200000000000002,255500.0,3586126499750.0,6972750349253.805,거래대금약함,외국인기관동반매도,-2054917.0,-4017376.0,-3848194.0,DART공시동반,2,2026-08-31 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-04,2026_Q3,미분류,up,3.931750741839757,1401000.0,867415258500.0,1219695630301.9348,거래대금약함,수급엇갈림,-3851.0,2171.0,2223.0,DART공시동반,3,2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-01 단일판매ㆍ공급계약체결               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-04,2026_Q3,미분류,up,6.116207951070329,1041000.0,464723335600.0,979450644689.7174,거래대금약함,수급엇갈림,78516.0,-86771.0,454.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-04,2026_Q3,미분류,up,22.535211267605625,304500.0,428180410000.0,58764967101.08696,거래대금급증,외국인기관동반매수,247522.0,112239.0,-356079.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-04,2026_Q3,미분류,down,-3.3164699269252362,172000.0,232543894644.0,227851187868.76086,거래대금평균상회,수급엇갈림,-564466.0,663290.0,-97531.0,DART공시동반,3,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-08-31 증권발행실적보고서 / 2026-08-31 투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-09-04,2026_Q3,미분류,up,9.263657957244664,230000.0,217909372500.0,175010826611.9565,거래대금평균상회,외국인기관동반매수,394082.0,167794.0,-557040.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-09-04,2026_Q3,미분류,up,1.9434628975264934,288500.0,177550119000.0,172280559342.3913,거래대금평균상회,외국인기관동반매도,-591887.0,-374587.0,992517.0,DART공시동반,2,2026-09-02 투자판단관련주요경영사항              (재조합 인간 히알루로니다제 제품 ALT-B4 독점적 옵션·라이선스 계약 체결) / 2026-08-31 투자판단관련주요경영사항              (ALT-B4 라이선스 계약 파트너사 MSD로부터 판매 마일스톤 수령 예정),직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-09-04,2026_Q3,미분류,up,5.733944954128445,138300.0,176360451550.0,113070393701.08696,거래대금평균상회,외국인기관동반매수,485396.0,1168745.0,-1637641.0,DART공시동반,2,2026-09-04 정정신고서제출요구( 2026.08.26. 제출 증권신고서(합병) ) / 2026-09-02 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-04,2026_Q3,미분류,up,6.130952380952381,178300.0,153740085850.0,294761565893.4783,거래대금약함,수급엇갈림,448351.0,-200887.0,-241768.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
