ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-21,2026_Q3,미분류,up,3.874538745387457,281500.0,7682302061750.0,7605934412185.75,거래대금평균상회,수급엇갈림,2189302.0,-1958224.0,-205347.0,DART공시동반,5,2026-08-21 주요사항보고서(자기주식취득결정) / 2026-08-21 수시공시의무관련사항(공정공시)               / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-21,2026_Q3,미분류,up,2.30632761679479,1730000.0,7384023702500.0,10685758631048.695,거래대금약함,외국인기관동반매도,-438765.0,-332153.0,-534330.0,DART공시동반,15,2026-08-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-21 최대주주등소유주식변동신고서               / 2026-08-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-21,2026_Q3,미분류,down,-5.730659025787965,1316000.0,927984633000.0,1317622620516.1943,거래대금약함,외국인기관동반매도,-641756.0,-274902.0,906238.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-21,2026_Q3,미분류,down,-5.750798722044726,14750.0,516370464375.0,162256948883.8889,거래대금급증,수급엇갈림,-828635.0,115716.0,690747.0,DART공시동반,1,2026-08-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-21,2026_Q3,미분류,down,-7.493540051679581,35800.0,352556313850.0,88781737384.02777,거래대금급증,외국인기관동반매도,-1260576.0,-1892221.0,3204428.0,DART공시동반,9,2026-08-21 기업가치제고계획(자율공시)               / 2026-08-21 주주명부폐쇄기간또는기준일설정               / 2026-08-21 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-21,2026_Q3,미분류,up,10.606060606060597,328500.0,327466122750.0,152604441543.58334,거래대금급증,수급엇갈림,-297807.0,176094.0,111700.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-21,2026_Q3,미분류,up,5.160142348754437,2955.0,272228560396.0,13499461394.305555,거래대금급증,외국인기관동반매도,-7867567.0,-541387.0,8521460.0,DART공시동반,2,2026-08-21 투자설명서(일괄신고) / 2026-08-21 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-21,2026_Q3,미분류,up,12.33243967828419,8380.0,245315318775.0,36573589259.72222,거래대금급증,외국인기관동반매수,98775.0,11747.0,-94921.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-21,2026_Q3,미분류,up,5.748663101604268,395500.0,226498554750.0,199546625528.3611,거래대금평균상회,수급엇갈림,-66833.0,153432.0,-82623.0,DART공시동반,2,2026-08-21 기업설명회(IR)개최(안내공시)               / 2026-08-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-21,2026_Q3,미분류,up,1.1389521640091216,222000.0,217448570500.0,243307891610.1389,거래대금약함,수급엇갈림,131782.0,-99788.0,-40412.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
