ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-03,2026_Q3,미분류,down,-8.789289871944117,1567000.0,8641701506000.0,12628094335868.217,거래대금약함,외국인기관동반매수,621031.0,700390.0,-1365416.0,DART공시동반,3,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-30 최대주주등소유주식변동신고서               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-03,2026_Q3,미분류,down,-8.76190476190476,239500.0,6736160892310.0,8336793685965.739,거래대금약함,외국인기관동반매수,1568513.0,4312907.0,-5871856.0,DART공시동반,21,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-03,2026_Q3,미분류,up,3.4150612959719773,1181000.0,1327907777000.0,1394167622531.652,거래대금약함,외국인기관동반매수,48106.0,126740.0,-166414.0,DART공시동반,2,2026-08-03 최대주주등소유주식변동신고서               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-03,2026_Q3,미분류,down,-1.2524084778420042,1025000.0,850287386035.0,1325311791133.6956,거래대금약함,수급엇갈림,720707.0,-253990.0,-463823.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-03,2026_Q3,미분류,up,1.2886597938144284,393000.0,323886553750.0,403932230437.6087,거래대금약함,수급엇갈림,418163.0,-30495.0,-376369.0,DART공시동반,4,2026-08-03 영업(잠정)실적(공정공시)               / 2026-07-31 풍문또는보도에대한해명(미확정)               / 2026-07-30 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-03,2026_Q3,미분류,up,21.30257801899593,17880.0,322090191470.0,53377420845.652176,거래대금급증,수급엇갈림,366493.0,-790665.0,513467.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-03,2026_Q3,미분류,up,14.904862579281186,108700.0,301164512100.0,52610305719.565216,거래대금급증,수급엇갈림,-379322.0,288082.0,91611.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-03,2026_Q3,미분류,up,2.650602409638547,127800.0,224699655350.0,395535489734.7826,거래대금약함,수급엇갈림,517444.0,-26794.0,-494861.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-03,2026_Q3,미분류,up,2.4202420242024125,46550.0,221576035200.0,436510067636.95654,거래대금약함,외국인기관동반매도,-932947.0,-162248.0,1090720.0,DART공시동반,3,2026-08-03 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-30 [기재정정]타인에대한담보제공결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-03,2026_Q3,미분류,up,1.9480519480519431,188400.0,166906273250.0,214073580639.13043,거래대금약함,수급엇갈림,481991.0,-6169.0,-451699.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
