ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-06-09,2026_Q2,변동성 장세,up,15.907901622187337,2215000.0,12438552783575.0,8283211705993.239,거래대금평균상회,수급엇갈림,-1704200.0,470960.0,1124644.0,DART공시동반,6,2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-06-09,2026_Q2,변동성 장세,up,8.967851099830803,322000.0,9419668803569.0,7880056257557.131,거래대금평균상회,외국인기관동반매도,-19426067.0,-362858.0,18912983.0,DART공시동반,6,2026-06-08 최대주주등소유주식변동신고서               / 2026-06-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-09,2026_Q2,변동성 장세,up,18.389423076923084,1970000.0,3064893651000.0,1309322787250.848,거래대금급증,수급엇갈림,-202565.0,202105.0,-10776.0,DART공시동반,1,2026-06-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-09,2026_Q2,변동성 장세,down,-7.885304659498205,257000.0,1779725850020.0,468285448675.43475,거래대금급증,수급엇갈림,-563676.0,1568258.0,-1000677.0,DART공시동반,1,2026-06-08 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-09,2026_Q2,변동성 장세,down,-7.462686567164178,248000.0,1259106735750.0,666824706921.3043,거래대금평균상회,외국인기관동반매도,-2388937.0,-453844.0,2884361.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-09,2026_Q2,변동성 장세,up,13.50626118067979,1269000.0,1030571600500.0,801311601096.826,거래대금평균상회,수급엇갈림,120773.0,-27479.0,-94960.0,DART공시동반,1,2026-06-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-09,2026_Q2,변동성 장세,up,3.835616438356171,1137000.0,824269101000.0,387766920358.6957,거래대금급증,수급엇갈림,-19564.0,96814.0,-76573.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-09,2026_Q2,변동성 장세,up,0.8468595624558928,14290.0,778757859145.0,139025254842.5,거래대금급증,수급엇갈림,3281183.0,-1322681.0,-1957179.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-09,2026_Q2,변동성 장세,down,-2.777777777777779,595000.0,700939821000.0,424558665658.06525,거래대금평균상회,외국인기관동반매도,-376543.0,-57105.0,355732.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-09,2026_Q2,변동성 장세,up,20.89077412513256,57000.0,621636128725.0,162753326877.17392,거래대금급증,외국인기관동반매수,2045715.0,756168.0,-2793071.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
