ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-08-04,2026_Q3,미분류,up,0.638162093171668,1577000.0,8323856355440.0,12448751086683.709,거래대금약함,수급엇갈림,1124356.0,-72035.0,-1092211.0,DART공시동반,2,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-30 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-08-04,2026_Q3,미분류,up,0.20876826722338038,240000.0,6922844531100.0,8277879137846.333,거래대금약함,수급엇갈림,5969729.0,-5583436.0,-509157.0,DART공시동반,20,2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-04,2026_Q3,미분류,up,0.3386960203217715,1185000.0,1149326516000.0,1383965909759.5,거래대금약함,수급엇갈림,-187224.0,46243.0,137238.0,DART공시동반,2,2026-08-03 최대주주등소유주식변동신고서               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-04,2026_Q3,미분류,up,3.4146341463414664,1060000.0,1020636564430.0,1312616990021.0417,거래대금약함,수급엇갈림,503140.0,-226142.0,-264202.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-04,2026_Q3,미분류,up,19.871106337271762,55800.0,727984745275.0,448654845871.875,거래대금평균상회,수급엇갈림,-1488968.0,914683.0,533578.0,DART공시동반,3,2026-08-03 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-07-31 [기재정정]투자판단관련주요경영사항               / 2026-07-30 [기재정정]타인에대한담보제공결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-04,2026_Q3,미분류,up,9.15662650602409,226500.0,513793736250.0,254291984504.16666,거래대금급증,외국인기관동반매수,375337.0,284336.0,-634278.0,DART공시동반,2,2026-08-04 특수관계인에대한출자 / 2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-04,2026_Q3,미분류,up,9.249183895538637,1004000.0,290098928936.0,224703958106.375,거래대금평균상회,수급엇갈림,70834.0,-8065.0,-60922.0,DART공시동반,2,2026-08-03 단일판매ㆍ공급계약해지               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-04,2026_Q3,미분류,down,-0.12722646310432406,392500.0,261999005500.0,398018346065.2083,거래대금약함,수급엇갈림,241283.0,-230223.0,-5264.0,DART공시동반,4,2026-08-04 자기주식처분결과보고서 / 2026-08-03 영업(잠정)실적(공정공시)               / 2026-07-31 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-04,2026_Q3,미분류,up,11.463414634146352,91400.0,223915514450.0,130650994695.83333,거래대금평균상회,수급엇갈림,-571157.0,654633.0,-93462.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-04,2026_Q3,미분류,up,5.186880244088488,13790.0,214540125270.0,202638854848.33334,거래대금평균상회,외국인기관동반매수,1143124.0,53535.0,-1244555.0,DART공시동반,5,2026-07-31 주식등의대량보유상황보고서(일반) / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
