ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-05-07,2026_Q2,변동성 장세,up,2.0676691729323293,271500.0,11101719159250.0,5749259236561.72,거래대금평균상회,외국인기관동반매수,6712835.0,2751566.0,-9266314.0,DART공시동반,1,2026-05-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-05-07,2026_Q2,변동성 장세,up,3.3104309806371024,1654000.0,9481164019780.0,4938284928103.4,거래대금평균상회,수급엇갈림,-221151.0,871795.0,-557478.0,DART공시동반,10,2026-05-07 자기주식처분결과보고서 / 2026-05-06 최대주주등소유주식변동신고서               / 2026-05-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-05-07,2026_Q2,변동성 장세,up,19.321291735084834,21800.0,1738060365505.0,777026774498.6,거래대금급증,외국인기관동반매수,6268544.0,333156.0,-6567227.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-07,2026_Q2,변동성 장세,up,0.9182736455463747,1099000.0,1232811252424.0,492556261278.48,거래대금급증,수급엇갈림,-757488.0,236250.0,551039.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-07,2026_Q2,변동성 장세,up,4.0000000000000036,572000.0,1195468523000.0,565446485450.0,거래대금급증,수급엇갈림,246151.0,-25521.0,-215409.0,DART공시동반,2,2026-05-06 기업설명회(IR)개최(안내공시)               / 2026-05-04 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-07,2026_Q2,변동성 장세,up,7.401574803149602,136400.0,1059305076550.0,466367854538.0,거래대금급증,수급엇갈림,1087130.0,-807702.0,-316678.0,DART공시동반,1,2026-05-06 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-05-07,2026_Q2,변동성 장세,up,21.509433962264147,64400.0,891968370640.0,250067366114.6,거래대금급증,수급엇갈림,823038.0,-563217.0,-227579.0,DART공시동반,1,2026-05-06 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-05-07,2026_Q2,변동성 장세,up,3.105590062111796,33200.0,778501466175.0,1168132264968.0,거래대금약함,외국인기관동반매도,-1897435.0,-82248.0,1984505.0,DART공시동반,1,2026-05-07 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-05-07,2026_Q2,변동성 장세,down,-7.369942196531786,64100.0,751869476050.0,623507094385.0,거래대금평균상회,수급엇갈림,-1834170.0,398385.0,1557055.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-05-07,2026_Q2,변동성 장세,down,-9.42698706099815,4900.0,213805760756.0,100375145722.2,거래대금급증,외국인기관동반매수,6276572.0,354361.0,-6732654.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-05-07,2026_Q2,변동성 장세,down,-11.54239019407559,866000.0,733117587500.0,414225817920.0,거래대금평균상회,외국인기관동반매도,-30929.0,-22181.0,62667.0,DART공시동반,3,2026-05-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-05-07,2026_Q2,변동성 장세,up,0.9508716323296307,318500.0,676524908000.0,285558024214.0,거래대금급증,수급엇갈림,-920837.0,172333.0,738798.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-05-07,2026_Q2,변동성 장세,down,-2.8762541806020114,145200.0,207546019850.0,87303421670.0,거래대금급증,수급엇갈림,-719338.0,261579.0,632093.0,DART공시동반,6,2026-05-04 기업설명회(IR)개최(안내공시)               / 2026-05-04 기업설명회(IR)개최(안내공시)               / 2026-05-04 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
