ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-06-01,2026_Q2,변동성 장세,up,10.094637223974768,349000.0,15359749127061.0,7360539256586.854,거래대금급증,수급엇갈림,-6689904.0,9084341.0,-2015771.0,DART공시동반,6,2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-06-01,2026_Q2,변동성 장세,up,1.2858979854264874,2363000.0,13184450197500.0,7822672818854.293,거래대금평균상회,수급엇갈림,-1969381.0,1370265.0,591611.0,DART공시동반,3,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 [기재정정]특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-01,2026_Q2,변동성 장세,up,16.025641025641036,271500.0,3994657114250.0,311894939610.9756,거래대금급증,수급엇갈림,-1048839.0,1477329.0,-350547.0,DART공시동반,5,2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-01,2026_Q2,변동성 장세,down,-5.735778091208276,2005000.0,3327207131000.0,1127338773086.3171,거래대금급증,수급엇갈림,98532.0,-72203.0,-28419.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-01,2026_Q2,변동성 장세,up,4.938271604938271,1530000.0,2483082811500.0,327851582219.5122,거래대금급증,외국인기관동반매도,-747159.0,-35290.0,775271.0,DART공시동반,2,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-01,2026_Q2,변동성 장세,up,3.734439834024905,750000.0,2055507696000.0,1068944974495.317,거래대금평균상회,수급엇갈림,-956085.0,389755.0,520948.0,DART공시동반,7,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-01,2026_Q2,변동성 장세,up,29.86348122866893,380500.0,1938920262000.0,513032008314.14636,거래대금급증,수급엇갈림,-937760.0,315371.0,177313.0,DART공시동반,5,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시               / 2026-05-28 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-01,2026_Q2,변동성 장세,up,26.274165202108968,143700.0,1584157802650.0,175263729171.95123,거래대금급증,수급엇갈림,-513173.0,366249.0,102330.0,DART공시동반,3,2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-01,2026_Q2,변동성 장세,up,1.8653690186536842,1256000.0,1411672964000.0,759485556528.1464,거래대금평균상회,외국인기관동반매수,265690.0,47533.0,-303995.0,DART공시동반,2,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-01,2026_Q2,변동성 장세,down,-0.911458333333337,761000.0,1405281927000.0,395760632396.85364,거래대금급증,수급엇갈림,-1608823.0,552307.0,992882.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-01,2026_Q2,변동성 장세,up,21.07023411371238,362000.0,1073330011500.0,152968926558.97562,거래대금급증,수급엇갈림,-744867.0,100024.0,447005.0,DART공시동반,4,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-01,2026_Q2,변동성 장세,up,13.096862210095495,165800.0,934114245550.0,94885330645.85365,거래대금급증,수급엇갈림,-1526437.0,144979.0,1364392.0,DART공시동반,4,2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-01,2026_Q2,변동성 장세,down,-1.8023617153511529,15800.0,893641383365.0,179657513470.12195,거래대금급증,외국인기관동반매도,-6664636.0,-1691743.0,8298129.0,DART공시동반,4,2026-06-01 주식등의대량보유상황보고서(약식) / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-28 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-01,2026_Q2,변동성 장세,up,0.7518796992481258,938000.0,732190628000.0,169878534493.90244,거래대금급증,수급엇갈림,-20620.0,79292.0,-63131.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-01,2026_Q2,변동성 장세,up,12.347451543431443,156500.0,666164240150.0,114873525459.2683,거래대금급증,수급엇갈림,406860.0,-814533.0,378788.0,DART공시동반,15,2026-06-01 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-01,2026_Q2,변동성 장세,up,10.559006211180133,267000.0,618366638750.0,321966850066.39026,거래대금평균상회,수급엇갈림,601560.0,-648207.0,52162.0,DART공시동반,2,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-01,2026_Q2,변동성 장세,down,-5.232558139534882,652000.0,562693882500.0,557456754939.0244,거래대금평균상회,외국인기관동반매수,45817.0,278789.0,-320524.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-01,2026_Q2,변동성 장세,up,23.655913978494624,402500.0,549630450000.0,114950331518.29268,거래대금급증,외국인기관동반매수,188187.0,109470.0,-303179.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-01,2026_Q2,변동성 장세,up,1.7878426698450633,42700.0,523067341875.0,93994600363.41463,거래대금급증,외국인기관동반매도,-3052166.0,-1252956.0,4244213.0,DART공시동반,5,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-28 기업지배구조보고서공시               / 2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
