ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-18,2026_Q3,미분류,up,5.959885386819486,1849000.0,8778082507000.0,8970808548751.715,거래대금약함,외국인기관동반매도,-2043329.0,-43512.0,-1078389.0,DART공시동반,1,2026-09-18 조회공시요구(풍문또는보도)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-18,2026_Q3,미분류,up,2.970297029702973,260000.0,4554291006250.0,6495902269667.786,거래대금약함,수급엇갈림,-10305653.0,465077.0,205192.0,DART공시동반,5,2026-09-18 최대주주등소유주식변동신고서               / 2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-18,2026_Q3,미분류,up,4.360902255639099,1388000.0,1225804570500.0,1134394651082.1072,거래대금평균상회,수급엇갈림,-16880.0,64373.0,-49608.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-18,2026_Q3,미분류,up,14.073155610663356,18400.0,1004652292360.0,158944001639.55356,거래대금급증,외국인기관동반매수,8809931.0,630109.0,-9307392.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-18,2026_Q3,미분류,up,6.349206349206349,1072000.0,565012656000.0,894077735553.0892,거래대금약함,수급엇갈림,64068.0,-172664.0,106108.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-09-18,2026_Q3,미분류,up,22.222222222222232,26400.0,513134176925.0,52607673001.78571,거래대금급증,수급엇갈림,-33690.0,283278.0,-380839.0,DART공시동반,1,2026-09-18 주요사항보고서(전환사채매수선택권행사자지정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-09-18,2026_Q3,미분류,up,23.608445297504787,322000.0,453920262250.0,57610999766.96429,거래대금급증,외국인기관동반매수,381944.0,37731.0,-419730.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-09-18,2026_Q3,미분류,up,1.9569471624266255,52100.0,298865625900.0,96284165208.60715,거래대금급증,수급엇갈림,-375580.0,1227394.0,-848262.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-18,2026_Q3,미분류,down,-0.45578851412944044,1092000.0,275685950285.0,201518028768.89285,거래대금평균상회,수급엇갈림,-26433.0,33067.0,-9666.0,DART공시동반,3,2026-09-18 최대주주등소유주식변동신고서               / 2026-09-18 대표이사(대표집행임원)변경(안내공시)               / 2026-09-18 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-09-18,2026_Q3,미분류,up,11.837455830388688,31650.0,274751211350.0,61024437524.10714,거래대금급증,수급엇갈림,440587.0,-64031.0,-383646.0,DART공시동반,2,2026-09-16 [발행조건확정]증권신고서(채무증권) / 2026-09-16 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
