ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-06-04,2026_Q2,변동성 장세,down,-2.496532593619971,351500.0,12341958993806.0,7676031346223.512,거래대금평균상회,수급엇갈림,-23612521.0,10174710.0,13770180.0,DART공시동반,7,2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-06-04,2026_Q2,변동성 장세,down,-2.627118644067794,2298000.0,9036753877655.0,7984967814253.813,거래대금평균상회,수급엇갈림,-1462019.0,1064195.0,394449.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-06-04,2026_Q2,변동성 장세,down,-5.350248207391061,1716000.0,2524985686000.0,1214630007163.6978,거래대금급증,외국인기관동반매도,-196079.0,-156918.0,360118.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-04,2026_Q2,변동성 장세,up,27.22194007110208,250500.0,1635587010050.0,406039855103.48834,거래대금급증,수급엇갈림,188182.0,-17626.0,-192013.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-04,2026_Q2,변동성 장세,down,-16.433121019108277,328000.0,1451999095250.0,613251042811.1628,거래대금급증,외국인기관동반매도,-3965264.0,-904009.0,4472938.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-06-04,2026_Q2,변동성 장세,up,1.1144130757800852,1361000.0,1164425731500.0,783817119154.7441,거래대금평균상회,수급엇갈림,561296.0,-201626.0,-351317.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-04,2026_Q2,변동성 장세,down,-4.634581105169344,267500.0,876727587250.0,375491065158.1395,거래대금급증,수급엇갈림,-3133143.0,867918.0,2258829.0,DART공시동반,2,2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-06-04,2026_Q2,변동성 장세,down,-3.978052126200271,700000.0,748061379000.0,1075474954786.2325,거래대금약함,외국인기관동반매도,-490129.0,-133664.0,615834.0,DART공시동반,3,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-04,2026_Q2,변동성 장세,up,10.344827586206895,304000.0,734805613750.0,388922445738.3721,거래대금평균상회,수급엇갈림,274703.0,-287186.0,8940.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-04,2026_Q2,변동성 장세,up,10.1956745623069,535000.0,699060907750.0,231503028358.0,거래대금급증,외국인기관동반매수,78597.0,137952.0,-202275.0,DART공시동반,6,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
