ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-16,2026_Q3,미분류,up,3.964497041420123,1757000.0,4946542682794.0,9049432674047.334,거래대금약함,외국인기관동반매도,-2671505.0,-425191.0,607481.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-16,2026_Q3,미분류,up,2.012072434607637,253500.0,2957721972027.0,6596508447787.223,거래대금약함,외국인기관동반매도,-9992790.0,-4687327.0,6864050.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-16,2026_Q3,미분류,up,14.780763790664775,16230.0,714691004045.0,139316728515.0926,거래대금급증,외국인기관동반매수,3367305.0,105880.0,-3366035.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-16,2026_Q3,미분류,up,4.1761579347000755,1372000.0,584007340000.0,1142961256038.8518,거래대금약함,수급엇갈림,-15680.0,5159.0,1593.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-16,2026_Q3,미분류,up,1.6999999999999904,1017000.0,381888042300.0,910388593740.2407,거래대금약함,외국인기관동반매도,-58802.0,-251204.0,304503.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-16,2026_Q3,미분류,up,7.4029126213592145,4425.0,335009000744.0,52729800940.05556,거래대금급증,외국인기관동반매도,-282080.0,-10372.0,322702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-16,2026_Q3,미분류,up,3.9937759336099665,200500.0,220043714200.0,311323307571.2963,거래대금약함,외국인기관동반매도,-354261.0,-294939.0,645904.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
072950,빛샘전자,2026-09-16,2026_Q3,미분류,up,30.000000000000004,13910.0,195459058900.0,9072841732.407408,거래대금급증,수급엇갈림,95169.0,-3110.0,-88584.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-16,2026_Q3,미분류,down,-2.436194895591648,84100.0,180461663850.0,218981375165.74075,거래대금약함,외국인기관동반매도,-1706972.0,-894175.0,2646327.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-16,2026_Q3,미분류,up,0.6825938566553003,177000.0,175358800650.0,219883134798.07407,거래대금약함,수급엇갈림,-584759.0,646470.0,-59575.0,DART공시동반,5,2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-16,2026_Q3,미분류,down,-1.2261580381471404,362500.0,174198615250.0,299875747234.53705,거래대금약함,외국인기관동반매도,-22591.0,-178294.0,210057.0,DART공시동반,1,2026-09-14 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-16,2026_Q3,미분류,down,-2.450142450142445,17120.0,167449761935.0,26882313437.77778,거래대금급증,수급엇갈림,-509854.0,4418.0,536119.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-16,2026_Q3,미분류,down,-0.1828153564899404,546000.0,165380003000.0,222057426062.5926,거래대금약함,수급엇갈림,72469.0,-117827.0,59025.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
