ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-22,2026_Q3,미분류,down,-0.32679738562091387,1830000.0,9293780368160.0,13130373432520.732,거래대금약함,수급엇갈림,734598.0,-725864.0,-21358.0,DART공시동반,2,2026-07-22 신규시설투자등               / 2026-07-22 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-22,2026_Q3,미분류,up,0.5791505791505891,260500.0,6021000636074.0,8016738025100.333,거래대금약함,수급엇갈림,5209178.0,-1363279.0,-3779416.0,DART공시동반,100,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-22,2026_Q3,미분류,up,2.6717557251908497,1345000.0,1145562214510.0,1557016784215.2,거래대금약함,수급엇갈림,-24091.0,52474.0,-33186.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-22,2026_Q3,미분류,down,-1.8355945730247458,1230000.0,1125300082000.0,1494662395592.3333,거래대금약함,수급엇갈림,-92728.0,64108.0,31121.0,DART공시동반,2,2026-07-22 신규시설투자등(자회사의 주요경영사항)               / 2026-07-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-22,2026_Q3,미분류,up,10.912343470482998,62000.0,875306226300.0,314314386670.0,거래대금급증,외국인기관동반매수,1330258.0,590712.0,-2139207.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-22,2026_Q3,미분류,up,4.761904761904767,418000.0,372819042000.0,428457011404.3333,거래대금약함,수급엇갈림,-21781.0,117117.0,-94745.0,DART공시동반,1,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-22,2026_Q3,미분류,up,5.484988452655881,182700.0,325909798000.0,324264130810.0,거래대금평균상회,외국인기관동반매수,546090.0,129427.0,-681303.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-22,2026_Q3,미분류,up,6.9864442127215876,513000.0,275808617500.0,185236189383.33334,거래대금평균상회,외국인기관동반매수,71017.0,59404.0,-145034.0,DART공시동반,2,2026-07-21 [기재정정]주식소각결정               / 2026-07-21 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-22,2026_Q3,미분류,down,-3.7898363479758834,111700.0,262613270350.0,313820933546.6667,거래대금약함,외국인기관동반매도,-571775.0,-126239.0,667093.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-22,2026_Q3,미분류,down,-4.255319148936165,162000.0,260723874950.0,481551769193.3333,거래대금약함,외국인기관동반매도,-251962.0,-236062.0,491644.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
