ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-07,2026_Q3,미분류,down,-6.060606060606055,2201000.0,13935026133500.0,14193090606345.0,거래대금약함,외국인기관동반매도,-2002682.0,-909259.0,2801434.0,DART공시동반,3,2026-07-06 [기재정정]증권신고서(지분증권) / 2026-07-06 [기재정정]주요사항보고서(유상증자결정) / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-07,2026_Q3,미분류,down,-6.91823899371069,296000.0,9581962248113.0,9187314996162.8,거래대금평균상회,수급엇갈림,-14536280.0,365230.0,13710168.0,DART공시동반,4,2026-07-07 주요사항보고서(자기주식처분결정) / 2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-07,2026_Q3,미분류,down,-9.846827133479207,1648000.0,1865488949000.0,1925685540800.0,거래대금약함,외국인기관동반매도,-126426.0,-303716.0,429530.0,DART공시동반,4,2026-07-06 최대주주등소유주식변동신고서               / 2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-07,2026_Q3,미분류,down,-9.297658862876258,1356000.0,1619695187628.0,2067729823218.6,거래대금약함,수급엇갈림,-419461.0,69192.0,351442.0,DART공시동반,2,2026-07-06 [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               / 2026-07-06 [기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-07,2026_Q3,미분류,down,-22.652885443583116,89800.0,495424629450.0,339500130040.0,거래대금평균상회,외국인기관동반매도,-1755254.0,-1019280.0,2747977.0,DART공시동반,1,2026-07-02 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-07,2026_Q3,미분류,up,13.36032388663968,14000.0,492855554095.0,286478680841.0,거래대금평균상회,수급엇갈림,120427.0,-52228.0,-70615.0,DART공시동반,1,2026-07-02 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-07,2026_Q3,미분류,down,-4.482071713147406,479500.0,448322534700.0,465412023590.0,거래대금약함,외국인기관동반매수,102799.0,229603.0,-324599.0,DART공시동반,1,2026-07-03 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-07,2026_Q3,미분류,down,-3.357182168409467,175600.0,385715347050.0,742462056900.0,거래대금약함,수급엇갈림,-941396.0,16906.0,927145.0,DART공시동반,2,2026-07-07 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-07,2026_Q3,미분류,up,12.384716732542822,85300.0,356291882050.0,172051591820.0,거래대금급증,외국인기관동반매도,-261376.0,-75965.0,376414.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-07,2026_Q3,미분류,up,1.830910070005376,189100.0,332940353950.0,295256804460.0,거래대금평균상회,외국인기관동반매수,415780.0,253626.0,-645386.0,DART공시동반,3,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-06 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-07,2026_Q3,미분류,up,1.345816266822708,173200.0,268020899450.0,257042038508.0,거래대금평균상회,수급엇갈림,-1339668.0,1965401.0,-593647.0,DART공시동반,1,2026-07-02 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-07,2026_Q3,미분류,down,-4.7953216374268965,814000.0,266751703500.0,231800042100.0,거래대금평균상회,수급엇갈림,232923.0,-117529.0,-111938.0,DART공시동반,1,2026-07-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-07,2026_Q3,미분류,up,30.000000000000004,12220.0,237812139190.0,607825286777.5,거래대금약함,외국인기관동반매도,-137909.0,-795430.0,1354846.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
034730,SK,2026-07-07,2026_Q3,미분류,down,-6.146926536731634,626000.0,225938670500.0,232680639400.0,거래대금약함,수급엇갈림,52601.0,-19126.0,-37023.0,DART공시동반,2,2026-07-07 최대주주등소유주식변동신고서               / 2026-07-02 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-07,2026_Q3,미분류,down,-5.561735261401557,424500.0,223075989750.0,287300800550.0,거래대금약함,외국인기관동반매수,49267.0,174956.0,-219267.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-07,2026_Q3,미분류,down,-5.317324185248717,552000.0,222915804500.0,164821104400.0,거래대금평균상회,외국인기관동반매수,6705.0,52929.0,-56680.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-07,2026_Q3,미분류,down,-1.439645625692132,445000.0,214861652500.0,210219583050.0,거래대금평균상회,수급엇갈림,3067.0,-5928.0,2099.0,DART공시동반,2,2026-07-03 장래사업ㆍ경영계획(공정공시)               / 2026-07-02 장래사업ㆍ경영계획(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-07,2026_Q3,미분류,down,-3.8834951456310662,495000.0,212686280000.0,207487246100.0,거래대금평균상회,외국인기관동반매수,23182.0,80412.0,-186758.0,DART공시동반,1,2026-07-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
