ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-05-19,2026_Q2,변동성 장세,down,-1.9572953736654797,275500.0,8425000673138.0,6731055535636.818,거래대금평균상회,수급엇갈림,-21847532.0,2953348.0,18724953.0,DART공시동반,4,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-05-19,2026_Q2,변동성 장세,down,-5.163043478260865,1745000.0,8105578348163.0,6701535756063.758,거래대금평균상회,외국인기관동반매도,-3895159.0,-568844.0,4371267.0,DART공시동반,2,2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-05-19,2026_Q2,변동성 장세,down,-8.898944193061842,604000.0,1637072897312.0,993340164295.8182,거래대금평균상회,외국인기관동반매도,-1635068.0,-319194.0,1930489.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-05-19,2026_Q2,변동성 장세,up,29.946524064171133,48600.0,1231406530925.0,770778797453.5714,거래대금평균상회,외국인기관동반매도,-55874.0,-33240.0,591958.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
066570,LG전자,2026-05-19,2026_Q2,변동성 장세,down,-11.658986175115205,191700.0,911374440200.0,356143746269.0909,거래대금급증,외국인기관동반매도,-2189144.0,-261169.0,2456227.0,DART공시동반,2,2026-05-15 증권신고서(채무증권) / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-05-19,2026_Q2,변동성 장세,down,-2.908891328210761,176900.0,886839399950.0,268093150845.45456,거래대금급증,외국인기관동반매도,-991980.0,-254972.0,1241848.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-05-19,2026_Q2,변동성 장세,down,-4.267701260911738,987000.0,871631424100.0,644594701320.2424,거래대금평균상회,수급엇갈림,-310453.0,141505.0,172288.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-05-19,2026_Q2,변동성 장세,down,-15.097540288379985,100100.0,803429502350.0,133037952407.57576,거래대금급증,수급엇갈림,3931589.0,-3543972.0,1154646.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-05-19,2026_Q2,변동성 장세,down,-6.678865507776766,1020000.0,765788707351.0,650337535524.6364,거래대금평균상회,수급엇갈림,-63680.0,119603.0,-51044.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-05-19,2026_Q2,변동성 장세,up,1.5873015873015817,17280.0,712730082175.0,250428775908.33334,거래대금급증,외국인기관동반매도,-140959.0,-2919.0,253312.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-05-19,2026_Q2,변동성 장세,down,-8.056042031523647,525000.0,479996011500.0,259932017887.0,거래대금평균상회,수급엇갈림,-906612.0,69633.0,696515.0,DART공시동반,2,2026-05-18 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-05-19,2026_Q2,변동성 장세,up,4.808475957620217,1286000.0,466409916000.0,312855900029.7273,거래대금평균상회,외국인기관동반매수,3177.0,28249.0,-32004.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-05-19,2026_Q2,변동성 장세,up,3.5637149028077797,95900.0,441889210400.0,241861258516.66666,거래대금평균상회,수급엇갈림,-122149.0,511361.0,-326467.0,DART공시동반,4,2026-05-15 주요사항보고서(제3자의전환사채매수선택권행사) / 2026-05-15 주요사항보고서(전환사채매수선택권행사자지정) / 2026-05-14 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-05-19,2026_Q2,변동성 장세,down,-9.792284866468847,60800.0,405315318850.0,257621829980.30304,거래대금평균상회,수급엇갈림,-231663.0,27650.0,159252.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-05-19,2026_Q2,변동성 장세,down,-9.148264984227128,288000.0,392595620000.0,380243441621.2121,거래대금평균상회,수급엇갈림,-848223.0,100588.0,747081.0,DART공시동반,4,2026-05-19 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-05-19,2026_Q2,변동성 장세,down,-5.441570026761822,106000.0,389662533250.0,486414076998.48486,거래대금약함,외국인기관동반매도,-1711012.0,-524970.0,2200825.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
