ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-15,2026_Q3,미분류,up,0.8839127872716457,1712000.0,4647356240500.0,9126845692750.227,거래대금약함,외국인기관동반매도,-3365574.0,-355124.0,1284492.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-15,2026_Q3,미분류,up,0.6024096385542244,250500.0,2849221682500.0,6665164796386.472,거래대금약함,외국인기관동반매도,-13855404.0,-2080588.0,8160206.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-15,2026_Q3,미분류,down,-0.5235602094240788,1330000.0,415731774500.0,1153507556341.4717,거래대금약함,외국인기관동반매도,-109515.0,-120269.0,220031.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-15,2026_Q3,미분류,up,4.3816942551119675,10720.0,371686923420.0,35232466728.71698,거래대금급증,외국인기관동반매수,822282.0,22680.0,-849979.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-15,2026_Q3,미분류,up,1.4000000000000012,1014000.0,368634270500.0,920360302257.9811,거래대금약함,수급엇갈림,99850.0,-389658.0,283935.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-15,2026_Q3,미분류,down,-4.320388349514559,197100.0,305953298350.0,313045564050.0,거래대금약함,수급엇갈림,-840678.0,737743.0,112803.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
030530,원익홀딩스,2026-09-15,2026_Q3,미분류,up,18.493150684931514,25950.0,252024840000.0,32203237037.64151,거래대금급증,외국인기관동반매수,34430.0,39364.0,-63155.0,DART공시동반,1,2026-09-15 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-15,2026_Q3,미분류,up,23.19309600863,11420.0,237486642580.0,19194648929.24528,거래대금급증,외국인기관동반매도,-17437.0,-6869.0,24513.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-09-15,2026_Q3,미분류,up,1.5408320493066174,329500.0,232759001500.0,76984490605.18867,거래대금급증,수급엇갈림,-59832.0,108807.0,-47803.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-15,2026_Q3,미분류,up,3.571428571428581,551000.0,221775322000.0,223126811403.39624,거래대금약함,수급엇갈림,186270.0,-291177.0,106060.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-15,2026_Q3,미분류,down,-1.2209302325581373,16990.0,207423093630.0,24230097428.396225,거래대금급증,수급엇갈림,-625367.0,24077.0,597670.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-15,2026_Q3,미분류,down,-2.8634361233480177,176400.0,205407915150.0,220723216574.45282,거래대금약함,수급엇갈림,-69742.0,139788.0,-64182.0,DART공시동반,5,2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-15 기업설명회(IR)개최(안내공시)               / 2026-09-14 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-09-15,2026_Q3,미분류,up,7.23589001447178,148200.0,196202960050.0,42231660653.66038,거래대금급증,수급엇갈림,-301072.0,16569.0,278141.0,DART공시동반,1,2026-09-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-15,2026_Q3,미분류,down,-0.22988505747126853,86800.0,188841018050.0,219708162171.69812,거래대금약함,외국인기관동반매도,-1236922.0,-1252355.0,2526468.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-15,2026_Q3,미분류,up,3.4482758620689724,144000.0,188447334000.0,89519395722.64151,거래대금급증,외국인기관동반매수,106000.0,272142.0,-378685.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-15,2026_Q3,미분류,down,-6.244503078276164,1066000.0,172649685500.0,201904821360.71698,거래대금약함,수급엇갈림,65302.0,-41409.0,-26368.0,DART공시동반,3,2026-09-11 단일판매ㆍ공급계약체결(자율공시)               / 2026-09-10 풍문또는보도에대한해명(미확정)               / 2026-09-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-09-15,2026_Q3,미분류,up,17.42006615214995,106500.0,171647376150.0,56325014149.0566,거래대금급증,외국인기관동반매수,187559.0,41144.0,-227605.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
