ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
005930,삼성전자,2026-08-12,2026_Q3,미분류,up,6.6805845511482165,255500.0,6868918179750.0,7711747845104.866,거래대금약함,외국인기관동반매수,2133163.0,1757820.0,-4418524.0,DART공시동반,11,2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000660,SK하이닉스,2026-08-12,2026_Q3,미분류,up,5.5438596491228065,1504000.0,6282382413500.0,11247729041484.367,거래대금약함,외국인기관동반매수,6330.0,363114.0,-203608.0,DART공시동반,8,2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-08-10 조회공시요구(풍문또는보도)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-08-12,2026_Q3,미분류,up,5.78446909667194,1335000.0,925785163500.0,1318341326224.2666,거래대금약함,수급엇갈림,-51069.0,99248.0,-45994.0,DART공시동반,1,2026-08-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-08-12,2026_Q3,미분류,up,8.359788359788368,1024000.0,721508774500.0,1175294308255.5,거래대금약함,수급엇갈림,341569.0,-182622.0,-151515.0,DART공시동반,7,2026-08-12 주식등의대량보유상황보고서(약식) / 2026-08-07 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)               / 2026-08-07 신규시설투자등(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-12,2026_Q3,미분류,up,12.823335167859117,205000.0,622771861300.0,274362878017.26666,거래대금급증,외국인기관동반매수,198624.0,439472.0,-636146.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-12,2026_Q3,미분류,up,7.14285714285714,174000.0,451802716500.0,361541908065.0,거래대금평균상회,외국인기관동반매수,179431.0,49044.0,-258736.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-12,2026_Q3,미분류,up,10.399449035812669,16030.0,430500558745.0,220873112005.33334,거래대금평균상회,외국인기관동반매수,272203.0,625628.0,-930529.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-12,2026_Q3,미분류,up,22.798887859128826,132500.0,329351657700.0,49376833573.333336,거래대금급증,수급엇갈림,-251492.0,135280.0,119922.0,DART공시동반,2,2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-12 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-12,2026_Q3,미분류,up,29.939077458659714,14930.0,293538490590.0,135395233594.16667,거래대금급증,수급엇갈림,-256212.0,47301.0,221730.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-12,2026_Q3,미분류,up,12.983770287141084,45250.0,244881645950.0,30240132376.666668,거래대금급증,외국인기관동반매수,14448.0,472976.0,-466393.0,DART공시동반,3,2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-11 기업설명회(IR)개최               / 2026-08-10 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-08-12,2026_Q3,미분류,up,5.658324265505987,485500.0,231611295750.0,207001639084.33334,거래대금평균상회,수급엇갈림,-107033.0,306627.0,-203166.0,DART공시동반,2,2026-08-11 투자판단관련주요경영사항               / 2026-08-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-12,2026_Q3,미분류,up,5.2823315118397,1156000.0,199917587500.0,219783422479.93332,거래대금약함,수급엇갈림,5413.0,-3263.0,-5531.0,DART공시동반,4,2026-08-11 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-11 풍문또는보도에대한해명(미확정)               / 2026-08-07 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-12,2026_Q3,미분류,down,-4.038004750593826,202000.0,189353798750.0,134101016658.33333,거래대금평균상회,외국인기관동반매수,609644.0,55719.0,-630599.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-12,2026_Q3,미분류,up,10.018214936247727,604000.0,182378977000.0,185118871133.33334,거래대금약함,외국인기관동반매수,10032.0,50631.0,-61294.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-12,2026_Q3,미분류,up,0.7009345794392496,215500.0,181020255250.0,247202147223.83334,거래대금약함,외국인기관동반매도,-187390.0,-391042.0,569186.0,DART공시동반,5,2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-12,2026_Q3,미분류,up,6.494746895893022,111500.0,178190053950.0,220667580295.0,거래대금약함,외국인기관동반매수,73577.0,87916.0,-179088.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-12,2026_Q3,미분류,down,-8.165057067603165,104600.0,173274974400.0,90068814671.66667,거래대금평균상회,수급엇갈림,128182.0,-458594.0,316522.0,DART공시동반,1,2026-08-11 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-12,2026_Q3,미분류,down,-3.761061946902655,87000.0,173510244600.0,162556742799.16666,거래대금평균상회,수급엇갈림,-717298.0,302804.0,392127.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-08-12,2026_Q3,미분류,up,1.6129032258064502,409500.0,168260166750.0,354465869360.5,거래대금약함,수급엇갈림,185507.0,-98916.0,-85637.0,DART공시동반,1,2026-08-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-12,2026_Q3,미분류,up,3.0808729139923052,80300.0,166757393100.0,189346117425.0,거래대금약함,수급엇갈림,-766224.0,511572.0,264138.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-12,2026_Q3,미분류,up,2.98313878080414,397000.0,155282342250.0,109399701666.9,거래대금평균상회,수급엇갈림,102037.0,-41747.0,-64148.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-12,2026_Q3,미분류,down,-0.36014405762304635,166000.0,153718977800.0,240262757153.46667,거래대금약함,수급엇갈림,-209760.0,66301.0,309897.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-12,2026_Q3,미분류,up,3.131115459882583,52700.0,151440196450.0,401107924902.5,거래대금약함,외국인기관동반매도,-593603.0,-507880.0,1126403.0,DART공시동반,8,2026-08-12 지속가능경영보고서등관련사항(자율공시)               / 2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-11 최대주주등소유주식변동신고서(최대주주변경시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-12,2026_Q3,미분류,down,-1.7881705639614887,35700.0,151375756625.0,134651536656.66667,거래대금평균상회,수급엇갈림,-1031325.0,2574139.0,-1526872.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-12,2026_Q3,미분류,up,18.80952380952381,249500.0,149058716500.0,21725704563.8,거래대금급증,수급엇갈림,128190.0,-31065.0,-91311.0,DART공시동반,1,2026-08-11 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-12,2026_Q3,미분류,up,0.4460966542750855,13510.0,146209123045.0,133772630141.5,거래대금평균상회,수급엇갈림,-1752447.0,393365.0,1212035.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-12,2026_Q3,미분류,down,-3.053435114503822,317500.0,143643156750.0,152459316475.0,거래대금약함,수급엇갈림,5784.0,-138260.0,104382.0,DART공시동반,2,2026-08-07 주식등의대량보유상황보고서(약식) / 2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-12,2026_Q3,미분류,down,-1.391650099403574,496000.0,132868721250.0,143710541384.26666,거래대금약함,외국인기관동반매도,-44094.0,-52738.0,95615.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-12,2026_Q3,미분류,up,0.6054490413723412,498500.0,131663886250.0,165670546091.33334,거래대금약함,수급엇갈림,90983.0,-80260.0,-10812.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-12,2026_Q3,미분류,down,-1.5789473684210575,112200.0,48417690250.0,62500124890.0,거래대금약함,외국인기관동반매수,14313.0,152464.0,-180775.0,DART공시동반,1,2026-08-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-12,2026_Q3,미분류,up,4.142011834319526,88000.0,103968076900.0,65291759736.666664,거래대금평균상회,수급엇갈림,-386249.0,39198.0,341081.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
