ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-24,2026_Q3,미분류,down,-8.337675872850447,1759000.0,8886116591000.0,12570104177981.234,거래대금약함,수급엇갈림,447516.0,-1357881.0,880661.0,DART공시동반,2,2026-07-22 신규시설투자등               / 2026-07-22 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-24,2026_Q3,미분류,down,-7.592592592592595,249500.0,6628392525500.0,7716914573750.294,거래대금약함,수급엇갈림,3080409.0,-4862496.0,1714259.0,DART공시동반,100,2026-07-24 주식등의대량보유상황보고서(일반) / 2026-07-23 풍문또는보도에대한해명(미확정)               / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-24,2026_Q3,미분류,up,0.3722084367245637,80900.0,1715574040600.0,458227109111.7647,거래대금급증,외국인기관동반매수,1365315.0,1478397.0,-2957739.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-24,2026_Q3,미분류,down,-9.17280917280917,1109000.0,884780363067.0,1421067592261.8823,거래대금약함,외국인기관동반매도,-39471.0,-228394.0,263283.0,DART공시동반,2,2026-07-22 신규시설투자등(자회사의 주요경영사항)               / 2026-07-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-24,2026_Q3,미분류,down,-8.425414364640883,1326000.0,769186998000.0,1474993455336.9412,거래대금약함,수급엇갈림,-133192.0,30559.0,92964.0,DART공시동반,1,2026-07-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-24,2026_Q3,미분류,down,-4.373177842565601,164000.0,612886446300.0,69816450320.58824,거래대금급증,수급엇갈림,-203035.0,238496.0,-56867.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-24,2026_Q3,미분류,up,0.5025125628140614,100000.0,399366551500.0,109354928132.35294,거래대금급증,수급엇갈림,-2861260.0,2790774.0,-4042.0,DART공시동반,6,2026-07-23 [기재정정]타법인주식및출자증권취득결정               / 2026-07-23 특수관계인에대한출자 / 2026-07-23 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-24,2026_Q3,미분류,up,6.3151796060255005,18350.0,387224697300.0,47743326009.117645,거래대금급증,수급엇갈림,-107641.0,1142899.0,-1063500.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-24,2026_Q3,미분류,down,-7.17592592592593,401000.0,358668878250.0,417216791518.5294,거래대금약함,외국인기관동반매도,-164894.0,-105985.0,266716.0,DART공시동반,9,2026-07-24 생산중단               / 2026-07-24 특수관계인에대한출자 / 2026-07-23 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-24,2026_Q3,미분류,up,1.2145748987854255,250000.0,325921000750.0,58395182411.76471,거래대금급증,수급엇갈림,-341877.0,158029.0,156966.0,DART공시동반,3,2026-07-23 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 [기재정정]유형자산취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
