ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-14,2026_Q3,미분류,down,-7.1192052980132425,1683000.0,6841208433716.0,9212989720678.115,거래대금약함,외국인기관동반매도,-2737022.0,-178526.0,499943.0,DART공시동반,1,2026-09-09 조회공시요구(풍문또는보도)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-09-14,2026_Q3,미분류,down,-4.238921001926787,248500.0,4451205430026.0,6738548317807.365,거래대금약함,수급엇갈림,-15651526.0,1981525.0,5860209.0,DART공시동반,3,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-09 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-14,2026_Q3,미분류,down,-5.571428571428571,1322000.0,637696789000.0,1167695552146.1155,거래대금약함,외국인기관동반매도,-32732.0,-36967.0,63272.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-14,2026_Q3,미분류,down,-8.172635445362719,1000000.0,530072197000.0,930970418253.3269,거래대금약함,수급엇갈림,34842.0,-314573.0,273921.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-14,2026_Q3,미분류,up,12.53229974160206,4355.0,345223658082.0,46783111892.73077,거래대금급증,외국인기관동반매도,-2617866.0,-157119.0,2766277.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-14,2026_Q3,미분류,up,6.973848069738486,17180.0,291912432515.0,20707155193.75,거래대금급증,수급엇갈림,-736847.0,15313.0,726205.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-14,2026_Q3,미분류,down,-5.726872246696035,85600.0,283631970350.0,220301761097.1154,거래대금평균상회,외국인기관동반매도,-570993.0,-759788.0,1373787.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-14,2026_Q3,미분류,up,30.000000000000004,10270.0,272565426215.0,28762188715.423077,거래대금급증,외국인기관동반매수,44760.0,19548.0,-1657659.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-09-14,2026_Q3,미분류,up,0.14556040756914523,137600.0,233406399500.0,87616935371.15384,거래대금급증,외국인기관동반매수,87156.0,282384.0,-365398.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-09-14,2026_Q3,미분류,up,4.810360777058276,1133000.0,220523609000.0,202467420127.26923,거래대금평균상회,수급엇갈림,89996.0,-20372.0,-72421.0,DART공시동반,3,2026-09-11 단일판매ㆍ공급계약체결(자율공시)               / 2026-09-10 풍문또는보도에대한해명(미확정)               / 2026-09-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-09-14,2026_Q3,미분류,up,1.8549747048903775,181200.0,198216977902.0,221017741601.84616,거래대금약함,수급엇갈림,292714.0,-129533.0,-158082.0,DART공시동반,3,2026-09-14 증권발행실적보고서 / 2026-09-11 투자설명서(일괄신고) / 2026-09-11 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-14,2026_Q3,미분류,up,1.6254416961130724,14380.0,194826009825.0,129555511475.57692,거래대금평균상회,외국인기관동반매수,374921.0,301294.0,-613678.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-09-14,2026_Q3,미분류,down,-3.9215686274509776,367500.0,188919609750.0,306014219171.4423,거래대금약함,수급엇갈림,181109.0,-283768.0,121602.0,DART공시동반,1,2026-09-14 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-14,2026_Q3,미분류,down,-3.1100478468899517,202500.0,185237827400.0,313181953775.0,거래대금약함,수급엇갈림,-471810.0,845120.0,-367342.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-14,2026_Q3,미분류,down,-2.5688073394495414,531000.0,178242648000.0,223152801584.23077,거래대금약함,수급엇갈림,157022.0,-131718.0,-37277.0,DART공시동반,1,2026-09-09 금전대여결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-09-14,2026_Q3,미분류,up,4.843304843304841,36800.0,170843892350.0,83911527542.3077,거래대금급증,수급엇갈림,3275295.0,-785104.0,-2451507.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
