ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-07-29,2026_Q3,미분류,down,-9.612903225806447,1401000.0,17560826499500.0,12565506524175.85,거래대금평균상회,수급엇갈림,-4340910.0,927301.0,3325248.0,DART공시동반,4,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-07-27 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
005930,삼성전자,2026-07-29,2026_Q3,미분류,down,-5.227272727272725,208500.0,13726154839133.0,8008513039536.9,거래대금평균상회,수급엇갈림,-16852984.0,2445217.0,14418804.0,DART공시동반,7,2026-07-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-29 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-07-29,2026_Q3,미분류,down,-7.630161579892281,1029000.0,1483272774000.0,1435447744611.4,거래대금평균상회,수급엇갈림,-218754.0,12975.0,215287.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-07-29,2026_Q3,미분류,down,-8.108108108108103,850000.0,1101472080000.0,1373419254604.0,거래대금약함,수급엇갈림,348397.0,-441456.0,70313.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-29,2026_Q3,미분류,down,-2.8846153846153855,353500.0,564039948000.0,410713069790.75,거래대금평균상회,외국인기관동반매도,-250692.0,-23288.0,276284.0,DART공시동반,3,2026-07-29 풍문또는보도에대한해명(미확정)               / 2026-07-24 생산중단               / 2026-07-24 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-29,2026_Q3,미분류,down,-4.047619047619044,201500.0,400615028850.0,237804368970.0,거래대금평균상회,수급엇갈림,-710209.0,522774.0,178595.0,DART공시동반,4,2026-07-29 특수관계인에대한부동산임대 / 2026-07-27 [기재정정]장래사업ㆍ경영계획(공정공시)               / 2026-07-27 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-07-29,2026_Q3,미분류,up,1.4656144306651742,180000.0,328318842150.0,119901336812.5,거래대금급증,수급엇갈림,-266871.0,979806.0,-804745.0,DART공시동반,6,2026-07-27 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 한국 임상 3상 시험계획 신청(류마티스 관절염 환자)) / 2026-07-24 투자판단관련주요경영사항              (CTP13 SC(짐펜트라) 미국 임상 3상 시험계획 신청 (류마티스 관절염 환자)),직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-29,2026_Q3,미분류,down,-16.879432624113477,586000.0,299425562500.0,144656322750.0,거래대금급증,외국인기관동반매도,-51603.0,-25744.0,77921.0,DART공시동반,4,2026-07-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-28 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-28 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-29,2026_Q3,미분류,down,-6.02782071097373,60800.0,292105033650.0,205222256495.0,거래대금평균상회,수급엇갈림,-630458.0,477057.0,167091.0,DART공시동반,3,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-24 특수관계인에대한출자 / 2026-07-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-29,2026_Q3,미분류,down,-10.78028747433265,43450.0,275143788975.0,454781932365.0,거래대금약함,수급엇갈림,397339.0,-731354.0,628263.0,DART공시동반,1,2026-07-28 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-29,2026_Q3,미분류,down,-3.087167070217922,160100.0,264463724400.0,276925398827.7,거래대금약함,수급엇갈림,-748064.0,462475.0,235028.0,DART공시동반,2,2026-07-29 투자설명서(일괄신고) / 2026-07-29 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-07-29,2026_Q3,미분류,down,-9.860248447204967,116100.0,260994034500.0,414310078245.0,거래대금약함,수급엇갈림,672652.0,-1541.0,-661351.0,DART공시동반,1,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-29,2026_Q3,미분류,down,-6.393442622950818,285500.0,250183567750.0,231509326159.6,거래대금평균상회,수급엇갈림,-31876.0,51929.0,-21110.0,DART공시동반,5,2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-27 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-29,2026_Q3,미분류,down,-4.444444444444439,150500.0,249843591200.0,291254788345.0,거래대금약함,외국인기관동반매도,-55259.0,-114412.0,184112.0,DART공시동반,5,2026-07-29 주요사항보고서(자기주식취득신탁계약해지결정) / 2026-07-29 신탁계약해지결과보고서 / 2026-07-29 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
