ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000660,SK하이닉스,2026-09-09,2026_Q3,미분류,up,3.513664249860571,1856000.0,6518811756305.0,9372570833719.307,거래대금약함,외국인기관동반매수,1220130.0,522919.0,-4283015.0,DART공시동반,2,2026-09-09 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-09-04 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009150,삼성전기,2026-09-09,2026_Q3,미분류,up,2.481751824817513,1404000.0,601500295269.0,1192985153917.5103,거래대금약함,외국인기관동반매수,121912.0,41645.0,-162140.0,DART공시동반,2,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
386380,스카이랩스,2026-09-09,2026_Q3,미분류,up,1.8487394957983128,30300.0,549870507050.0,1040203692527.5,거래대금약함,외국인기관동반매도,-208096.0,-1912575.0,2896592.0,주변공시부재,0,,선반영,,KeyError('386380'),ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-09,2026_Q3,미분류,up,21.253175275190507,14320.0,541266856185.0,44951592618.97959,거래대금급증,수급엇갈림,784468.0,-327644.0,-432707.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-09-09,2026_Q3,미분류,up,0.6189213085764811,1138000.0,510026527614.0,955741572319.8572,거래대금약함,외국인기관동반매수,319031.0,265936.0,-576796.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-09-09,2026_Q3,미분류,up,9.197080291970794,14960.0,453989637515.0,129649323592.55103,거래대금급증,외국인기관동반매수,1342201.0,84267.0,-1332933.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-09-09,2026_Q3,미분류,up,8.301886792452828,574000.0,353530791000.0,224045242538.36734,거래대금평균상회,수급엇갈림,-118821.0,63791.0,37095.0,DART공시동반,4,2026-09-09 금전대여결정               / 2026-09-08 최대주주등소유주식변동신고서               / 2026-09-04 타인에대한담보제공결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-09-09,2026_Q3,미분류,up,2.4581005586592264,91700.0,343512862200.0,217986591492.85715,거래대금평균상회,수급엇갈림,-451150.0,2812183.0,-2390257.0,DART공시동반,1,2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-09-09,2026_Q3,미분류,up,6.115107913669071,206500.0,305596365350.0,297760507666.32654,거래대금평균상회,외국인기관동반매수,874477.0,164158.0,-1035707.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-09-09,2026_Q3,미분류,down,-2.6039058587881803,19450.0,298625844430.0,115268656801.12245,거래대금급증,외국인기관동반매수,953601.0,1999166.0,-2939925.0,DART공시동반,3,2026-09-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-09 단일판매ㆍ공급계약체결               / 2026-09-08 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
