basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status
latest,1,000660,SK하이닉스,1447000,12.52,0,8099065567750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists
latest,2,005930,삼성전자,232500,5.44,0,7534835308220,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists
latest,3,010170,대한광통신,17700,16.83,0,1451215702890,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists
latest,4,402340,SK스퀘어,991000,17.84,0,1417294936011,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists
latest,5,001440,대한전선,60700,7.82,0,1224164282150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists
latest,6,047040,대우건설,32150,-8.14,0,868173444550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists
latest,7,009150,삼성전기,918000,10.34,0,776482252500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists
latest,8,006340,대원전선,17350,15.28,0,714422028790,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists
latest,9,062040,산일전기,333500,25.38,0,660463328500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/산일전기,exists
latest,10,012450,한화에어로스페이스,1465000,3.39,0,658702588500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화에어로스페이스,exists
latest,11,006910,보성파워텍,14350,18.79,0,643527382450,new,True,ai 주가 변동 원인 분석/00_기업별분석/보성파워텍,report_needed
latest,12,018880,한온시스템,4850,14.66,0,586935849243,new,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,report_needed
latest,13,016360,삼성증권,137900,28.28,0,558121362150,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성증권,report_needed
latest,14,005490,POSCO홀딩스,502000,8.66,0,542790614250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists
latest,15,006400,삼성SDI,705000,1.44,0,466135893500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists
latest,16,005380,현대차,539000,1.51,0,461102938500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists
latest,17,006800,미래에셋증권,70300,8.49,0,445692528950,new,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,report_needed
latest,18,010120,LS ELECTRIC,294000,5.76,0,432240344000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists
latest,19,050890,쏠리드,18640,8.94,0,415775259390,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists
latest,20,001510,SK증권,5190,-0.76,0,411503506405,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK증권,exists
latest,21,034020,두산에너빌리티,127200,0.08,0,408045473800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists
latest,22,042700,한미반도체,378000,2.72,0,400885670500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists
latest,23,064350,현대로템,269000,0.19,0,347631943500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대로템,exists
latest,24,047810,한국항공우주,180000,6.51,0,337238656750,new,True,ai 주가 변동 원인 분석/00_기업별분석/한국항공우주,report_needed
latest,25,199820,제일일렉트릭,20700,19.93,0,335853447655,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제일일렉트릭,exists
latest,26,080220,제주반도체,56700,8.21,0,319396032400,new,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,report_needed
latest,27,103590,일진전기,144100,17.63,0,310314989600,new,True,ai 주가 변동 원인 분석/00_기업별분석/일진전기,report_needed
latest,28,329180,HD현대중공업,680000,-0.73,0,293485124460,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists
latest,29,079550,LIG디펜스앤에어로스페이스,983000,4.46,0,284024254500,new,True,ai 주가 변동 원인 분석/00_기업별분석/LIG디펜스앤에어로스페이스,report_needed
latest,30,298040,효성중공업,4228000,8.08,0,281594335000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists
