basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-07,1,005930,삼성전자,262500,-1.32,0,4828479959500,new,True,ai 주가 변동 원인 분석\00_기업별분석\삼성전자,exists,2026-05-07,2026-05-07,1
2026-05-07,2,000660,SK하이닉스,1579000,-1.37,0,3695871831500,new,True,ai 주가 변동 원인 분석\00_기업별분석\SK하이닉스,exists,2026-05-07,2026-05-07,1
2026-05-07,3,010170,대한광통신,20500,12.21,0,979395044600,new,True,ai 주가 변동 원인 분석\00_기업별분석\대한광통신,exists,2026-05-07,2026-05-07,1
2026-05-07,4,005380,현대차,570000,3.64,0,724927510000,new,True,ai 주가 변동 원인 분석\00_기업별분석\현대차,exists,2026-05-07,2026-05-07,1
2026-05-07,5,034020,두산에너빌리티,134700,6.06,0,688601056500,new,True,ai 주가 변동 원인 분석\00_기업별분석\두산에너빌리티,exists,2026-05-07,2026-05-07,1
2026-05-07,6,047040,대우건설,33700,4.66,0,488114846475,new,True,ai 주가 변동 원인 분석\00_기업별분석\대우건설,exists,2026-05-07,2026-05-07,1
2026-05-07,7,028050,삼성E&A,65500,23.58,0,480593406200,new,True,ai 주가 변동 원인 분석\00_기업별분석\삼성E&A,exists,2026-05-07,2026-05-07,1
2026-05-07,8,402340,SK스퀘어,1059000,-2.75,0,465459688500,new,True,ai 주가 변동 원인 분석\00_기업별분석\SK스퀘어,exists,2026-05-07,2026-05-07,1
2026-05-07,9,001440,대한전선,62800,-9.25,0,407680283550,new,True,ai 주가 변동 원인 분석\00_기업별분석\대한전선,exists,2026-05-07,2026-05-07,1
latest,9,018880,한온시스템,5410,11.55,0,730140439530,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한온시스템,report_needed,2026-05-07,2026-05-07,1
2026-05-07,10,010120,LS ELECTRIC,299500,-5.07,0,346781892500,new,True,ai 주가 변동 원인 분석\00_기업별분석\LS ELECTRIC,exists,2026-05-07,2026-05-07,1
2026-05-07,11,006800,미래에셋증권,76200,-9.07,0,305729064250,new,True,ai 주가 변동 원인 분석\00_기업별분석\미래에셋증권,report_needed,2026-05-07,2026-05-07,1
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,12,009150,삼성전기,887000,-2.74,0,266313495500,new,True,ai 주가 변동 원인 분석\00_기업별분석\삼성전기,exists,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,True,ai 주가 변동 원인 분석\00_기업별분석\SK증권,exists,2026-05-07,2026-05-07,1
2026-05-07,13,042700,한미반도체,378000,-4.18,0,262876571250,new,True,ai 주가 변동 원인 분석\00_기업별분석\한미반도체,exists,2026-05-07,2026-05-07,1
2026-05-07,14,203650,드림시큐리티,4350,15.85,0,259933192682,new,True,ai 주가 변동 원인 분석\00_기업별분석\드림시큐리티,report_needed,2026-05-07,2026-05-07,1
2026-05-07,15,050890,쏠리드,19270,4.50,0,259921758825,new,True,ai 주가 변동 원인 분석\00_기업별분석\쏠리드,exists,2026-05-07,2026-05-07,1
2026-05-07,16,178320,서진시스템,68700,15.46,0,231038159000,new,True,ai 주가 변동 원인 분석\00_기업별분석\서진시스템,report_needed,2026-05-07,2026-05-07,1
2026-05-07,17,011790,SKC,170500,5.77,0,216483104250,new,True,ai 주가 변동 원인 분석\00_기업별분석\SKC,report_needed,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,new,True,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
2026-05-07,19,006400,삼성SDI,680500,-2.51,0,200080032500,new,True,ai 주가 변동 원인 분석\00_기업별분석\삼성SDI,exists,2026-05-07,2026-05-07,1
2026-05-07,20,078150,HB테크놀러지,4760,18.41,0,171066869924,new,True,ai 주가 변동 원인 분석\00_기업별분석\HB테크놀러지,report_needed,2026-05-07,2026-05-07,1
2026-05-07,21,086520,에코프로,159900,-1.78,0,166021433750,new,True,ai 주가 변동 원인 분석\00_기업별분석\에코프로,exists,2026-05-07,2026-05-07,1
2026-05-07,22,005490,POSCO홀딩스,515000,1.78,0,165370369500,new,True,ai 주가 변동 원인 분석\00_기업별분석\POSCO홀딩스,exists,2026-05-07,2026-05-07,1
latest,22,329180,HD현대중공업,648000,-4.71,0,423206373341,existing,True,ai 주가 변동 원인 분석\00_기업별분석\HD현대중공업,exists,2026-05-07,2026-05-07,1
2026-05-07,23,066570,LG전자,145800,-5.87,0,162530099800,new,True,ai 주가 변동 원인 분석\00_기업별분석\LG전자,exists,2026-05-07,2026-05-07,1
2026-05-07,24,298040,효성중공업,4458000,-3.02,0,160624323000,new,True,ai 주가 변동 원인 분석\00_기업별분석\효성중공업,exists,2026-05-07,2026-05-07,1
2026-05-07,25,032820,우리기술,21450,0.94,0,152880370375,new,True,ai 주가 변동 원인 분석\00_기업별분석\우리기술,report_needed,2026-05-07,2026-05-07,1
latest,25,267260,HD현대일렉트릭,1389000,6.93,0,369846788000,existing,True,ai 주가 변동 원인 분석\00_기업별분석\HD현대일렉트릭,exists,2026-05-07,2026-05-07,1
2026-05-07,26,006340,대원전선,16260,-9.87,0,152574826795,new,True,ai 주가 변동 원인 분석\00_기업별분석\대원전선,exists,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,True,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,True,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,new,True,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,28,028260,삼성물산,372000,-0.93,0,151733915250,new,True,ai 주가 변동 원인 분석\00_기업별분석\삼성물산,report_needed,2026-05-07,2026-05-07,1
2026-05-07,29,247540,에코프로비엠,230000,0.66,0,150369200000,new,True,ai 주가 변동 원인 분석\00_기업별분석\에코프로비엠,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,000720,현대건설,167500,2.32,0,145805524150,new,True,ai 주가 변동 원인 분석\00_기업별분석\현대건설,exists,2026-05-07,2026-05-07,1
