basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
latest,1,005930,삼성전자,266000,14.41,0,13873583841584,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-07,1
latest,2,000660,SK하이닉스,1601000,10.64,0,10558101860470,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-07,1
latest,3,001440,대한전선,69200,14.0,0,2034537230800,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한전선,exists,2026-05-07,2026-05-07,1
latest,4,402340,SK스퀘어,1089000,9.89,0,1830128857500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-07,1
latest,5,006800,미래에셋증권,83800,19.2,0,1684016296650,new,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋증권,report_needed,2026-05-07,2026-05-07,1
latest,6,009150,삼성전기,912000,-0.65,0,1119693435288,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-07,1
latest,7,005380,현대차,550000,2.04,0,933123138500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-07,1
latest,8,010170,대한광통신,18270,3.22,0,791072745935,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-07,1
latest,9,018880,한온시스템,5410,11.55,0,730140439530,new,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,report_needed,2026-05-07,2026-05-07,1
latest,10,047040,대우건설,32200,0.16,0,725124841100,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대우건설,exists,2026-05-07,2026-05-07,1
latest,11,016360,삼성증권,149500,8.41,0,648210606850,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,12,028260,삼성물산,375500,17.34,0,644451560580,new,True,ai 주가 변동 원인 분석/00_기업별분석/삼성물산,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK증권,exists,2026-05-07,2026-05-07,1
latest,14,006910,보성파워텍,15830,10.31,0,611311634305,new,True,ai 주가 변동 원인 분석/00_기업별분석/보성파워텍,report_needed,2026-05-07,2026-05-07,1
latest,15,066570,LG전자,154900,8.17,0,608852909600,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-07,1
latest,16,006340,대원전선,18040,3.98,0,608770976970,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대원전선,exists,2026-05-07,2026-05-07,1
latest,17,006400,삼성SDI,698000,-0.99,0,566297343000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성SDI,exists,2026-05-07,2026-05-07,1
latest,18,042700,한미반도체,394500,4.37,0,558546391750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-07,1
latest,19,010120,LS ELECTRIC,315500,7.31,0,532599529000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS ELECTRIC,exists,2026-05-07,2026-05-07,1
latest,20,034020,두산에너빌리티,127000,-0.16,0,497651406650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/두산에너빌리티,exists,2026-05-07,2026-05-07,1
latest,21,298040,효성중공업,4597000,8.73,0,482819178500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/효성중공업,exists,2026-05-07,2026-05-07,1
latest,22,329180,HD현대중공업,648000,-4.71,0,423206373341,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대중공업,exists,2026-05-07,2026-05-07,1
latest,23,050890,쏠리드,18440,-1.07,0,411253055720,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-07,1
latest,24,011790,SKC,161200,30.0,0,378408953200,new,True,ai 주가 변동 원인 분석/00_기업별분석/SKC,report_needed,2026-05-07,2026-05-07,1
latest,25,267260,HD현대일렉트릭,1389000,6.93,0,369846788000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HD현대일렉트릭,exists,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,new,True,ai 주가 변동 원인 분석/00_기업별분석/두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,new,True,ai 주가 변동 원인 분석/00_기업별분석/한화투자증권,report_needed,2026-05-07,2026-05-07,1
latest,28,086520,에코프로,162800,4.49,0,310115814850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로,exists,2026-05-07,2026-05-07,1
latest,29,203650,드림시큐리티,3755,29.93,0,308144906502,new,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,report_needed,2026-05-07,2026-05-07,1
latest,30,005490,POSCO홀딩스,506000,0.8,0,305427229500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/POSCO홀딩스,exists,2026-05-07,2026-05-07,1
