ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
000660,SK하이닉스,2026-05-04,2026_Q2,변동성 장세,up,12.519440124416793,1447000.0,8099065567750.0,4496428579231.956,거래대금평균상회,외국인기관동반매수,789841.0,767029.0,-1529266.0,DART공시동반,2,2026-04-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-04-29 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005930,삼성전자,2026-05-04,2026_Q2,변동성 장세,up,5.442176870748305,232500.0,7534835308220.0,5163312083183.0,거래대금평균상회,외국인기관동반매수,6402568.0,5568980.0,-11914316.0,DART공시동반,8,2026-05-04 주식등의대량보유상황보고서(일반) / 2026-04-30 특수관계인에대한출자 / 2026-04-30 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-04,2026_Q2,변동성 장세,up,16.831683168316825,17700.0,1451215702890.0,734632010914.1305,거래대금평균상회,외국인기관동반매수,530097.0,988724.0,-1607619.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
402340,SK스퀘어,2026-05-04,2026_Q2,변동성 장세,up,17.83590963139121,991000.0,1417294936011.0,402215931392.95654,거래대금급증,수급엇갈림,-220395.0,64416.0,176396.0,DART공시동반,3,2026-04-30 주요사항보고서(자기주식처분결정) / 2026-04-30 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-04-30 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-04,2026_Q2,변동성 장세,up,7.815275310834813,60700.0,1224164282150.0,556576984903.2609,거래대금급증,수급엇갈림,-142143.0,698850.0,-459775.0,DART공시동반,1,2026-04-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-04,2026_Q2,변동성 장세,down,-8.14285714285714,32150.0,868173444550.0,1204333926822.8262,거래대금약함,외국인기관동반매도,-5619640.0,-523114.0,6070093.0,DART공시동반,2,2026-04-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-04-29 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009150,삼성전기,2026-05-04,2026_Q2,변동성 장세,up,10.336538461538458,918000.0,776482252500.0,472881247150.0,거래대금평균상회,수급엇갈림,42049.0,-23963.0,-24436.0,DART공시동반,3,2026-05-04 최대주주등소유주식변동신고서               / 2026-04-30 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-04-30 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-04,2026_Q2,변동성 장세,up,15.282392026578062,17350.0,714422028790.0,295418577130.3913,거래대금급증,수급엇갈림,-554495.0,549942.0,45719.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
062040,산일전기,2026-05-04,2026_Q2,변동성 장세,up,25.375939849624054,333500.0,660463328500.0,150470559944.0,거래대금급증,수급엇갈림,-96259.0,128760.0,-39558.0,DART공시동반,3,2026-04-30 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-04-30 영업(잠정)실적(공정공시)               / 2026-04-30 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-04,2026_Q2,변동성 장세,up,3.387438249823571,1465000.0,658702588500.0,318572881219.1739,거래대금급증,외국인기관동반매수,70018.0,7888.0,-76828.0,DART공시동반,3,2026-05-04 타법인주식및출자증권취득결정               / 2026-04-30 특수관계인과의수익증권거래 / 2026-04-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
