ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category,is_candidate,no_match_reason
005930,삼성전자,2026-04-29,2026_Q2,변동성 장세,up,2.0270270270270174,226500.0,3862785837000.0,5026405185877.477,거래대금약함,수급정보부족,,,,DART공시동반,3,2026-04-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-04-24 자기주식취득결과보고서 / 2026-04-24 주식등의대량보유상황보고서(일반),직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,flow_check_required,외국인기관동반매수,True,
000660,SK하이닉스,2026-04-29,2026_Q2,변동성 장세,down,-0.4615384615384577,1294000.0,3229811279500.0,4300092393518.048,거래대금약함,수급정보부족,,,,DART공시동반,1,2026-04-28 자기교환사채만기전취득결정              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,flow_check_required,외국인기관동반매수,True,
047040,대우건설,2026-04-29,2026_Q2,변동성 장세,down,-1.3458950201884257,36650.0,470017033075.0,1255696715251.1904,거래대금약함,수급정보부족,,,,DART공시동반,5,2026-04-28 타인에대한채무보증결정               / 2026-04-28 단일판매ㆍ공급계약체결               / 2026-04-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,flow_check_required,외국인기관동반매수,True,
006400,삼성SDI,2026-04-29,2026_Q2,변동성 장세,up,4.852941176470593,713000.0,823668943500.0,559133304166.6666,거래대금평균상회,수급정보부족,,,,DART공시동반,2,2026-04-28 특수관계인에대한증여 / 2026-04-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-04-29,2026_Q2,변동성 장세,up,0.9646302250803762,471000.0,262113299250.0,195652086071.42856,거래대금평균상회,수급정보부족,,,,주변공시부재,0,,선반영,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
001440,대한전선,2026-04-29,2026_Q2,변동성 장세,up,11.764705882352944,51300.0,1353776234850.0,454106971985.7143,거래대금급증,수급정보부족,,,,주변공시부재,0,,선반영,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
001510,SK증권,2026-04-29,2026_Q2,변동성 장세,down,-3.539019963702361,5315.0,150725532980.0,87749858246.61905,거래대금평균상회,수급정보부족,,,,DART공시동반,5,2026-04-28 주요사항보고서(자기주식처분결정) / 2026-04-24 투자설명서(일괄신고) / 2026-04-24 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
005935,삼성전자우,2026-04-29,2026_Q2,변동성 장세,up,1.4999999999999902,162400.0,530981633400.0,471066800442.1429,거래대금평균상회,수급정보부족,,,,DART공시동반,3,2026-04-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-04-24 자기주식취득결과보고서 / 2026-04-24 주식등의대량보유상황보고서(일반),직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
042700,한미반도체,2026-04-29,2026_Q2,변동성 장세,down,-2.588555858310626,357500.0,284612977000.0,290803030738.0952,거래대금약함,수급정보부족,,,,DART공시동반,1,2026-04-27 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,flow_check_required,외국인기관동반매수,True,
009150,삼성전기,2026-04-29,2026_Q2,변동성 장세,down,-1.3110846245530383,828000.0,384732552500.0,441802422926.1905,거래대금약함,수급정보부족,,,,주변공시부재,0,,누적배경,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
222080,씨아이에스,2026-04-29,2026_Q2,변동성 장세,up,2.7472527472527375,18700.0,227973716970.0,128448299209.04762,거래대금평균상회,수급정보부족,,,,주변공시부재,0,,선반영,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
066570,LG전자,2026-04-29,2026_Q2,변동성 장세,down,-3.2857142857142807,135400.0,185575728600.0,118659426392.85715,거래대금평균상회,수급정보부족,,,,DART공시동반,2,2026-04-29 [기재정정]연결재무제표기준영업(잠정)실적(공정공시)               / 2026-04-28 특수관계인에대한부동산임대,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
402340,SK스퀘어,2026-04-29,2026_Q2,변동성 장세,up,2.0961775585696563,828000.0,608210783000.0,342860042704.7143,거래대금평균상회,수급정보부족,,,,DART공시동반,1,2026-04-28 자기교환사채만기전취득결정(자회사의 주요경영사항)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-04-29,2026_Q2,변동성 장세,up,2.100161550888524,1264000.0,187477801500.0,178288834166.66666,거래대금평균상회,수급정보부족,,,,DART공시동반,6,2026-04-28 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-04-28 현금ㆍ현물배당결정               / 2026-04-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-04-29,2026_Q2,변동성 장세,up,1.0954616588419341,129200.0,395995351050.0,439725421464.2857,거래대금약함,수급정보부족,,,,DART공시동반,1,2026-04-28 중대재해발생              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,flow_check_required,외국인기관동반매수,True,
298380,에이비엘바이오,2026-04-29,2026_Q2,변동성 장세,up,1.5064562410330051,141500.0,82657621050.0,87323973621.42857,거래대금약함,수급정보부족,,,,주변공시부재,0,,누적배경,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-04-29,2026_Q2,변동성 장세,up,14.177215189873426,225500.0,425842268450.0,233078641240.4762,거래대금평균상회,수급정보부족,,,,DART공시동반,1,2026-04-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
000720,현대건설,2026-04-29,2026_Q2,변동성 장세,up,0.5984440454817497,168100.0,128434969350.0,266672378590.1905,거래대금약함,수급정보부족,,,,DART공시동반,7,2026-04-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-04-28 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-04-28 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,flow_check_required,외국인기관동반매수,True,
010170,대한광통신,2026-04-29,2026_Q2,변동성 장세,up,0.1988071570576455,15120.0,323033824875.0,710599188070.0,거래대금약함,수급정보부족,,,,주변공시부재,0,,선반영,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-04-29,2026_Q2,변동성 장세,up,1.5770609318996431,1417000.0,136463638500.0,300588748763.8571,거래대금약함,수급정보부족,,,,DART공시동반,1,2026-04-24 풍문또는보도에대한해명(미확정)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,flow_check_required,외국인기관동반매수,True,
028050,삼성E&A,2026-04-29,2026_Q2,변동성 장세,down,-3.5523978685612745,54300.0,151826778450.0,236803982791.66666,거래대금약함,수급정보부족,,,,DART공시동반,1,2026-04-27 기업설명회(IR)개최(안내공시)              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,flow_check_required,외국인기관동반매수,True,
298040,효성중공업,2026-04-29,2026_Q2,변동성 장세,up,0.653923541247492,4002000.0,167681467500.0,164025985214.2857,거래대금평균상회,수급정보부족,,,,DART공시동반,4,2026-04-24 기업설명회(IR)개최(안내공시)               / 2026-04-24 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-04-24 주주명부폐쇄기간또는기준일설정              ,직접반응,RuntimeError('KIS API error FHPTJ04160001: TIME LIMIT 00:00 ~ 15:40'),,ok,,,,,,,,,,,,,False,strategy_condition_not_matched
