signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-13,000660,SK하이닉스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-917859,-2552452,-3007031,12.88,1976000,2026-05-14,1976000,0.00,1970000,-0.30,1745000,-11.69,,,,,하락 전환,"D+1(2026-05-14) 시가 +0.00%, 종가 -0.30%; D+5 -11.69%"
2026-05-13,005930,삼성전자,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-5675844,-13500077,-21497999,15.97,284000,2026-05-14,282000,-0.70,296000,4.23,276000,-2.82,,,,,보합,"D+1(2026-05-14) 시가 -0.70%, 종가 +4.23%; D+5 -2.82%"
2026-05-13,402340,SK스퀘어,foreign_sell_streak_10,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",10,-95147,-121839,-214915,9.37,1190000,2026-05-14,1183000,-0.59,1171000,-1.60,1029000,-13.53,,,,,하락 전환,"D+1(2026-05-14) 시가 -0.59%, 종가 -1.60%; D+5 -13.53%"
2026-05-13,005935,삼성전자우,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-86078,-2056240,-732339,1.42,189100,2026-05-14,189100,0.00,193700,2.43,177800,-5.98,,,,,하락 전환,"D+1(2026-05-14) 시가 +0.00%, 종가 +2.43%; D+5 -5.98%"
2026-05-13,012330,현대모비스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-251400,-671623,-913807,14.36,649000,2026-05-14,680000,4.78,650000,0.15,535000,-17.57,,,,,하락 전환,"D+1(2026-05-14) 시가 +4.78%, 종가 +0.15%; D+5 -17.57%"
2026-05-13,010170,대한광통신,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-4528183,-7300685,-4165380,13.13,24750,2026-05-14,25500,3.03,24750,0.00,22900,-7.47,,,,,하락 전환,"D+1(2026-05-14) 시가 +3.03%, 종가 +0.00%; D+5 -7.47%"
2026-05-13,439960,코스모로보틱스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-49021,-69893,-667336,0.48,40550,2026-05-14,47300,16.65,52700,29.96,56200,38.59,,,,,상승 지속,"D+1(2026-05-14) 시가 +16.65%, 종가 +29.96%; D+5 +38.59%"
2026-05-13,319400,현대무벡스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-66390,-69852,-882969,0.90,43650,2026-05-14,46000,5.38,43850,0.46,32350,-25.89,,,,,하락 전환,"D+1(2026-05-14) 시가 +5.38%, 종가 +0.46%; D+5 -25.89%"
2026-05-13,011070,LG이노텍,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-131976,-189102,-182992,30.29,753000,2026-05-14,760000,0.93,760000,0.93,760000,0.93,,,,,상승,"D+1(2026-05-14) 시가 +0.93%, 종가 +0.93%; D+5 +0.93%"
2026-05-13,086280,현대글로비스,foreign_sell_streak_13,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",13,-152312,-182117,-329312,13.73,284000,2026-05-14,286000,0.70,263000,-7.39,210500,-25.88,,,,,하락 전환,"D+1(2026-05-14) 시가 +0.70%, 종가 -7.39%; D+5 -25.88%"
