basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-18,1,000660,SK하이닉스,1840000,1.15,0,11755178614060,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK하이닉스,exists,2026-05-07,2026-05-18,7
2026-05-18,2,005930,삼성전자,281000,3.88,0,9319457366471,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전자,exists,2026-05-07,2026-05-18,7
2026-05-18,3,005380,현대차,663000,-5.29,0,1467874097000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대차,exists,2026-05-07,2026-05-18,7
2026-05-18,4,009150,삼성전기,1031000,2.08,0,1154901595230,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼성전기,exists,2026-05-07,2026-05-18,7
2026-05-18,5,402340,SK스퀘어,1093000,-0.46,0,1071706041500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/SK스퀘어,exists,2026-05-07,2026-05-18,7
2026-05-18,6,066570,LG전자,217000,-9.77,0,882412202250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG전자,exists,2026-05-07,2026-05-18,7
2026-05-18,7,080220,제주반도체,92600,12.52,0,847579085750,existing,True,ai 주가 변동 원인 분석/00_기업별분석/제주반도체,exists,2026-05-14,2026-05-18,3
2026-05-18,8,042700,한미반도체,317000,-14.09,0,757437964250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한미반도체,exists,2026-05-07,2026-05-18,7
2026-05-18,9,027360,아주IB투자,17010,18.87,0,747955389325,new,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,report_needed,2026-05-18,2026-05-18,1
2026-05-18,10,036930,주성엔지니어링,182200,29.96,0,747120919850,existing,True,ai 주가 변동 원인 분석/00_기업별분석/주성엔지니어링,exists,2026-05-15,2026-05-18,2
2026-05-18,11,100790,미래에셋벤처투자,67400,22.77,0,742742469900,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-05-18,2
2026-05-18,12,439960,코스모로보틱스,37400,-15.19,0,583360779775,existing,True,ai 주가 변동 원인 분석/00_기업별분석/코스모로보틱스,report_needed,2026-05-11,2026-05-18,6
2026-05-18,13,010170,대한광통신,23100,0.43,0,546151931190,existing,True,ai 주가 변동 원인 분석/00_기업별분석/대한광통신,exists,2026-05-07,2026-05-18,7
2026-05-18,14,012330,현대모비스,571000,-9.22,0,544641643000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대모비스,exists,2026-05-11,2026-05-18,6
